effect_turn,effect_description1,effect_description2,unit_id,effect_value_2,name,description,effect_value_1,effect_type,buddy_id
1,"","",126501,0,"라이라엘","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",10001,1,1001
2,"","",105301,0,"모니카","최대 1000마일을 획득한다",10001,2,1002
1,"","",126401,0,"클로체","요리 {0}개를 획득한다",1,3,1003
3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",100501,0,"마츠리","주사위를 {0}번 다시 던질 수 있다",1,4,1004
2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101301,0,"나나카","주사위를 {0}번 다시 던질 수 있다",2,4,1005
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",104301,0,"마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,1006
3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102701,0,"에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,5,1007
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",100901,0,"안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,1008
1,"","",105101,0,"미츠키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",10001,1,1009
2,"","",101801,0,"이오","최대 1000 마일을 획득한다",10001,2,1010
2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",129701,0,"네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,8,1011
3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101601,0,"스즈나","주사위를 {0}번 다시 던질 수 있다",1,4,1012
2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",105601,0,"루카","주사위를 {0}번 다시 던질 수 있다",2,4,1013
3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102001,0,"미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,5,1014
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",129601,0,"아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,1015
2,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다","",100401,1,"미소기","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,10,1016
3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",127701,1,"린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",2,13,1017
2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",127801,1,"블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,10,1018
1,"","",104801,0,"미후유","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",10001,1,1019
