name,description,effect_type,effect_value_2,effect_turn,effect_description1,effect_value_1,effect_description2,buddy_id,unit_id
"라이라엘","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,1,"",10001,"",1001,126501
"모니카","최대 1000마일을 획득한다",2,0,2,"",10001,"",1002,105301
"클로체","요리 {0}개를 획득한다",3,0,1,"",1,"",1003,126401
"마츠리","주사위를 {0}번 다시 던질 수 있다",4,0,3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004,100501
"나나카","주사위를 {0}번 다시 던질 수 있다",4,0,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005,101301
"마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",1006,104301
"에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,"",1007,102701
"안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",1008,100901
"미츠키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,1,"",10001,"",1009,105101
"이오","최대 1000 마일을 획득한다",2,0,2,"",10001,"",1010,101801
"네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",1011,129701
"스즈나","주사위를 {0}번 다시 던질 수 있다",4,0,3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012,101601
"루카","주사위를 {0}번 다시 던질 수 있다",4,0,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013,105601
