name,effect_description1,description,unit_id,effect_value_1,effect_value_2,effect_type,effect_description2,buddy_id,effect_turn
"라이라엘","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",126501,10001,0,1,"",1001,1
"모니카","","최대 1000마일을 획득한다",105301,10001,0,2,"",1002,2
"클로체","","요리 {0}개를 획득한다",126401,1,0,3,"",1003,1
"마츠리","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",100501,1,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004,3
"나나카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",101301,2,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005,2
"마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",104301,4,0,5,"",1006,2
"에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102701,3,0,5,"",1007,3
"안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",100901,7,0,6,"",1008,1
"미츠키","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",105101,10001,0,1,"",1009,1
"이오","","최대 1000 마일을 획득한다",101801,10001,0,2,"",1010,2
"네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",129701,0,0,8,"",1011,2
"스즈나","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",101601,1,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012,3
"루카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",105601,2,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013,2
"미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102001,3,0,5,"",1014,3
"아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",129601,7,0,6,"",1015,1
"미소기","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",100401,1,1,10,"",1016,2
"린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",127701,2,1,13,"",1017,3
"블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",127801,1,1,10,"",1018,2
"미후유","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104801,10001,0,1,"",1019,1
"쥰","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",104701,2,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020,2
"미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",105001,7,0,6,"",1021,1
"아키노","","최대 2000마일을 획득한다",103201,10002,0,2,"",1022,1
"쿠루루","","추첨권을 {0}장 획득한다",130901,1,0,12,"",1023,1
"스즈메","","요리 {0}개를 획득한다",102501,1,0,3,"",1024,1
"유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",100801,0,0,8,"",1025,2
"네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",123301,4,0,5,"",1026,2
"타마키","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104601,10001,0,1,"",1027,1
"린파","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다",118101,2,0,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028,2
"유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",103401,7,0,6,"",1029,1
"크레짓타","","최대 2000마일을 획득한다",118001,10002,0,2,"",1030,1
"사렌","","추첨권을 {0}장 획득한다",102801,1,0,12,"",1031,1
"유이","","요리 {0}개를 획득한다",100201,1,0,3,"",1032,1
