buddy_id,effect_turn,description,effect_description1,name,effect_value_1,unit_id,effect_type,effect_value_2,effect_description2
1001,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","라이라엘",10001,126501,1,0,""
1002,2,"최대 1000마일을 획득한다","","모니카",10001,105301,2,0,""
1003,1,"요리 {0}개를 획득한다","","클로체",1,126401,3,0,""
1004,3,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","마츠리",1,100501,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1005,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","나나카",2,101301,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1006,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토",4,104301,5,0,""
1007,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코",3,102701,5,0,""
1008,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나",7,100901,6,0,""
1009,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","미츠키",10001,105101,1,0,""
1010,2,"최대 1000 마일을 획득한다","","이오",10001,101801,2,0,""
1011,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라",0,129701,8,0,""
1012,3,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","스즈나",1,101601,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1013,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","루카",2,105601,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1014,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미",3,102001,5,0,""
1015,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네",7,129601,6,0,""
1016,2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다","미소기",1,100401,10,1,""
1017,3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드",2,127701,13,1,""
1018,2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸",1,127801,10,1,""
1019,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","미후유",10001,104801,1,0,""
1020,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","쥰",2,104701,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1021,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키",7,105001,6,0,""
1022,1,"최대 2000마일을 획득한다","","아키노",10002,103201,2,0,""
1023,1,"추첨권을 {0}장 획득한다","","쿠루루",1,130901,12,0,""
1024,1,"요리 {0}개를 획득한다","","스즈메",1,102501,3,0,""
1025,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키",0,100801,8,0,""
1026,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아",4,123301,5,0,""
1027,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","타마키",10001,104601,1,0,""
1028,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","린파",2,118101,4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다"
1029,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리",7,103401,6,0,""
1030,1,"최대 2000마일을 획득한다","","크레짓타",10002,118001,2,0,""
1031,1,"추첨권을 {0}장 획득한다","","사렌",1,102801,12,0,""
1032,1,"요리 {0}개를 획득한다","","유이",1,100201,3,0,""
