unit_id,name,effect_turn,effect_value_1,description,buddy_id,effect_type,effect_description2,effect_value_2,effect_description1
126501,"라이라엘",1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1001,1,"",0,""
105301,"모니카",2,10001,"최대 1000마일을 획득한다",1002,2,"",0,""
126401,"클로체",1,1,"요리 {0}개를 획득한다",1003,3,"",0,""
100501,"마츠리",3,1,"주사위를 {0}번 다시 던질 수 있다",1004,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
101301,"나나카",2,2,"주사위를 {0}번 다시 던질 수 있다",1005,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
104301,"마코토",2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1006,5,"",0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
102701,"에리코",3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1007,5,"",0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
100901,"안나",1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1008,6,"",0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
105101,"미츠키",1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1009,1,"",0,""
101801,"이오",2,10001,"최대 1000 마일을 획득한다",1010,2,"",0,""
129701,"네피＝네라",2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",1011,8,"",0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
101601,"스즈나",3,1,"주사위를 {0}번 다시 던질 수 있다",1012,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
105601,"루카",2,2,"주사위를 {0}번 다시 던질 수 있다",1013,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
102001,"미미",3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1014,5,"",0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
129601,"아네모네",1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1015,6,"",0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
100401,"미소기",2,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1016,10,"",1,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다"
127701,"린드",3,2,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1017,13,"",1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다"
