buddy_id,effect_description2,effect_turn,description,effect_type,name,effect_description1,effect_value_1,effect_value_2,unit_id
1001,"",1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,"라이라엘","",10001,0,126501
1002,"",2,"최대 1000마일을 획득한다",2,"모니카","",10001,0,105301
1003,"",1,"요리 {0}개를 획득한다",3,"클로체","",1,0,126401
1004,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",3,"주사위를 {0}번 다시 던질 수 있다",4,"마츠리","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,0,100501
1005,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,"주사위를 {0}번 다시 던질 수 있다",4,"나나카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,0,101301
1006,"",2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,"마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,0,104301
1007,"",3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,"에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,0,102701
1008,"",1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,"안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,0,100901
1009,"",1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,"미츠키","",10001,0,105101
1010,"",2,"최대 1000 마일을 획득한다",2,"이오","",10001,0,101801
1011,"",2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,"네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,0,129701
1012,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",3,"주사위를 {0}번 다시 던질 수 있다",4,"스즈나","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,0,101601
1013,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,"주사위를 {0}번 다시 던질 수 있다",4,"루카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,0,105601
1014,"",3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,"미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,0,102001
1015,"",1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,"아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,0,129601
1016,"",2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,"미소기","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",1,1,100401
1017,"",3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,"린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",2,1,127701
1018,"",2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,"블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,1,127801
1019,"",1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,"미후유","",10001,0,104801
1020,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,"주사위를 {0}번 다시 던질 수 있다",4,"쥰","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,0,104701
1021,"",1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,"미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,0,105001
1022,"",1,"최대 2000마일을 획득한다",2,"아키노","",10002,0,103201
1023,"",1,"추첨권을 {0}장 획득한다",12,"쿠루루","",1,0,130901
1024,"",1,"요리 {0}개를 획득한다",3,"스즈메","",1,0,102501
1025,"",2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,"유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,0,100801
1026,"",2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,"네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,0,123301
1027,"",1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,"타마키","",10001,0,104601
1028,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,"주사위를 {0}번 다시 던질 수 있다",4,"란파","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,0,118101
1029,"",1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,"유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,0,103401
1030,"",1,"최대 2000마일을 획득한다",2,"크레짓타","",10002,0,118001
1031,"",1,"추첨권을 {0}장 획득한다",12,"사렌","",1,0,102801
1032,"",1,"요리 {0}개를 획득한다",3,"유이","",1,0,100201
1033,"",3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,"하츠네","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,1,101201
1034,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",3,"주사위를 {0}번 다시 던질 수 있다",4,"미소라","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,0,118201
1035,"",1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,"무이미","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,0,106101
1036,"",2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,"시노부","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,0,103101
1037,"",1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,"마히루","",10001,0,103301
1038,"",1,"최대 2000마일을 획득한다",2,"쿄우카","",10002,0,103601
1039,"",1,"추첨권을 {0}장 획득한다",12,"그레이스","",1,0,133001
1040,"",1,"요리 {0}개를 획득한다",3,"바이올렛","",1,0,133101
