effect_description2,effect_value_1,effect_value_2,description,name,buddy_id,unit_id,effect_description1,effect_type,effect_turn
"",10001,0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","라이라엘",1001,126501,"",1,1
"",10001,0,"최대 1000마일을 획득한다","모니카",1002,105301,"",2,2
"",1,0,"요리 {0}개를 획득한다","클로체",1003,126401,"",3,1
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1,0,"주사위를 {0}번 다시 던질 수 있다","마츠리",1004,100501,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,3
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,0,"주사위를 {0}번 다시 던질 수 있다","나나카",1005,101301,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2
"",4,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토",1006,104301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,2
"",3,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코",1007,102701,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3
"",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나",1008,100901,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1
"",10001,0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미츠키",1009,105101,"",1,1
"",10001,0,"최대 1000 마일을 획득한다","이오",1010,101801,"",2,2
"",0,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라",1011,129701,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,2
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1,0,"주사위를 {0}번 다시 던질 수 있다","스즈나",1012,101601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,3
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,0,"주사위를 {0}번 다시 던질 수 있다","루카",1013,105601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2
"",3,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미",1014,102001,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3
"",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네",1015,129601,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1
"",1,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","미소기",1016,100401,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",10,2
"",2,1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드",1017,127701,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,3
"",1,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸",1018,127801,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,2
"",10001,0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미후유",1019,104801,"",1,1
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,0,"주사위를 {0}번 다시 던질 수 있다","쥰",1020,104701,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2
"",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키",1021,105001,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1
"",10002,0,"최대 2000마일을 획득한다","아키노",1022,103201,"",2,1
"",1,0,"추첨권을 {0}장 획득한다","쿠루루",1023,130901,"",12,1
"",1,0,"요리 {0}개를 획득한다","스즈메",1024,102501,"",3,1
"",0,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키",1025,100801,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,2
"",4,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아",1026,123301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,2
"",10001,0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","타마키",1027,104601,"",1,1
"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",2,0,"주사위를 {0}번 다시 던질 수 있다","린파",1028,118101,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2
"",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리",1029,103401,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1
"",10002,0,"최대 2000마일을 획득한다","크레짓타",1030,118001,"",2,1
"",1,0,"추첨권을 {0}장 획득한다","사렌",1031,102801,"",12,1
"",1,0,"요리 {0}개를 획득한다","유이",1032,100201,"",3,1
