effect_value_2,effect_turn,buddy_id,effect_description1,name,effect_description2,description,unit_id,effect_type,effect_value_1
0,1,1001,"","라이라엘","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",126501,1,10001
0,2,1002,"","모니카","","최대 1000마일을 획득한다",105301,2,10001
0,1,1003,"","클로체","","요리 {0}개를 획득한다",126401,3,1
0,3,1004,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","마츠리","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",100501,4,1
0,2,1005,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","나나카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",101301,4,2
0,2,1006,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토","","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",104301,5,4
0,3,1007,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코","","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102701,5,3
0,1,1008,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나","","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",100901,6,7
0,1,1009,"","미츠키","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",105101,1,10001
0,2,1010,"","이오","","최대 1000 마일을 획득한다",101801,2,10001
0,2,1011,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라","","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",129701,8,0
0,3,1012,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","스즈나","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",101601,4,1
0,2,1013,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","루카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",105601,4,2
0,3,1014,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미","","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102001,5,3
0,1,1015,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네","","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",129601,6,7
1,2,1016,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다","미소기","","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",100401,10,1
1,3,1017,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드","","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",127701,13,2
1,2,1018,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸","","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",127801,10,1
0,1,1019,"","미후유","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104801,1,10001
0,2,1020,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","쥰","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",104701,4,2
0,1,1021,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키","","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",105001,6,7
0,1,1022,"","아키노","","최대 2000마일을 획득한다",103201,2,10002
0,1,1023,"","쿠루루","","추첨권을 {0}장 획득한다",130901,12,1
0,1,1024,"","스즈메","","요리 {0}개를 획득한다",102501,3,1
