effect_description1,effect_type,effect_value_1,buddy_id,unit_id,effect_turn,description,effect_description2,name,effect_value_2
"",1,10001,1001,126501,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","라이라엘",0
"",2,10001,1002,105301,2,"최대 1000마일을 획득한다","","모니카",0
"",3,1,1003,126401,1,"요리 {0}개를 획득한다","","클로체",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,1,1004,100501,3,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","마츠리",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,1005,101301,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","나나카",0
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,4,1006,104301,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","","마코토",0
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,1007,102701,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","","에리코",0
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,1008,100901,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","","안나",0
"",1,10001,1009,105101,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","미츠키",0
"",2,10001,1010,101801,2,"최대 1000 마일을 획득한다","","이오",0
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,1011,129701,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","","네피＝네라",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,1,1012,101601,3,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","스즈나",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,1013,105601,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","루카",0
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,1014,102001,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","","미미",0
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,1015,129601,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","","아네모네",0
"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",10,1,1016,100401,2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","","미소기",1
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,2,1017,127701,3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","","린드",1
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,1018,127801,2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","","블룸",1
"",1,10001,1019,104801,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","미후유",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,1020,104701,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","쥰",0
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,1021,105001,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","","미사키",0
"",2,10002,1022,103201,1,"최대 2000마일을 획득한다","","아키노",0
"",12,1,1023,130901,1,"추첨권을 {0}장 획득한다","","쿠루루",0
"",3,1,1024,102501,1,"요리 {0}개를 획득한다","","스즈메",0
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,1025,100801,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","","유키",0
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,4,1026,123301,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","","네아",0
"",1,10001,1027,104601,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","","타마키",0
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,1028,118101,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","린파",0
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,1029,103401,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","","유카리",0
"",2,10002,1030,118001,1,"최대 2000마일을 획득한다","","크레짓타",0
"",12,1,1031,102801,1,"추첨권을 {0}장 획득한다","","사렌",0
"",3,1,1032,100201,1,"요리 {0}개를 획득한다","","유이",0
