effect_turn,unit_id,effect_description2,buddy_id,effect_type,description,name,effect_value_1,effect_value_2,effect_description1
1,126501,"",1001,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","라이라엘",10001,0,""
2,105301,"",1002,2,"최대 1000마일을 획득한다","모니카",10001,0,""
1,126401,"",1003,3,"요리 {0}개를 획득한다","클로체",1,0,""
3,100501,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004,4,"주사위를 {0}번 다시 던질 수 있다","마츠리",1,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
2,101301,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005,4,"주사위를 {0}번 다시 던질 수 있다","나나카",2,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
2,104301,"",1006,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토",4,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
3,102701,"",1007,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코",3,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
1,100901,"",1008,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
1,105101,"",1009,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미츠키",10001,0,""
2,101801,"",1010,2,"최대 1000 마일을 획득한다","이오",10001,0,""
2,129701,"",1011,8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라",0,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
3,101601,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012,4,"주사위를 {0}번 다시 던질 수 있다","스즈나",1,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
2,105601,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013,4,"주사위를 {0}번 다시 던질 수 있다","루카",2,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
3,102001,"",1014,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미",3,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
1,129601,"",1015,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
2,100401,"",1016,10,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","미소기",1,1,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다"
3,127701,"",1017,13,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드",2,1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다"
2,127801,"",1018,10,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸",1,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다"
1,104801,"",1019,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미후유",10001,0,""
2,104701,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020,4,"주사위를 {0}번 다시 던질 수 있다","쥰",2,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
1,105001,"",1021,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
1,103201,"",1022,2,"최대 2000마일을 획득한다","아키노",10002,0,""
1,130901,"",1023,12,"추첨권을 {0}장 획득한다","쿠루루",1,0,""
1,102501,"",1024,3,"요리 {0}개를 획득한다","스즈메",1,0,""
2,100801,"",1025,8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키",0,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
2,123301,"",1026,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아",4,0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
1,104601,"",1027,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","타마키",10001,0,""
2,118101,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028,4,"주사위를 {0}번 다시 던질 수 있다","린파",2,0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
1,103401,"",1029,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리",7,0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
1,118001,"",1030,2,"최대 2000마일을 획득한다","크레짓타",10002,0,""
1,102801,"",1031,12,"추첨권을 {0}장 획득한다","사렌",1,0,""
1,100201,"",1032,3,"요리 {0}개를 획득한다","유이",1,0,""
