description,name,buddy_id,effect_turn,effect_value_1,effect_description1,effect_description2,unit_id,effect_value_2,effect_type
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","라이라엘",1001,1,10001,"","",126501,0,1
"최대 1000마일을 획득한다","모니카",1002,2,10001,"","",105301,0,2
"요리 {0}개를 획득한다","클로체",1003,1,1,"","",126401,0,3
"주사위를 {0}번 다시 던질 수 있다","마츠리",1004,3,1,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",100501,0,4
"주사위를 {0}번 다시 던질 수 있다","나나카",1005,2,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101301,0,4
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토",1006,2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",104301,0,5
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코",1007,3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102701,0,5
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나",1008,1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",100901,0,6
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미츠키",1009,1,10001,"","",105101,0,1
"최대 1000 마일을 획득한다","이오",1010,2,10001,"","",101801,0,2
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라",1011,2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",129701,0,8
"주사위를 {0}번 다시 던질 수 있다","스즈나",1012,3,1,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101601,0,4
"주사위를 {0}번 다시 던질 수 있다","루카",1013,2,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",105601,0,4
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미",1014,3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102001,0,5
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네",1015,1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",129601,0,6
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","미소기",1016,2,1,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다","",100401,1,10
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드",1017,3,2,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",127701,1,13
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸",1018,2,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",127801,1,10
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미후유",1019,1,10001,"","",104801,0,1
"주사위를 {0}번 다시 던질 수 있다","쥰",1020,2,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",104701,0,4
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키",1021,1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",105001,0,6
"최대 2000마일을 획득한다","아키노",1022,1,10002,"","",103201,0,2
"추첨권을 {0}장 획득한다","쿠루루",1023,1,1,"","",130901,0,12
"요리 {0}개를 획득한다","스즈메",1024,1,1,"","",102501,0,3
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키",1025,2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",100801,0,8
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아",1026,2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",123301,0,5
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","타마키",1027,1,10001,"","",104601,0,1
"주사위를 {0}번 다시 던질 수 있다","린파",1028,2,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118101,0,4
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리",1029,1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",103401,0,6
"최대 2000마일을 획득한다","크레짓타",1030,1,10002,"","",118001,0,2
"추첨권을 {0}장 획득한다","사렌",1031,1,1,"","",102801,0,12
"요리 {0}개를 획득한다","유이",1032,1,1,"","",100201,0,3
