effect_turn,buddy_id,effect_value_2,effect_description2,name,description,effect_description1,effect_type,effect_value_1,unit_id
1,1001,0,"","라이라엘","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,10001,126501
2,1002,0,"","모니카","최대 1000마일을 획득한다","",2,10001,105301
1,1003,0,"","클로체","요리 {0}개를 획득한다","",3,1,126401
3,1004,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","마츠리","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,1,100501
2,1005,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","나나카","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,101301
2,1006,0,"","마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,4,104301
3,1007,0,"","에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,102701
1,1008,0,"","안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,100901
1,1009,0,"","미츠키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,10001,105101
2,1010,0,"","이오","최대 1000 마일을 획득한다","",2,10001,101801
2,1011,0,"","네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,129701
3,1012,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","스즈나","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,1,101601
2,1013,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","루카","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,105601
3,1014,0,"","미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,102001
1,1015,0,"","아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,129601
2,1016,1,"","미소기","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",10,1,100401
3,1017,1,"","린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,2,127701
2,1018,1,"","블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,127801
1,1019,0,"","미후유","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,10001,104801
2,1020,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","쥰","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,104701
1,1021,0,"","미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,105001
1,1022,0,"","아키노","최대 2000마일을 획득한다","",2,10002,103201
1,1023,0,"","쿠루루","추첨권을 {0}장 획득한다","",12,1,130901
1,1024,0,"","스즈메","요리 {0}개를 획득한다","",3,1,102501
