rarity,description,detail_scale_y,name,goods_id,detail_scale_x,shelf_position_id
3,"세세한 디테일에 신경 쓴 약동감 넘치는 최고의 츠무기\n피규어. 최고의 라이브가 주는 열기와 감동이 선명하게 상기돼 하루하루\n활력을 선사한다.",0.478515625,"츠무기의 피규어",10101,0.3046875,1
3,"세세한 디테일에 신경 쓴 약동감 넘치는 최고의 노조미\n피규어. 최고의 라이브가 주는 열기와 감동이 선명하게 상기돼 하루하루\n활력을 선사한다.",0.490234375,"노조미의 피규어",10102,0.365234375,1
3,"세세한 디테일에 신경 쓴 약동감 넘치는 최고의 치카\n피규어. 최고의 라이브가 주는 열기와 감동이 선명하게 상기돼 하루하루\n활력을 선사한다.",0.478515625,"치카의 피규어",10103,0.291015625,1
3,"츠무기의 개성이 빛나는 친필 사인지. 마음이 담긴 메시지가\n들어가 있다. 가보로 삼은 팬도 많다고 한다.",0.440625,"츠무기 친필 사인지",10201,0.440625,2
3,"노조미의 개성이 빛나는 친필 사인지. 마음이 담긴 메시지가\n들어가 있다. 가보로 삼은 팬도 많다고 한다.",0.440625,"노조미 친필 사인지",10202,0.440625,2
3,"치카의 개성이 빛나는 친필 사인지. 마음이 담긴 메시지가\n들어가 있다. 가보로 삼은 팬도 많다고 한다.",0.440625,"치카 친필 사인지",10203,0.440625,2
3,"츠무기의 서머 라이브 한정 메모리얼 핀 배지. 고급스러운 느낌이 있고\n세련된 디자인. 각 멤버 디자인은 퍼스널 컬러를 재현.\n노려라, 풀 컴플리트!",1.40625,"츠무기의 메모리얼 핀 배지",10301,1.40625,3
3,"노조미의 서머 라이브 한정 메모리얼 핀 배지. 고급스러운 느낌이 있고\n세련된 디자인. 각 멤버 디자인은 퍼스널 컬러를 재현.\n노려라, 풀 컴플리트!",1.40625,"노조미의 메모리얼 핀 배지",10302,1.40625,3
3,"치카의 서머 라이브 한정 메모리얼 핀 배지. 고급스러운 느낌이 있고\n세련된 디자인. 각 멤버 디자인은 퍼스널 컬러를 재현.\n노려라, 풀 컴플리트!",1.40625,"치카의 메모리얼 핀 배지",10303,1.40625,3
3,"서머 라이브 개최를 기념해 만들어진 한정 메모리얼 핀 배지.\n엠블럼이 각인된 고급스러운 느낌의 귀한 물건. 각 멤버의\n배지와 함께 구비하자!",1.40625,"카르미나 메모리얼 핀 배지",10304,1.40625,3
2,"츠무기의 브로마이드. 엄선된 사랑스러운 표정을 바라보면\n츠무기에 대한 뜨거운 마음이 틀림없이 한층 더 높아질 것이다.",0.675,"츠무기의 브로마이드",10401,1.0875,7
2,"츠무기의 서머 의상 브로마이드. 뜨거운 여름을 느끼게 하는 눈부시고\n매력적인 모습을 담은 멋진 브로마이드를 바라보며, 그녀와 함께 최고의\n여름을.",0.675,"츠무기의 서머 브로마이드",10402,1.0875,7
2,"츠무기의 할로윈 의상 브로마이드 세트. 할로윈 때만 볼 수 있는\n귀중한 갖가지 장면.\n달콤한 과자와 짓궃은 장난, 둘 다 매력적. 해피 할로윈!",0.675,"츠무기의 할로윈 브로마이드",10403,1.0875,7
2,"노조미의 브로마이드. 엄선된 사랑스러운 표정을 바라보면\n노조미에 대한 뜨거운 마음이 틀림없이 한층 더 높아질 것이다.",0.675,"노조미의 브로마이드",10404,1.0875,7
2,"노조미의 서머 의상 브로마이드. 뜨거운 여름을 느끼게 하는 눈부시고\n매력적인 모습을 담은 멋진 브로마이드를 바라보며, 그녀와 함께 최고의\n여름을.",0.675,"노조미의 서머 브로마이드",10405,1.0875,7
2,"노조미의 크리스마스 의상 브로마이드. 크리스마스 시즌에만\n볼 수 있는 귀중한 모습은 카르미나 팬을 위한 최고의 선물.",0.675,"노조미의 크리스마스 브로마이드",10406,1.0875,7
