id,enemy_identify,floor_position_x,disp_order,mode,quest_id,floor_position_y,enemy_id,floor_scale
1,1,43.5,1,0,320010106,11.0,502001102,0.7
2,2,13.0,3,0,320010106,67.0,502001103,0.65
3,3,-74.0,2,0,320010106,49.0,0,0.65
4,1,-49.0,1,0,320010107,13.0,502001108,0.7
5,2,-4.0,3,0,320010107,62.0,502001109,0.85
6,3,59.0,2,0,320010107,50.0,0,0.65
7,1,0.0,1,0,320010108,-10.0,0,1.05
8,1,-15.0,1,0,320010109,-10.0,0,1.05
9,1,-85.0,1,0,320010110,-45.0,0,0.43
10,2,85.0,2,0,320010110,-45.0,0,0.43
11,1,43.5,1,0,320010206,11.0,502001202,0.7
12,2,13.0,3,0,320010206,67.0,502001203,0.65
13,3,-74.0,2,0,320010206,49.0,0,0.65
14,1,-49.0,1,0,320010207,13.0,502001208,0.7
15,2,-4.0,3,0,320010207,62.0,502001209,0.85
16,3,59.0,2,0,320010207,50.0,0,0.65
17,1,0.0,1,0,320010208,-10.0,0,1.05
18,1,-15.0,1,0,320010209,-10.0,0,1.05
19,1,-85.0,1,0,320010210,-45.0,0,0.43
20,2,85.0,2,0,320010210,-45.0,0,0.43
21,1,43.5,1,0,320010306,11.0,502001302,0.7
22,2,13.0,3,0,320010306,67.0,502001303,0.65
23,3,-74.0,2,0,320010306,49.0,0,0.65
24,1,-49.0,1,0,320010307,13.0,502001308,0.7
25,2,-4.0,3,0,320010307,62.0,502001309,0.85
26,3,59.0,2,0,320010307,50.0,0,0.65
27,1,0.0,1,0,320010308,-10.0,0,1.05
28,1,-15.0,1,0,320010309,-10.0,0,1.05
29,1,-85.0,1,0,320010310,-45.0,0,0.43
30,2,85.0,2,0,320010310,-45.0,0,0.43
31,1,43.5,1,0,320010406,11.0,502001402,0.7
32,2,13.0,3,0,320010406,67.0,502001403,0.65
33,3,-74.0,2,0,320010406,49.0,0,0.65
34,1,-49.0,1,0,320010407,13.0,502001408,0.7
35,2,-4.0,3,0,320010407,62.0,502001409,0.85
36,3,59.0,2,0,320010407,50.0,0,0.65
37,1,0.0,1,0,320010408,-10.0,0,1.05
38,1,-15.0,1,0,320010409,-10.0,0,1.05
