floor_scale,mode,disp_order,enemy_identify,floor_position_x,id,floor_position_y,quest_id,enemy_id
0.7,0,1,1,43.5,1,11.0,320010106,502001102
0.65,0,3,2,13.0,2,67.0,320010106,502001103
0.65,0,2,3,-74.0,3,49.0,320010106,0
0.7,0,1,1,-49.0,4,13.0,320010107,502001108
0.85,0,3,2,-4.0,5,62.0,320010107,502001109
0.65,0,2,3,59.0,6,50.0,320010107,0
1.05,0,1,1,0.0,7,-10.0,320010108,0
1.05,0,1,1,-15.0,8,-10.0,320010109,0
0.43,0,1,1,-85.0,9,-45.0,320010110,0
0.43,0,2,2,85.0,10,-45.0,320010110,0
0.7,0,1,1,43.5,11,11.0,320010206,502001202
0.65,0,3,2,13.0,12,67.0,320010206,502001203
0.65,0,2,3,-74.0,13,49.0,320010206,0
0.7,0,1,1,-49.0,14,13.0,320010207,502001208
0.85,0,3,2,-4.0,15,62.0,320010207,502001209
0.65,0,2,3,59.0,16,50.0,320010207,0
1.05,0,1,1,0.0,17,-10.0,320010208,0
1.05,0,1,1,-15.0,18,-10.0,320010209,0
0.43,0,1,1,-85.0,19,-45.0,320010210,0
0.43,0,2,2,85.0,20,-45.0,320010210,0
0.7,0,1,1,43.5,21,11.0,320010306,502001302
0.65,0,3,2,13.0,22,67.0,320010306,502001303
0.65,0,2,3,-74.0,23,49.0,320010306,0
0.7,0,1,1,-49.0,24,13.0,320010307,502001308
0.85,0,3,2,-4.0,25,62.0,320010307,502001309
0.65,0,2,3,59.0,26,50.0,320010307,0
1.05,0,1,1,0.0,27,-10.0,320010308,0
1.05,0,1,1,-15.0,28,-10.0,320010309,0
0.43,0,1,1,-85.0,29,-45.0,320010310,0
0.43,0,2,2,85.0,30,-45.0,320010310,0
0.7,0,1,1,43.5,31,11.0,320010406,502001402
0.65,0,3,2,13.0,32,67.0,320010406,502001403
0.65,0,2,3,-74.0,33,49.0,320010406,0
0.7,0,1,1,-49.0,34,13.0,320010407,502001408
0.85,0,3,2,-4.0,35,62.0,320010407,502001409
0.65,0,2,3,59.0,36,50.0,320010407,0
1.05,0,1,1,0.0,37,-10.0,320010408,0
1.05,0,1,1,-15.0,38,-10.0,320010409,0
