quest_id,floor_position_x,enemy_identify,floor_scale,enemy_id,id,mode,floor_position_y,disp_order
320010106,43.5,1,0.7,502001102,1,0,11.0,1
320010106,13.0,2,0.65,502001103,2,0,67.0,3
320010106,-74.0,3,0.65,0,3,0,49.0,2
320010107,-49.0,1,0.7,502001108,4,0,13.0,1
320010107,-4.0,2,0.85,502001109,5,0,62.0,3
320010107,59.0,3,0.65,0,6,0,50.0,2
320010108,0.0,1,1.05,0,7,0,-10.0,1
320010109,-15.0,1,1.05,0,8,0,-10.0,1
320010110,-85.0,1,0.43,0,9,0,-45.0,1
320010110,85.0,2,0.43,0,10,0,-45.0,2
320010206,43.5,1,0.7,502001202,11,0,11.0,1
320010206,13.0,2,0.65,502001203,12,0,67.0,3
320010206,-74.0,3,0.65,0,13,0,49.0,2
320010207,-49.0,1,0.7,502001208,14,0,13.0,1
320010207,-4.0,2,0.85,502001209,15,0,62.0,3
320010207,59.0,3,0.65,0,16,0,50.0,2
320010208,0.0,1,1.05,0,17,0,-10.0,1
320010209,-15.0,1,1.05,0,18,0,-10.0,1
320010210,-85.0,1,0.43,0,19,0,-45.0,1
320010210,85.0,2,0.43,0,20,0,-45.0,2
320010306,43.5,1,0.7,502001302,21,0,11.0,1
320010306,13.0,2,0.65,502001303,22,0,67.0,3
320010306,-74.0,3,0.65,0,23,0,49.0,2
320010307,-49.0,1,0.7,502001308,24,0,13.0,1
320010307,-4.0,2,0.85,502001309,25,0,62.0,3
320010307,59.0,3,0.65,0,26,0,50.0,2
320010308,0.0,1,1.05,0,27,0,-10.0,1
320010309,-15.0,1,1.05,0,28,0,-10.0,1
320010310,-85.0,1,0.43,0,29,0,-45.0,1
320010310,85.0,2,0.43,0,30,0,-45.0,2
320010406,43.5,1,0.7,502001402,31,0,11.0,1
320010406,13.0,2,0.65,502001403,32,0,67.0,3
320010406,-74.0,3,0.65,0,33,0,49.0,2
320010407,-49.0,1,0.7,502001408,34,0,13.0,1
320010407,-4.0,2,0.85,502001409,35,0,62.0,3
320010407,59.0,3,0.65,0,36,0,50.0,2
320010408,0.0,1,1.05,0,37,0,-10.0,1
320010409,-15.0,1,1.05,0,38,0,-10.0,1
320010410,-85.0,1,0.43,0,39,0,-45.0,1
320010410,85.0,2,0.43,0,40,0,-45.0,2
320010506,43.5,1,0.7,502001502,41,0,11.0,1
320010506,13.0,2,0.65,502001503,42,0,67.0,3
320010506,-74.0,3,0.65,0,43,0,49.0,2
320010507,-49.0,1,0.7,502001508,44,0,13.0,1
320010507,-4.0,2,0.85,502001509,45,0,62.0,3
320010507,59.0,3,0.65,0,46,0,50.0,2
320010508,0.0,1,1.05,0,47,0,-10.0,1
320010509,-15.0,1,1.05,0,48,0,-10.0,1
320010510,-85.0,1,0.43,0,49,0,-45.0,1
320010510,85.0,2,0.43,0,50,0,-45.0,2
320020106,43.5,1,0.7,502002102,51,0,11.0,1
320020106,13.0,2,0.65,502002103,52,0,67.0,3
320020106,-74.0,3,0.65,0,53,0,49.0,2
320020107,-49.0,1,0.7,502002108,54,0,13.0,1
320020107,-4.0,2,0.85,502002109,55,0,62.0,3
320020107,59.0,3,0.65,0,56,0,50.0,2
320020108,0.0,1,1.05,0,57,0,-10.0,1
320020109,-15.0,1,1.05,0,58,0,-10.0,1
320020110,-85.0,1,0.43,0,59,0,-45.0,1
320020110,85.0,2,0.43,0,60,0,-45.0,2
320020206,43.5,1,0.7,502002202,61,0,11.0,1
320020206,13.0,2,0.65,502002203,62,0,67.0,3
320020206,-74.0,3,0.65,0,63,0,49.0,2
320020207,-49.0,1,0.7,502002208,64,0,13.0,1
320020207,-4.0,2,0.85,502002209,65,0,62.0,3
320020207,59.0,3,0.65,0,66,0,50.0,2
320020208,0.0,1,1.05,0,67,0,-10.0,1
320020209,-15.0,1,1.05,0,68,0,-10.0,1
320020210,-85.0,1,0.43,0,69,0,-45.0,1
320020210,85.0,2,0.43,0,70,0,-45.0,2
320020306,43.5,1,0.7,502002302,71,0,11.0,1
320020306,13.0,2,0.65,502002303,72,0,67.0,3
320020306,-74.0,3,0.65,0,73,0,49.0,2
320020307,-49.0,1,0.7,502002308,74,0,13.0,1
320020307,-4.0,2,0.85,502002309,75,0,62.0,3
320020307,59.0,3,0.65,0,76,0,50.0,2
320020308,0.0,1,1.05,0,77,0,-10.0,1
320020309,-15.0,1,1.05,0,78,0,-10.0,1
320020310,-85.0,1,0.43,0,79,0,-45.0,1
320020310,85.0,2,0.43,0,80,0,-45.0,2
320020406,43.5,1,0.7,502002402,81,0,11.0,1
320020406,13.0,2,0.65,502002403,82,0,67.0,3
320020406,-74.0,3,0.65,0,83,0,49.0,2
320020407,-49.0,1,0.7,502002408,84,0,13.0,1
320020407,-4.0,2,0.85,502002409,85,0,62.0,3
320020407,59.0,3,0.65,0,86,0,50.0,2
320020408,0.0,1,1.05,0,87,0,-10.0,1
320020409,-15.0,1,1.05,0,88,0,-10.0,1
320020410,-85.0,1,0.43,0,89,0,-45.0,1
320020410,85.0,2,0.43,0,90,0,-45.0,2
320020506,43.5,1,0.7,502002502,91,0,11.0,1
320020506,13.0,2,0.65,502002503,92,0,67.0,3
320020506,-74.0,3,0.65,0,93,0,49.0,2
320020507,-49.0,1,0.7,502002508,94,0,13.0,1
320020507,-4.0,2,0.85,502002509,95,0,62.0,3
320020507,59.0,3,0.65,0,96,0,50.0,2
320020508,0.0,1,1.05,0,97,0,-10.0,1
320020509,-15.0,1,1.05,0,98,0,-10.0,1
320020510,-85.0,1,0.43,0,99,0,-45.0,1
320020510,85.0,2,0.43,0,100,0,-45.0,2
320030106,43.5,1,0.7,502003102,101,0,11.0,1
320030106,13.0,2,0.65,502003103,102,0,67.0,2
320030106,-74.0,3,0.65,0,103,0,49.0,3
320030107,-49.0,1,0.7,502003108,104,0,13.0,1
320030107,-4.0,2,0.85,502003109,105,0,62.0,3
320030107,59.0,3,0.65,0,106,0,50.0,2
320030108,0.0,1,1.05,0,107,0,-10.0,1
320030109,-15.0,1,1.05,0,108,0,-10.0,1
320030110,-85.0,1,0.43,0,109,0,-45.0,1
320030110,85.0,2,0.43,0,110,0,-45.0,2
320030206,43.5,1,0.7,502003202,111,0,11.0,1
320030206,13.0,2,0.65,502003203,112,0,67.0,2
320030206,-74.0,3,0.65,0,113,0,49.0,3
320030207,-49.0,1,0.7,502003208,114,0,13.0,1
320030207,-4.0,2,0.85,502003209,115,0,62.0,3
320030207,59.0,3,0.65,0,116,0,50.0,2
320030208,0.0,1,1.05,0,117,0,-10.0,1
