enemy_id,mode,floor_position_x,enemy_identify,floor_position_y,quest_id,disp_order,id,floor_scale
502001102,0,43.5,1,11.0,320010106,1,1,0.7
502001103,0,13.0,2,67.0,320010106,3,2,0.65
0,0,-74.0,3,49.0,320010106,2,3,0.65
502001108,0,-49.0,1,13.0,320010107,1,4,0.7
502001109,0,-4.0,2,62.0,320010107,3,5,0.85
0,0,59.0,3,50.0,320010107,2,6,0.65
0,0,0.0,1,-10.0,320010108,1,7,1.05
0,0,-15.0,1,-10.0,320010109,1,8,1.05
0,0,-85.0,1,-45.0,320010110,1,9,0.43
0,0,85.0,2,-45.0,320010110,2,10,0.43
502001202,0,43.5,1,11.0,320010206,1,11,0.7
502001203,0,13.0,2,67.0,320010206,3,12,0.65
0,0,-74.0,3,49.0,320010206,2,13,0.65
502001208,0,-49.0,1,13.0,320010207,1,14,0.7
502001209,0,-4.0,2,62.0,320010207,3,15,0.85
0,0,59.0,3,50.0,320010207,2,16,0.65
0,0,0.0,1,-10.0,320010208,1,17,1.05
0,0,-15.0,1,-10.0,320010209,1,18,1.05
0,0,-85.0,1,-45.0,320010210,1,19,0.43
0,0,85.0,2,-45.0,320010210,2,20,0.43
502001302,0,43.5,1,11.0,320010306,1,21,0.7
502001303,0,13.0,2,67.0,320010306,3,22,0.65
0,0,-74.0,3,49.0,320010306,2,23,0.65
502001308,0,-49.0,1,13.0,320010307,1,24,0.7
502001309,0,-4.0,2,62.0,320010307,3,25,0.85
0,0,59.0,3,50.0,320010307,2,26,0.65
0,0,0.0,1,-10.0,320010308,1,27,1.05
0,0,-15.0,1,-10.0,320010309,1,28,1.05
0,0,-85.0,1,-45.0,320010310,1,29,0.43
0,0,85.0,2,-45.0,320010310,2,30,0.43
502001402,0,43.5,1,11.0,320010406,1,31,0.7
502001403,0,13.0,2,67.0,320010406,3,32,0.65
0,0,-74.0,3,49.0,320010406,2,33,0.65
502001408,0,-49.0,1,13.0,320010407,1,34,0.7
502001409,0,-4.0,2,62.0,320010407,3,35,0.85
0,0,59.0,3,50.0,320010407,2,36,0.65
0,0,0.0,1,-10.0,320010408,1,37,1.05
0,0,-15.0,1,-10.0,320010409,1,38,1.05
0,0,-85.0,1,-45.0,320010410,1,39,0.43
0,0,85.0,2,-45.0,320010410,2,40,0.43
502001502,0,43.5,1,11.0,320010506,1,41,0.7
502001503,0,13.0,2,67.0,320010506,3,42,0.65
0,0,-74.0,3,49.0,320010506,2,43,0.65
