floor_position_y,id,enemy_identify,enemy_id,mode,floor_position_x,quest_id,disp_order,floor_scale
11.0,1,1,502001102,0,43.5,320010106,1,0.7
67.0,2,2,502001103,0,13.0,320010106,3,0.65
49.0,3,3,0,0,-74.0,320010106,2,0.65
13.0,4,1,502001108,0,-49.0,320010107,1,0.7
62.0,5,2,502001109,0,-4.0,320010107,3,0.85
50.0,6,3,0,0,59.0,320010107,2,0.65
-10.0,7,1,0,0,0.0,320010108,1,1.05
-10.0,8,1,0,0,-15.0,320010109,1,1.05
-45.0,9,1,0,0,-85.0,320010110,1,0.43
-45.0,10,2,0,0,85.0,320010110,2,0.43
11.0,11,1,502001202,0,43.5,320010206,1,0.7
67.0,12,2,502001203,0,13.0,320010206,3,0.65
49.0,13,3,0,0,-74.0,320010206,2,0.65
13.0,14,1,502001208,0,-49.0,320010207,1,0.7
62.0,15,2,502001209,0,-4.0,320010207,3,0.85
50.0,16,3,0,0,59.0,320010207,2,0.65
-10.0,17,1,0,0,0.0,320010208,1,1.05
-10.0,18,1,0,0,-15.0,320010209,1,1.05
-45.0,19,1,0,0,-85.0,320010210,1,0.43
-45.0,20,2,0,0,85.0,320010210,2,0.43
11.0,21,1,502001302,0,43.5,320010306,1,0.7
67.0,22,2,502001303,0,13.0,320010306,3,0.65
49.0,23,3,0,0,-74.0,320010306,2,0.65
13.0,24,1,502001308,0,-49.0,320010307,1,0.7
62.0,25,2,502001309,0,-4.0,320010307,3,0.85
50.0,26,3,0,0,59.0,320010307,2,0.65
-10.0,27,1,0,0,0.0,320010308,1,1.05
-10.0,28,1,0,0,-15.0,320010309,1,1.05
-45.0,29,1,0,0,-85.0,320010310,1,0.43
-45.0,30,2,0,0,85.0,320010310,2,0.43
11.0,31,1,502001402,0,43.5,320010406,1,0.7
67.0,32,2,502001403,0,13.0,320010406,3,0.65
49.0,33,3,0,0,-74.0,320010406,2,0.65
13.0,34,1,502001408,0,-49.0,320010407,1,0.7
62.0,35,2,502001409,0,-4.0,320010407,3,0.85
50.0,36,3,0,0,59.0,320010407,2,0.65
-10.0,37,1,0,0,0.0,320010408,1,1.05
-10.0,38,1,0,0,-15.0,320010409,1,1.05
-45.0,39,1,0,0,-85.0,320010410,1,0.43
-45.0,40,2,0,0,85.0,320010410,2,0.43
11.0,41,1,502001502,0,43.5,320010506,1,0.7
67.0,42,2,502001503,0,13.0,320010506,3,0.65
49.0,43,3,0,0,-74.0,320010506,2,0.65
13.0,44,1,502001508,0,-49.0,320010507,1,0.7
62.0,45,2,502001509,0,-4.0,320010507,3,0.85
50.0,46,3,0,0,59.0,320010507,2,0.65
-10.0,47,1,0,0,0.0,320010508,1,1.05
-10.0,48,1,0,0,-15.0,320010509,1,1.05
-45.0,49,1,0,0,-85.0,320010510,1,0.43
-45.0,50,2,0,0,85.0,320010510,2,0.43
11.0,51,1,502002102,0,43.5,320020106,1,0.7
67.0,52,2,502002103,0,13.0,320020106,3,0.65
49.0,53,3,0,0,-74.0,320020106,2,0.65
13.0,54,1,502002108,0,-49.0,320020107,1,0.7
62.0,55,2,502002109,0,-4.0,320020107,3,0.85
50.0,56,3,0,0,59.0,320020107,2,0.65
-10.0,57,1,0,0,0.0,320020108,1,1.05
-10.0,58,1,0,0,-15.0,320020109,1,1.05
-45.0,59,1,0,0,-85.0,320020110,1,0.43
-45.0,60,2,0,0,85.0,320020110,2,0.43
11.0,61,1,502002202,0,43.5,320020206,1,0.7
67.0,62,2,502002203,0,13.0,320020206,3,0.65
49.0,63,3,0,0,-74.0,320020206,2,0.65
13.0,64,1,502002208,0,-49.0,320020207,1,0.7
62.0,65,2,502002209,0,-4.0,320020207,3,0.85
50.0,66,3,0,0,59.0,320020207,2,0.65
-10.0,67,1,0,0,0.0,320020208,1,1.05
-10.0,68,1,0,0,-15.0,320020209,1,1.05
-45.0,69,1,0,0,-85.0,320020210,1,0.43
-45.0,70,2,0,0,85.0,320020210,2,0.43
11.0,71,1,502002302,0,43.5,320020306,1,0.7
67.0,72,2,502002303,0,13.0,320020306,3,0.65
49.0,73,3,0,0,-74.0,320020306,2,0.65
