floor_position_y,enemy_id,id,floor_position_x,quest_id,mode,enemy_identify,floor_scale,disp_order
11.0,502001102,1,43.5,320010106,0,1,0.7,1
67.0,502001103,2,13.0,320010106,0,2,0.65,3
49.0,0,3,-74.0,320010106,0,3,0.65,2
13.0,502001108,4,-49.0,320010107,0,1,0.7,1
62.0,502001109,5,-4.0,320010107,0,2,0.85,3
50.0,0,6,59.0,320010107,0,3,0.65,2
-10.0,0,7,0.0,320010108,0,1,1.05,1
-10.0,0,8,-15.0,320010109,0,1,1.05,1
-45.0,0,9,-85.0,320010110,0,1,0.43,1
-45.0,0,10,85.0,320010110,0,2,0.43,2
11.0,502001202,11,43.5,320010206,0,1,0.7,1
67.0,502001203,12,13.0,320010206,0,2,0.65,3
49.0,0,13,-74.0,320010206,0,3,0.65,2
13.0,502001208,14,-49.0,320010207,0,1,0.7,1
62.0,502001209,15,-4.0,320010207,0,2,0.85,3
50.0,0,16,59.0,320010207,0,3,0.65,2
-10.0,0,17,0.0,320010208,0,1,1.05,1
-10.0,0,18,-15.0,320010209,0,1,1.05,1
-45.0,0,19,-85.0,320010210,0,1,0.43,1
-45.0,0,20,85.0,320010210,0,2,0.43,2
11.0,502001302,21,43.5,320010306,0,1,0.7,1
67.0,502001303,22,13.0,320010306,0,2,0.65,3
49.0,0,23,-74.0,320010306,0,3,0.65,2
13.0,502001308,24,-49.0,320010307,0,1,0.7,1
62.0,502001309,25,-4.0,320010307,0,2,0.85,3
50.0,0,26,59.0,320010307,0,3,0.65,2
-10.0,0,27,0.0,320010308,0,1,1.05,1
-10.0,0,28,-15.0,320010309,0,1,1.05,1
-45.0,0,29,-85.0,320010310,0,1,0.43,1
-45.0,0,30,85.0,320010310,0,2,0.43,2
11.0,502001402,31,43.5,320010406,0,1,0.7,1
67.0,502001403,32,13.0,320010406,0,2,0.65,3
49.0,0,33,-74.0,320010406,0,3,0.65,2
13.0,502001408,34,-49.0,320010407,0,1,0.7,1
62.0,502001409,35,-4.0,320010407,0,2,0.85,3
50.0,0,36,59.0,320010407,0,3,0.65,2
-10.0,0,37,0.0,320010408,0,1,1.05,1
-10.0,0,38,-15.0,320010409,0,1,1.05,1
-45.0,0,39,-85.0,320010410,0,1,0.43,1
-45.0,0,40,85.0,320010410,0,2,0.43,2
11.0,502001502,41,43.5,320010506,0,1,0.7,1
