floor_scale,id,mode,quest_id,floor_position_y,floor_position_x,enemy_identify,enemy_id,disp_order
0.7,1,0,320010106,11.0,43.5,1,502001102,1
0.65,2,0,320010106,67.0,13.0,2,502001103,3
0.65,3,0,320010106,49.0,-74.0,3,0,2
0.7,4,0,320010107,13.0,-49.0,1,502001108,1
0.85,5,0,320010107,62.0,-4.0,2,502001109,3
0.65,6,0,320010107,50.0,59.0,3,0,2
1.05,7,0,320010108,-10.0,0.0,1,0,1
1.05,8,0,320010109,-10.0,-15.0,1,0,1
0.43,9,0,320010110,-45.0,-85.0,1,0,1
0.43,10,0,320010110,-45.0,85.0,2,0,2
0.7,11,0,320010206,11.0,43.5,1,502001202,1
0.65,12,0,320010206,67.0,13.0,2,502001203,3
0.65,13,0,320010206,49.0,-74.0,3,0,2
0.7,14,0,320010207,13.0,-49.0,1,502001208,1
0.85,15,0,320010207,62.0,-4.0,2,502001209,3
0.65,16,0,320010207,50.0,59.0,3,0,2
1.05,17,0,320010208,-10.0,0.0,1,0,1
1.05,18,0,320010209,-10.0,-15.0,1,0,1
0.43,19,0,320010210,-45.0,-85.0,1,0,1
0.43,20,0,320010210,-45.0,85.0,2,0,2
0.7,21,0,320010306,11.0,43.5,1,502001302,1
0.65,22,0,320010306,67.0,13.0,2,502001303,3
0.65,23,0,320010306,49.0,-74.0,3,0,2
0.7,24,0,320010307,13.0,-49.0,1,502001308,1
0.85,25,0,320010307,62.0,-4.0,2,502001309,3
0.65,26,0,320010307,50.0,59.0,3,0,2
1.05,27,0,320010308,-10.0,0.0,1,0,1
1.05,28,0,320010309,-10.0,-15.0,1,0,1
0.43,29,0,320010310,-45.0,-85.0,1,0,1
0.43,30,0,320010310,-45.0,85.0,2,0,2
0.7,31,0,320010406,11.0,43.5,1,502001402,1
0.65,32,0,320010406,67.0,13.0,2,502001403,3
0.65,33,0,320010406,49.0,-74.0,3,0,2
0.7,34,0,320010407,13.0,-49.0,1,502001408,1
0.85,35,0,320010407,62.0,-4.0,2,502001409,3
0.65,36,0,320010407,50.0,59.0,3,0,2
1.05,37,0,320010408,-10.0,0.0,1,0,1
1.05,38,0,320010409,-10.0,-15.0,1,0,1
0.43,39,0,320010410,-45.0,-85.0,1,0,1
0.43,40,0,320010410,-45.0,85.0,2,0,2
0.7,41,0,320010506,11.0,43.5,1,502001502,1
0.65,42,0,320010506,67.0,13.0,2,502001503,3
0.65,43,0,320010506,49.0,-74.0,3,0,2
0.7,44,0,320010507,13.0,-49.0,1,502001508,1
0.85,45,0,320010507,62.0,-4.0,2,502001509,3
0.65,46,0,320010507,50.0,59.0,3,0,2
1.05,47,0,320010508,-10.0,0.0,1,0,1
1.05,48,0,320010509,-10.0,-15.0,1,0,1
0.43,49,0,320010510,-45.0,-85.0,1,0,1
0.43,50,0,320010510,-45.0,85.0,2,0,2
0.7,51,0,320020106,11.0,43.5,1,502002102,1
0.65,52,0,320020106,67.0,13.0,2,502002103,3
0.65,53,0,320020106,49.0,-74.0,3,0,2
0.7,54,0,320020107,13.0,-49.0,1,502002108,1
0.85,55,0,320020107,62.0,-4.0,2,502002109,3
0.65,56,0,320020107,50.0,59.0,3,0,2
1.05,57,0,320020108,-10.0,0.0,1,0,1
1.05,58,0,320020109,-10.0,-15.0,1,0,1
0.43,59,0,320020110,-45.0,-85.0,1,0,1
0.43,60,0,320020110,-45.0,85.0,2,0,2
0.7,61,0,320020206,11.0,43.5,1,502002202,1
0.65,62,0,320020206,67.0,13.0,2,502002203,3
0.65,63,0,320020206,49.0,-74.0,3,0,2
0.7,64,0,320020207,13.0,-49.0,1,502002208,1
0.85,65,0,320020207,62.0,-4.0,2,502002209,3
0.65,66,0,320020207,50.0,59.0,3,0,2
1.05,67,0,320020208,-10.0,0.0,1,0,1
1.05,68,0,320020209,-10.0,-15.0,1,0,1
0.43,69,0,320020210,-45.0,-85.0,1,0,1
0.43,70,0,320020210,-45.0,85.0,2,0,2
0.7,71,0,320020306,11.0,43.5,1,502002302,1
0.65,72,0,320020306,67.0,13.0,2,502002303,3
0.65,73,0,320020306,49.0,-74.0,3,0,2
0.7,74,0,320020307,13.0,-49.0,1,502002308,1
0.85,75,0,320020307,62.0,-4.0,2,502002309,3
0.65,76,0,320020307,50.0,59.0,3,0,2
1.05,77,0,320020308,-10.0,0.0,1,0,1
1.05,78,0,320020309,-10.0,-15.0,1,0,1
0.43,79,0,320020310,-45.0,-85.0,1,0,1
0.43,80,0,320020310,-45.0,85.0,2,0,2
0.7,81,0,320020406,11.0,43.5,1,502002402,1
0.65,82,0,320020406,67.0,13.0,2,502002403,3
0.65,83,0,320020406,49.0,-74.0,3,0,2
0.7,84,0,320020407,13.0,-49.0,1,502002408,1
0.85,85,0,320020407,62.0,-4.0,2,502002409,3
0.65,86,0,320020407,50.0,59.0,3,0,2
1.05,87,0,320020408,-10.0,0.0,1,0,1
1.05,88,0,320020409,-10.0,-15.0,1,0,1
0.43,89,0,320020410,-45.0,-85.0,1,0,1
0.43,90,0,320020410,-45.0,85.0,2,0,2
0.7,91,0,320020506,11.0,43.5,1,502002502,1
0.65,92,0,320020506,67.0,13.0,2,502002503,3
0.65,93,0,320020506,49.0,-74.0,3,0,2
0.7,94,0,320020507,13.0,-49.0,1,502002508,1
0.85,95,0,320020507,62.0,-4.0,2,502002509,3
0.65,96,0,320020507,50.0,59.0,3,0,2
1.05,97,0,320020508,-10.0,0.0,1,0,1
1.05,98,0,320020509,-10.0,-15.0,1,0,1
0.43,99,0,320020510,-45.0,-85.0,1,0,1
0.43,100,0,320020510,-45.0,85.0,2,0,2
0.7,101,0,320030106,11.0,43.5,1,502003102,1
0.65,102,0,320030106,67.0,13.0,2,502003103,2
0.65,103,0,320030106,49.0,-74.0,3,0,3
0.7,104,0,320030107,13.0,-49.0,1,502003108,1
0.85,105,0,320030107,62.0,-4.0,2,502003109,3
0.65,106,0,320030107,50.0,59.0,3,0,2
1.05,107,0,320030108,-10.0,0.0,1,0,1
1.05,108,0,320030109,-10.0,-15.0,1,0,1
0.43,109,0,320030110,-45.0,-85.0,1,0,1
0.43,110,0,320030110,-45.0,85.0,2,0,2
0.7,111,0,320030206,11.0,43.5,1,502003202,1
0.65,112,0,320030206,67.0,13.0,2,502003203,2
0.65,113,0,320030206,49.0,-74.0,3,0,3
0.7,114,0,320030207,13.0,-49.0,1,502003208,1
0.85,115,0,320030207,62.0,-4.0,2,502003209,3
0.65,116,0,320030207,50.0,59.0,3,0,2
1.05,117,0,320030208,-10.0,0.0,1,0,1
1.05,118,0,320030209,-10.0,-15.0,1,0,1
0.43,119,0,320030210,-45.0,-85.0,1,0,1
0.43,120,0,320030210,-45.0,85.0,2,0,2
0.7,121,0,320030306,11.0,43.5,1,502003302,1
0.65,122,0,320030306,67.0,13.0,2,502003303,2
0.65,123,0,320030306,49.0,-74.0,3,0,3
0.7,124,0,320030307,13.0,-49.0,1,502003308,1
0.85,125,0,320030307,62.0,-4.0,2,502003309,3
0.65,126,0,320030307,50.0,59.0,3,0,2
1.05,127,0,320030308,-10.0,0.0,1,0,1
1.05,128,0,320030309,-10.0,-15.0,1,0,1
0.43,129,0,320030310,-45.0,-85.0,1,0,1
0.43,130,0,320030310,-45.0,85.0,2,0,2
0.7,131,0,320030406,11.0,43.5,1,502003402,1
0.65,132,0,320030406,67.0,13.0,2,502003403,2
0.65,133,0,320030406,49.0,-74.0,3,0,3
0.7,134,0,320030407,13.0,-49.0,1,502003408,1
0.85,135,0,320030407,62.0,-4.0,2,502003409,3
0.65,136,0,320030407,50.0,59.0,3,0,2
1.05,137,0,320030408,-10.0,0.0,1,0,1
1.05,138,0,320030409,-10.0,-15.0,1,0,1
0.43,139,0,320030410,-45.0,-85.0,1,0,1
0.43,140,0,320030410,-45.0,85.0,2,0,2
0.7,141,0,320030506,11.0,43.5,1,502003502,1
0.65,142,0,320030506,67.0,13.0,2,502003503,2
0.65,143,0,320030506,49.0,-74.0,3,0,3
0.7,144,0,320030507,13.0,-49.0,1,502003508,1
0.85,145,0,320030507,62.0,-4.0,2,502003509,3
0.65,146,0,320030507,50.0,59.0,3,0,2
1.05,147,0,320030508,-10.0,0.0,1,0,1
1.05,148,0,320030509,-10.0,-15.0,1,0,1
0.43,149,0,320030510,-45.0,-85.0,1,0,1
0.43,150,0,320030510,-45.0,85.0,2,0,2
0.7,151,0,320040106,49.0,-74.0,1,502004103,1
0.85,152,0,320040106,67.0,13.0,2,502004104,3
0.65,153,0,320040106,11.0,43.5,3,0,2
0.7,154,0,320040107,50.0,59.0,1,502004107,1
0.85,155,0,320040107,62.0,-4.0,2,502004109,3
0.65,156,0,320040107,13.0,-49.0,3,0,2
0.8,157,0,320040108,-10.0,0.0,1,0,1
0.9,158,0,320040109,20.0,30.0,1,0,1
1.0,159,0,320040110,-25.0,20.0,1,0,1
0.7,160,0,320040206,49.0,-74.0,1,502004203,1
0.85,161,0,320040206,67.0,13.0,2,502004204,3
0.65,162,0,320040206,11.0,43.5,3,0,2
0.7,163,0,320040207,50.0,59.0,1,502004207,1
