enemy_id,floor_position_x,disp_order,id,floor_scale,quest_id,floor_position_y,mode,enemy_identify
502001102,43.5,1,1,0.7,320010106,11.0,0,1
502001103,13.0,3,2,0.65,320010106,67.0,0,2
0,-74.0,2,3,0.65,320010106,49.0,0,3
502001108,-49.0,1,4,0.7,320010107,13.0,0,1
502001109,-4.0,3,5,0.85,320010107,62.0,0,2
0,59.0,2,6,0.65,320010107,50.0,0,3
0,0.0,1,7,1.05,320010108,-10.0,0,1
0,-15.0,1,8,1.05,320010109,-10.0,0,1
0,-85.0,1,9,0.43,320010110,-45.0,0,1
0,85.0,2,10,0.43,320010110,-45.0,0,2
502001202,43.5,1,11,0.7,320010206,11.0,0,1
502001203,13.0,3,12,0.65,320010206,67.0,0,2
0,-74.0,2,13,0.65,320010206,49.0,0,3
502001208,-49.0,1,14,0.7,320010207,13.0,0,1
502001209,-4.0,3,15,0.85,320010207,62.0,0,2
0,59.0,2,16,0.65,320010207,50.0,0,3
0,0.0,1,17,1.05,320010208,-10.0,0,1
0,-15.0,1,18,1.05,320010209,-10.0,0,1
0,-85.0,1,19,0.43,320010210,-45.0,0,1
0,85.0,2,20,0.43,320010210,-45.0,0,2
502001302,43.5,1,21,0.7,320010306,11.0,0,1
502001303,13.0,3,22,0.65,320010306,67.0,0,2
0,-74.0,2,23,0.65,320010306,49.0,0,3
502001308,-49.0,1,24,0.7,320010307,13.0,0,1
502001309,-4.0,3,25,0.85,320010307,62.0,0,2
0,59.0,2,26,0.65,320010307,50.0,0,3
0,0.0,1,27,1.05,320010308,-10.0,0,1
0,-15.0,1,28,1.05,320010309,-10.0,0,1
0,-85.0,1,29,0.43,320010310,-45.0,0,1
0,85.0,2,30,0.43,320010310,-45.0,0,2
502001402,43.5,1,31,0.7,320010406,11.0,0,1
502001403,13.0,3,32,0.65,320010406,67.0,0,2
0,-74.0,2,33,0.65,320010406,49.0,0,3
502001408,-49.0,1,34,0.7,320010407,13.0,0,1
502001409,-4.0,3,35,0.85,320010407,62.0,0,2
0,59.0,2,36,0.65,320010407,50.0,0,3
0,0.0,1,37,1.05,320010408,-10.0,0,1
0,-15.0,1,38,1.05,320010409,-10.0,0,1
0,-85.0,1,39,0.43,320010410,-45.0,0,1
0,85.0,2,40,0.43,320010410,-45.0,0,2
502001502,43.5,1,41,0.7,320010506,11.0,0,1
502001503,13.0,3,42,0.65,320010506,67.0,0,2
0,-74.0,2,43,0.65,320010506,49.0,0,3
502001508,-49.0,1,44,0.7,320010507,13.0,0,1
502001509,-4.0,3,45,0.85,320010507,62.0,0,2
0,59.0,2,46,0.65,320010507,50.0,0,3
0,0.0,1,47,1.05,320010508,-10.0,0,1
0,-15.0,1,48,1.05,320010509,-10.0,0,1
0,-85.0,1,49,0.43,320010510,-45.0,0,1
0,85.0,2,50,0.43,320010510,-45.0,0,2
502002102,43.5,1,51,0.7,320020106,11.0,0,1
502002103,13.0,3,52,0.65,320020106,67.0,0,2
0,-74.0,2,53,0.65,320020106,49.0,0,3
502002108,-49.0,1,54,0.7,320020107,13.0,0,1
502002109,-4.0,3,55,0.85,320020107,62.0,0,2
0,59.0,2,56,0.65,320020107,50.0,0,3
0,0.0,1,57,1.05,320020108,-10.0,0,1
0,-15.0,1,58,1.05,320020109,-10.0,0,1
0,-85.0,1,59,0.43,320020110,-45.0,0,1
0,85.0,2,60,0.43,320020110,-45.0,0,2
502002202,43.5,1,61,0.7,320020206,11.0,0,1
502002203,13.0,3,62,0.65,320020206,67.0,0,2
0,-74.0,2,63,0.65,320020206,49.0,0,3
502002208,-49.0,1,64,0.7,320020207,13.0,0,1
502002209,-4.0,3,65,0.85,320020207,62.0,0,2
0,59.0,2,66,0.65,320020207,50.0,0,3
0,0.0,1,67,1.05,320020208,-10.0,0,1
0,-15.0,1,68,1.05,320020209,-10.0,0,1
0,-85.0,1,69,0.43,320020210,-45.0,0,1
0,85.0,2,70,0.43,320020210,-45.0,0,2
502002302,43.5,1,71,0.7,320020306,11.0,0,1
502002303,13.0,3,72,0.65,320020306,67.0,0,2
0,-74.0,2,73,0.65,320020306,49.0,0,3
502002308,-49.0,1,74,0.7,320020307,13.0,0,1
502002309,-4.0,3,75,0.85,320020307,62.0,0,2
0,59.0,2,76,0.65,320020307,50.0,0,3
0,0.0,1,77,1.05,320020308,-10.0,0,1
0,-15.0,1,78,1.05,320020309,-10.0,0,1
0,-85.0,1,79,0.43,320020310,-45.0,0,1
0,85.0,2,80,0.43,320020310,-45.0,0,2
502002402,43.5,1,81,0.7,320020406,11.0,0,1
502002403,13.0,3,82,0.65,320020406,67.0,0,2
0,-74.0,2,83,0.65,320020406,49.0,0,3
502002408,-49.0,1,84,0.7,320020407,13.0,0,1
502002409,-4.0,3,85,0.85,320020407,62.0,0,2
0,59.0,2,86,0.65,320020407,50.0,0,3
0,0.0,1,87,1.05,320020408,-10.0,0,1
0,-15.0,1,88,1.05,320020409,-10.0,0,1
0,-85.0,1,89,0.43,320020410,-45.0,0,1
0,85.0,2,90,0.43,320020410,-45.0,0,2
502002502,43.5,1,91,0.7,320020506,11.0,0,1
502002503,13.0,3,92,0.65,320020506,67.0,0,2
0,-74.0,2,93,0.65,320020506,49.0,0,3
502002508,-49.0,1,94,0.7,320020507,13.0,0,1
