id,mode,quest_id,floor_position_y,floor_scale,enemy_identify,floor_position_x,disp_order,enemy_id
1,0,320010106,11.0,0.7,1,43.5,1,502001102
2,0,320010106,67.0,0.65,2,13.0,3,502001103
3,0,320010106,49.0,0.65,3,-74.0,2,0
4,0,320010107,13.0,0.7,1,-49.0,1,502001108
5,0,320010107,62.0,0.85,2,-4.0,3,502001109
6,0,320010107,50.0,0.65,3,59.0,2,0
7,0,320010108,-10.0,1.05,1,0.0,1,0
8,0,320010109,-10.0,1.05,1,-15.0,1,0
9,0,320010110,-45.0,0.43,1,-85.0,1,0
10,0,320010110,-45.0,0.43,2,85.0,2,0
11,0,320010206,11.0,0.7,1,43.5,1,502001202
12,0,320010206,67.0,0.65,2,13.0,3,502001203
13,0,320010206,49.0,0.65,3,-74.0,2,0
14,0,320010207,13.0,0.7,1,-49.0,1,502001208
15,0,320010207,62.0,0.85,2,-4.0,3,502001209
16,0,320010207,50.0,0.65,3,59.0,2,0
17,0,320010208,-10.0,1.05,1,0.0,1,0
18,0,320010209,-10.0,1.05,1,-15.0,1,0
19,0,320010210,-45.0,0.43,1,-85.0,1,0
20,0,320010210,-45.0,0.43,2,85.0,2,0
21,0,320010306,11.0,0.7,1,43.5,1,502001302
22,0,320010306,67.0,0.65,2,13.0,3,502001303
23,0,320010306,49.0,0.65,3,-74.0,2,0
24,0,320010307,13.0,0.7,1,-49.0,1,502001308
25,0,320010307,62.0,0.85,2,-4.0,3,502001309
26,0,320010307,50.0,0.65,3,59.0,2,0
27,0,320010308,-10.0,1.05,1,0.0,1,0
28,0,320010309,-10.0,1.05,1,-15.0,1,0
29,0,320010310,-45.0,0.43,1,-85.0,1,0
30,0,320010310,-45.0,0.43,2,85.0,2,0
31,0,320010406,11.0,0.7,1,43.5,1,502001402
32,0,320010406,67.0,0.65,2,13.0,3,502001403
33,0,320010406,49.0,0.65,3,-74.0,2,0
34,0,320010407,13.0,0.7,1,-49.0,1,502001408
35,0,320010407,62.0,0.85,2,-4.0,3,502001409
36,0,320010407,50.0,0.65,3,59.0,2,0
37,0,320010408,-10.0,1.05,1,0.0,1,0
38,0,320010409,-10.0,1.05,1,-15.0,1,0
39,0,320010410,-45.0,0.43,1,-85.0,1,0
40,0,320010410,-45.0,0.43,2,85.0,2,0
41,0,320010506,11.0,0.7,1,43.5,1,502001502
42,0,320010506,67.0,0.65,2,13.0,3,502001503
43,0,320010506,49.0,0.65,3,-74.0,2,0
44,0,320010507,13.0,0.7,1,-49.0,1,502001508
45,0,320010507,62.0,0.85,2,-4.0,3,502001509
46,0,320010507,50.0,0.65,3,59.0,2,0
47,0,320010508,-10.0,1.05,1,0.0,1,0
48,0,320010509,-10.0,1.05,1,-15.0,1,0
49,0,320010510,-45.0,0.43,1,-85.0,1,0
50,0,320010510,-45.0,0.43,2,85.0,2,0
51,0,320020106,11.0,0.7,1,43.5,1,502002102
52,0,320020106,67.0,0.65,2,13.0,3,502002103
53,0,320020106,49.0,0.65,3,-74.0,2,0
54,0,320020107,13.0,0.7,1,-49.0,1,502002108
55,0,320020107,62.0,0.85,2,-4.0,3,502002109
56,0,320020107,50.0,0.65,3,59.0,2,0
57,0,320020108,-10.0,1.05,1,0.0,1,0
58,0,320020109,-10.0,1.05,1,-15.0,1,0
59,0,320020110,-45.0,0.43,1,-85.0,1,0
60,0,320020110,-45.0,0.43,2,85.0,2,0
61,0,320020206,11.0,0.7,1,43.5,1,502002202
62,0,320020206,67.0,0.65,2,13.0,3,502002203
63,0,320020206,49.0,0.65,3,-74.0,2,0
64,0,320020207,13.0,0.7,1,-49.0,1,502002208
65,0,320020207,62.0,0.85,2,-4.0,3,502002209
66,0,320020207,50.0,0.65,3,59.0,2,0
67,0,320020208,-10.0,1.05,1,0.0,1,0
68,0,320020209,-10.0,1.05,1,-15.0,1,0
69,0,320020210,-45.0,0.43,1,-85.0,1,0
70,0,320020210,-45.0,0.43,2,85.0,2,0
71,0,320020306,11.0,0.7,1,43.5,1,502002302
72,0,320020306,67.0,0.65,2,13.0,3,502002303
73,0,320020306,49.0,0.65,3,-74.0,2,0
74,0,320020307,13.0,0.7,1,-49.0,1,502002308
75,0,320020307,62.0,0.85,2,-4.0,3,502002309
76,0,320020307,50.0,0.65,3,59.0,2,0
77,0,320020308,-10.0,1.05,1,0.0,1,0
78,0,320020309,-10.0,1.05,1,-15.0,1,0
79,0,320020310,-45.0,0.43,1,-85.0,1,0
80,0,320020310,-45.0,0.43,2,85.0,2,0
81,0,320020406,11.0,0.7,1,43.5,1,502002402
82,0,320020406,67.0,0.65,2,13.0,3,502002403
83,0,320020406,49.0,0.65,3,-74.0,2,0
84,0,320020407,13.0,0.7,1,-49.0,1,502002408
85,0,320020407,62.0,0.85,2,-4.0,3,502002409
86,0,320020407,50.0,0.65,3,59.0,2,0
87,0,320020408,-10.0,1.05,1,0.0,1,0
88,0,320020409,-10.0,1.05,1,-15.0,1,0
89,0,320020410,-45.0,0.43,1,-85.0,1,0
90,0,320020410,-45.0,0.43,2,85.0,2,0
91,0,320020506,11.0,0.7,1,43.5,1,502002502
92,0,320020506,67.0,0.65,2,13.0,3,502002503
93,0,320020506,49.0,0.65,3,-74.0,2,0
94,0,320020507,13.0,0.7,1,-49.0,1,502002508
95,0,320020507,62.0,0.85,2,-4.0,3,502002509
96,0,320020507,50.0,0.65,3,59.0,2,0
97,0,320020508,-10.0,1.05,1,0.0,1,0
98,0,320020509,-10.0,1.05,1,-15.0,1,0
99,0,320020510,-45.0,0.43,1,-85.0,1,0
100,0,320020510,-45.0,0.43,2,85.0,2,0
101,0,320030106,11.0,0.7,1,43.5,1,502003102
102,0,320030106,67.0,0.65,2,13.0,2,502003103
103,0,320030106,49.0,0.65,3,-74.0,3,0
104,0,320030107,13.0,0.7,1,-49.0,1,502003108
105,0,320030107,62.0,0.85,2,-4.0,3,502003109
106,0,320030107,50.0,0.65,3,59.0,2,0
107,0,320030108,-10.0,1.05,1,0.0,1,0
108,0,320030109,-10.0,1.05,1,-15.0,1,0
109,0,320030110,-45.0,0.43,1,-85.0,1,0
110,0,320030110,-45.0,0.43,2,85.0,2,0
111,0,320030206,11.0,0.7,1,43.5,1,502003202
112,0,320030206,67.0,0.65,2,13.0,2,502003203
113,0,320030206,49.0,0.65,3,-74.0,3,0
114,0,320030207,13.0,0.7,1,-49.0,1,502003208
115,0,320030207,62.0,0.85,2,-4.0,3,502003209
116,0,320030207,50.0,0.65,3,59.0,2,0
117,0,320030208,-10.0,1.05,1,0.0,1,0
118,0,320030209,-10.0,1.05,1,-15.0,1,0
119,0,320030210,-45.0,0.43,1,-85.0,1,0
120,0,320030210,-45.0,0.43,2,85.0,2,0
121,0,320030306,11.0,0.7,1,43.5,1,502003302
122,0,320030306,67.0,0.65,2,13.0,2,502003303
123,0,320030306,49.0,0.65,3,-74.0,3,0
124,0,320030307,13.0,0.7,1,-49.0,1,502003308
125,0,320030307,62.0,0.85,2,-4.0,3,502003309
126,0,320030307,50.0,0.65,3,59.0,2,0
127,0,320030308,-10.0,1.05,1,0.0,1,0
128,0,320030309,-10.0,1.05,1,-15.0,1,0
129,0,320030310,-45.0,0.43,1,-85.0,1,0
130,0,320030310,-45.0,0.43,2,85.0,2,0
131,0,320030406,11.0,0.7,1,43.5,1,502003402
132,0,320030406,67.0,0.65,2,13.0,2,502003403
133,0,320030406,49.0,0.65,3,-74.0,3,0
134,0,320030407,13.0,0.7,1,-49.0,1,502003408
135,0,320030407,62.0,0.85,2,-4.0,3,502003409
136,0,320030407,50.0,0.65,3,59.0,2,0
137,0,320030408,-10.0,1.05,1,0.0,1,0
138,0,320030409,-10.0,1.05,1,-15.0,1,0
139,0,320030410,-45.0,0.43,1,-85.0,1,0
140,0,320030410,-45.0,0.43,2,85.0,2,0
141,0,320030506,11.0,0.7,1,43.5,1,502003502
142,0,320030506,67.0,0.65,2,13.0,2,502003503
143,0,320030506,49.0,0.65,3,-74.0,3,0
144,0,320030507,13.0,0.7,1,-49.0,1,502003508
145,0,320030507,62.0,0.85,2,-4.0,3,502003509
146,0,320030507,50.0,0.65,3,59.0,2,0
147,0,320030508,-10.0,1.05,1,0.0,1,0
148,0,320030509,-10.0,1.05,1,-15.0,1,0
149,0,320030510,-45.0,0.43,1,-85.0,1,0
150,0,320030510,-45.0,0.43,2,85.0,2,0
151,0,320040106,49.0,0.7,1,-74.0,1,502004103
152,0,320040106,67.0,0.85,2,13.0,3,502004104
153,0,320040106,11.0,0.65,3,43.5,2,0
154,0,320040107,50.0,0.7,1,59.0,1,502004107
155,0,320040107,62.0,0.85,2,-4.0,3,502004109
156,0,320040107,13.0,0.65,3,-49.0,2,0
157,0,320040108,-10.0,0.8,1,0.0,1,0
158,0,320040109,20.0,0.9,1,30.0,1,0
159,0,320040110,-25.0,1.0,1,20.0,1,0
160,0,320040206,49.0,0.7,1,-74.0,1,502004203
161,0,320040206,67.0,0.85,2,13.0,3,502004204
162,0,320040206,11.0,0.65,3,43.5,2,0
163,0,320040207,50.0,0.7,1,59.0,1,502004207
164,0,320040207,62.0,0.85,2,-4.0,3,502004209
165,0,320040207,13.0,0.65,3,-49.0,2,0
166,0,320040208,-10.0,0.8,1,0.0,1,0
167,0,320040209,20.0,0.9,1,30.0,1,0
168,0,320040210,-25.0,1.0,1,20.0,1,0
169,0,320040306,49.0,0.7,1,-74.0,1,502004303
170,0,320040306,67.0,0.85,2,13.0,3,502004304
171,0,320040306,11.0,0.65,3,43.5,2,0
172,0,320040307,50.0,0.7,1,59.0,1,502004307
173,0,320040307,62.0,0.85,2,-4.0,3,502004309
174,0,320040307,13.0,0.65,3,-49.0,2,0
175,0,320040308,-10.0,0.8,1,0.0,1,0
176,0,320040309,20.0,0.9,1,30.0,1,0
177,0,320040310,-25.0,1.0,1,20.0,1,0
178,0,320040406,49.0,0.7,1,-74.0,1,502004403
179,0,320040406,67.0,0.85,2,13.0,3,502004404
180,0,320040406,11.0,0.65,3,43.5,2,0
181,0,320040407,50.0,0.7,1,59.0,1,502004407
182,0,320040407,62.0,0.85,2,-4.0,3,502004409
183,0,320040407,13.0,0.65,3,-49.0,2,0
184,0,320040408,-10.0,0.8,1,0.0,1,0
185,0,320040409,20.0,0.9,1,30.0,1,0
186,0,320040410,-25.0,1.0,1,20.0,1,0
187,0,320040506,49.0,0.7,1,-74.0,1,502004503
188,0,320040506,67.0,0.85,2,13.0,3,502004504
189,0,320040506,11.0,0.65,3,43.5,2,0
190,0,320040507,50.0,0.7,1,59.0,1,502004507
191,0,320040507,62.0,0.85,2,-4.0,3,502004509
192,0,320040507,13.0,0.65,3,-49.0,2,0
193,0,320040508,-10.0,0.8,1,0.0,1,0
194,0,320040509,20.0,0.9,1,30.0,1,0
195,0,320040510,-25.0,1.0,1,20.0,1,0
196,0,320050106,40.0,0.7,1,-74.0,2,502005101
197,0,320050106,67.0,1.0,2,13.0,3,502005103
198,0,320050106,11.0,0.65,3,43.5,1,0
199,0,320050107,50.0,0.7,1,59.0,2,502005106
200,0,320050107,62.0,0.9,2,30.0,3,502005108
201,0,320050107,13.0,0.65,3,-49.0,1,0
202,0,320050108,10.0,0.75,1,5.0,1,0
203,0,320050109,10.0,0.75,1,-10.0,1,0
204,0,320050110,-25.0,1.0,1,20.0,1,0
205,0,320050206,40.0,0.7,1,-74.0,2,502005201
206,0,320050206,67.0,1.0,2,13.0,3,502005203
207,0,320050206,11.0,0.65,3,43.5,1,0
208,0,320050207,50.0,0.7,1,59.0,2,502005206
209,0,320050207,62.0,0.9,2,30.0,3,502005208
210,0,320050207,13.0,0.65,3,-49.0,1,0
211,0,320050208,10.0,0.75,1,5.0,1,0
212,0,320050209,10.0,0.75,1,-10.0,1,0
213,0,320050210,-25.0,1.0,1,20.0,1,0
214,0,320050306,40.0,0.7,1,-74.0,2,502005301
215,0,320050306,67.0,1.0,2,13.0,3,502005303
216,0,320050306,11.0,0.65,3,43.5,1,0
217,0,320050307,50.0,0.7,1,59.0,2,502005306
218,0,320050307,62.0,0.9,2,30.0,3,502005308
219,0,320050307,13.0,0.65,3,-49.0,1,0
220,0,320050308,10.0,0.75,1,5.0,1,0
221,0,320050309,10.0,0.75,1,-10.0,1,0
222,0,320050310,-25.0,1.0,1,20.0,1,0
223,0,320050406,40.0,0.7,1,-74.0,2,502005401
224,0,320050406,67.0,1.0,2,13.0,3,502005403
225,0,320050406,11.0,0.65,3,43.5,1,0
226,0,320050407,50.0,0.7,1,59.0,2,502005406
227,0,320050407,62.0,0.9,2,30.0,3,502005408
228,0,320050407,13.0,0.65,3,-49.0,1,0
229,0,320050408,10.0,0.75,1,5.0,1,0
230,0,320050409,10.0,0.75,1,-10.0,1,0
231,0,320050410,-25.0,1.0,1,20.0,1,0
232,0,320050506,40.0,0.7,1,-74.0,2,502005501
233,0,320050506,67.0,1.0,2,13.0,3,502005503
234,0,320050506,11.0,0.65,3,43.5,1,0
235,0,320050507,50.0,0.7,1,59.0,2,502005506
236,0,320050507,62.0,0.9,2,30.0,3,502005508
237,0,320050507,13.0,0.65,3,-49.0,1,0
238,0,320050508,10.0,0.75,1,5.0,1,0
239,0,320050509,10.0,0.75,1,-10.0,1,0
240,0,320050510,-25.0,1.0,1,20.0,1,0
241,0,320060106,40.0,0.7,1,-74.0,2,502006101
242,0,320060106,67.0,0.7,2,13.0,3,502006103
243,0,320060106,11.0,0.65,3,43.5,1,0
244,0,320060107,50.0,0.7,1,59.0,2,502006106
245,0,320060107,62.0,0.9,2,30.0,3,502006108
246,0,320060107,13.0,0.65,3,-49.0,1,0
247,0,320060108,10.0,1.0,1,5.0,1,0
248,0,320060109,10.0,1.2,1,-10.0,1,0
249,0,320060110,-25.0,1.0,1,20.0,1,0
250,0,320060206,40.0,0.7,1,-74.0,2,502006201
251,0,320060206,67.0,0.7,2,13.0,3,502006203
252,0,320060206,11.0,0.65,3,43.5,1,0
253,0,320060207,50.0,0.7,1,59.0,2,502006206
254,0,320060207,62.0,0.9,2,30.0,3,502006208
255,0,320060207,13.0,0.65,3,-49.0,1,0
256,0,320060208,10.0,1.0,1,5.0,1,0
257,0,320060209,10.0,1.2,1,-10.0,1,0
258,0,320060210,-25.0,1.0,1,20.0,1,0
259,0,320060306,40.0,0.7,1,-74.0,2,502006301
260,0,320060306,67.0,0.7,2,13.0,3,502006303
261,0,320060306,11.0,0.65,3,43.5,1,0
262,0,320060307,50.0,0.7,1,59.0,2,502006306
263,0,320060307,62.0,0.9,2,30.0,3,502006308
264,0,320060307,13.0,0.65,3,-49.0,1,0
265,0,320060308,10.0,1.0,1,5.0,1,0
266,0,320060309,10.0,1.2,1,-10.0,1,0
267,0,320060310,-25.0,1.0,1,20.0,1,0
268,0,320060406,40.0,0.7,1,-74.0,2,502006401
269,0,320060406,67.0,0.7,2,13.0,3,502006403
270,0,320060406,11.0,0.65,3,43.5,1,0
271,0,320060407,50.0,0.7,1,59.0,2,502006406
272,0,320060407,62.0,0.9,2,30.0,3,502006408
273,0,320060407,13.0,0.65,3,-49.0,1,0
274,0,320060408,10.0,1.0,1,5.0,1,0
275,0,320060409,10.0,1.2,1,-10.0,1,0
276,0,320060410,-25.0,1.0,1,20.0,1,0
277,0,320060506,40.0,0.7,1,-74.0,2,502006501
278,0,320060506,67.0,0.7,2,13.0,3,502006503
279,0,320060506,11.0,0.65,3,43.5,1,0
280,0,320060507,50.0,0.7,1,59.0,2,502006506
281,0,320060507,62.0,0.9,2,30.0,3,502006508
282,0,320060507,13.0,0.65,3,-49.0,1,0
283,0,320060508,10.0,1.0,1,5.0,1,0
284,0,320060509,10.0,1.2,1,-10.0,1,0
285,0,320060510,-25.0,1.0,1,20.0,1,0
286,0,320070106,40.0,0.7,1,-74.0,2,502007101
287,0,320070106,67.0,0.7,2,43.0,3,502007103
288,0,320070106,11.0,0.65,3,43.5,1,0
289,0,320070107,50.0,0.7,1,59.0,2,502007106
290,0,320070107,62.0,0.9,2,30.0,3,502007108
291,0,320070107,13.0,0.65,3,-49.0,1,0
292,0,320070108,20.0,0.9,1,5.0,1,0
293,0,320070109,20.0,0.9,1,0.0,1,0
294,0,320070110,-20.0,1.0,1,-20.0,1,0
295,0,320070206,40.0,0.7,1,-74.0,2,502007201
296,0,320070206,67.0,0.7,2,43.0,3,502007203
297,0,320070206,11.0,0.65,3,43.5,1,0
298,0,320070207,50.0,0.7,1,59.0,2,502007206
299,0,320070207,62.0,0.9,2,30.0,3,502007208
300,0,320070207,13.0,0.65,3,-49.0,1,0
301,0,320070208,20.0,0.9,1,5.0,1,0
302,0,320070209,20.0,0.9,1,0.0,1,0
303,0,320070210,-20.0,1.0,1,-20.0,1,0
304,0,320070306,40.0,0.7,1,-74.0,2,502007301
305,0,320070306,67.0,0.7,2,43.0,3,502007303
306,0,320070306,11.0,0.65,3,43.5,1,0
307,0,320070307,50.0,0.7,1,59.0,2,502007306
308,0,320070307,62.0,0.9,2,30.0,3,502007308
309,0,320070307,13.0,0.65,3,-49.0,1,0
310,0,320070308,20.0,0.9,1,5.0,1,0
311,0,320070309,20.0,0.9,1,0.0,1,0
312,0,320070310,-20.0,1.0,1,-20.0,1,0
313,0,320070406,40.0,0.7,1,-74.0,2,502007401
314,0,320070406,67.0,0.7,2,43.0,3,502007403
315,0,320070406,11.0,0.65,3,43.5,1,0
316,0,320070407,50.0,0.7,1,59.0,2,502007406
317,0,320070407,62.0,0.9,2,30.0,3,502007408
318,0,320070407,13.0,0.65,3,-49.0,1,0
319,0,320070408,20.0,0.9,1,5.0,1,0
