enemy_identify,mode,quest_id,enemy_id,disp_order,id,floor_scale,floor_position_x,floor_position_y
1,0,320010106,502001102,1,1,0.7,43.5,11.0
2,0,320010106,502001103,3,2,0.65,13.0,67.0
3,0,320010106,0,2,3,0.65,-74.0,49.0
1,0,320010107,502001108,1,4,0.7,-49.0,13.0
2,0,320010107,502001109,3,5,0.85,-4.0,62.0
3,0,320010107,0,2,6,0.65,59.0,50.0
1,0,320010108,0,1,7,1.05,0.0,-10.0
1,0,320010109,0,1,8,1.05,-15.0,-10.0
1,0,320010110,0,1,9,0.43,-85.0,-45.0
2,0,320010110,0,2,10,0.43,85.0,-45.0
1,0,320010206,502001202,1,11,0.7,43.5,11.0
2,0,320010206,502001203,3,12,0.65,13.0,67.0
3,0,320010206,0,2,13,0.65,-74.0,49.0
1,0,320010207,502001208,1,14,0.7,-49.0,13.0
2,0,320010207,502001209,3,15,0.85,-4.0,62.0
3,0,320010207,0,2,16,0.65,59.0,50.0
1,0,320010208,0,1,17,1.05,0.0,-10.0
1,0,320010209,0,1,18,1.05,-15.0,-10.0
1,0,320010210,0,1,19,0.43,-85.0,-45.0
2,0,320010210,0,2,20,0.43,85.0,-45.0
1,0,320010306,502001302,1,21,0.7,43.5,11.0
2,0,320010306,502001303,3,22,0.65,13.0,67.0
3,0,320010306,0,2,23,0.65,-74.0,49.0
1,0,320010307,502001308,1,24,0.7,-49.0,13.0
2,0,320010307,502001309,3,25,0.85,-4.0,62.0
3,0,320010307,0,2,26,0.65,59.0,50.0
1,0,320010308,0,1,27,1.05,0.0,-10.0
1,0,320010309,0,1,28,1.05,-15.0,-10.0
1,0,320010310,0,1,29,0.43,-85.0,-45.0
2,0,320010310,0,2,30,0.43,85.0,-45.0
1,0,320010406,502001402,1,31,0.7,43.5,11.0
2,0,320010406,502001403,3,32,0.65,13.0,67.0
3,0,320010406,0,2,33,0.65,-74.0,49.0
1,0,320010407,502001408,1,34,0.7,-49.0,13.0
2,0,320010407,502001409,3,35,0.85,-4.0,62.0
3,0,320010407,0,2,36,0.65,59.0,50.0
1,0,320010408,0,1,37,1.05,0.0,-10.0
1,0,320010409,0,1,38,1.05,-15.0,-10.0
1,0,320010410,0,1,39,0.43,-85.0,-45.0
2,0,320010410,0,2,40,0.43,85.0,-45.0
1,0,320010506,502001502,1,41,0.7,43.5,11.0
2,0,320010506,502001503,3,42,0.65,13.0,67.0
3,0,320010506,0,2,43,0.65,-74.0,49.0
1,0,320010507,502001508,1,44,0.7,-49.0,13.0
2,0,320010507,502001509,3,45,0.85,-4.0,62.0
3,0,320010507,0,2,46,0.65,59.0,50.0
1,0,320010508,0,1,47,1.05,0.0,-10.0
1,0,320010509,0,1,48,1.05,-15.0,-10.0
1,0,320010510,0,1,49,0.43,-85.0,-45.0
2,0,320010510,0,2,50,0.43,85.0,-45.0
1,0,320020106,502002102,1,51,0.7,43.5,11.0
2,0,320020106,502002103,3,52,0.65,13.0,67.0
3,0,320020106,0,2,53,0.65,-74.0,49.0
1,0,320020107,502002108,1,54,0.7,-49.0,13.0
2,0,320020107,502002109,3,55,0.85,-4.0,62.0
3,0,320020107,0,2,56,0.65,59.0,50.0
1,0,320020108,0,1,57,1.05,0.0,-10.0
1,0,320020109,0,1,58,1.05,-15.0,-10.0
1,0,320020110,0,1,59,0.43,-85.0,-45.0
2,0,320020110,0,2,60,0.43,85.0,-45.0
1,0,320020206,502002202,1,61,0.7,43.5,11.0
2,0,320020206,502002203,3,62,0.65,13.0,67.0
3,0,320020206,0,2,63,0.65,-74.0,49.0
1,0,320020207,502002208,1,64,0.7,-49.0,13.0
2,0,320020207,502002209,3,65,0.85,-4.0,62.0
3,0,320020207,0,2,66,0.65,59.0,50.0
1,0,320020208,0,1,67,1.05,0.0,-10.0
1,0,320020209,0,1,68,1.05,-15.0,-10.0
1,0,320020210,0,1,69,0.43,-85.0,-45.0
2,0,320020210,0,2,70,0.43,85.0,-45.0
1,0,320020306,502002302,1,71,0.7,43.5,11.0
2,0,320020306,502002303,3,72,0.65,13.0,67.0
3,0,320020306,0,2,73,0.65,-74.0,49.0
1,0,320020307,502002308,1,74,0.7,-49.0,13.0
2,0,320020307,502002309,3,75,0.85,-4.0,62.0
3,0,320020307,0,2,76,0.65,59.0,50.0
1,0,320020308,0,1,77,1.05,0.0,-10.0
1,0,320020309,0,1,78,1.05,-15.0,-10.0
1,0,320020310,0,1,79,0.43,-85.0,-45.0
2,0,320020310,0,2,80,0.43,85.0,-45.0
1,0,320020406,502002402,1,81,0.7,43.5,11.0
2,0,320020406,502002403,3,82,0.65,13.0,67.0
3,0,320020406,0,2,83,0.65,-74.0,49.0
1,0,320020407,502002408,1,84,0.7,-49.0,13.0
2,0,320020407,502002409,3,85,0.85,-4.0,62.0
3,0,320020407,0,2,86,0.65,59.0,50.0
1,0,320020408,0,1,87,1.05,0.0,-10.0
1,0,320020409,0,1,88,1.05,-15.0,-10.0
1,0,320020410,0,1,89,0.43,-85.0,-45.0
2,0,320020410,0,2,90,0.43,85.0,-45.0
1,0,320020506,502002502,1,91,0.7,43.5,11.0
2,0,320020506,502002503,3,92,0.65,13.0,67.0
3,0,320020506,0,2,93,0.65,-74.0,49.0
1,0,320020507,502002508,1,94,0.7,-49.0,13.0
2,0,320020507,502002509,3,95,0.85,-4.0,62.0
3,0,320020507,0,2,96,0.65,59.0,50.0
1,0,320020508,0,1,97,1.05,0.0,-10.0
1,0,320020509,0,1,98,1.05,-15.0,-10.0
1,0,320020510,0,1,99,0.43,-85.0,-45.0
2,0,320020510,0,2,100,0.43,85.0,-45.0
1,0,320030106,502003102,1,101,0.7,43.5,11.0
2,0,320030106,502003103,2,102,0.65,13.0,67.0
3,0,320030106,0,3,103,0.65,-74.0,49.0
1,0,320030107,502003108,1,104,0.7,-49.0,13.0
2,0,320030107,502003109,3,105,0.85,-4.0,62.0
3,0,320030107,0,2,106,0.65,59.0,50.0
1,0,320030108,0,1,107,1.05,0.0,-10.0
1,0,320030109,0,1,108,1.05,-15.0,-10.0
1,0,320030110,0,1,109,0.43,-85.0,-45.0
2,0,320030110,0,2,110,0.43,85.0,-45.0
1,0,320030206,502003202,1,111,0.7,43.5,11.0
2,0,320030206,502003203,2,112,0.65,13.0,67.0
3,0,320030206,0,3,113,0.65,-74.0,49.0
1,0,320030207,502003208,1,114,0.7,-49.0,13.0
2,0,320030207,502003209,3,115,0.85,-4.0,62.0
3,0,320030207,0,2,116,0.65,59.0,50.0
1,0,320030208,0,1,117,1.05,0.0,-10.0
1,0,320030209,0,1,118,1.05,-15.0,-10.0
1,0,320030210,0,1,119,0.43,-85.0,-45.0
2,0,320030210,0,2,120,0.43,85.0,-45.0
1,0,320030306,502003302,1,121,0.7,43.5,11.0
2,0,320030306,502003303,2,122,0.65,13.0,67.0
3,0,320030306,0,3,123,0.65,-74.0,49.0
1,0,320030307,502003308,1,124,0.7,-49.0,13.0
