floor_position_x,id,floor_scale,disp_order,enemy_id,quest_id,mode,enemy_identify,floor_position_y
43.5,1,0.7,1,502001102,320010106,0,1,11.0
13.0,2,0.65,3,502001103,320010106,0,2,67.0
-74.0,3,0.65,2,0,320010106,0,3,49.0
-49.0,4,0.7,1,502001108,320010107,0,1,13.0
-4.0,5,0.85,3,502001109,320010107,0,2,62.0
59.0,6,0.65,2,0,320010107,0,3,50.0
0.0,7,1.05,1,0,320010108,0,1,-10.0
-15.0,8,1.05,1,0,320010109,0,1,-10.0
-85.0,9,0.43,1,0,320010110,0,1,-45.0
85.0,10,0.43,2,0,320010110,0,2,-45.0
43.5,11,0.7,1,502001202,320010206,0,1,11.0
13.0,12,0.65,3,502001203,320010206,0,2,67.0
-74.0,13,0.65,2,0,320010206,0,3,49.0
-49.0,14,0.7,1,502001208,320010207,0,1,13.0
-4.0,15,0.85,3,502001209,320010207,0,2,62.0
59.0,16,0.65,2,0,320010207,0,3,50.0
0.0,17,1.05,1,0,320010208,0,1,-10.0
-15.0,18,1.05,1,0,320010209,0,1,-10.0
-85.0,19,0.43,1,0,320010210,0,1,-45.0
85.0,20,0.43,2,0,320010210,0,2,-45.0
43.5,21,0.7,1,502001302,320010306,0,1,11.0
13.0,22,0.65,3,502001303,320010306,0,2,67.0
-74.0,23,0.65,2,0,320010306,0,3,49.0
-49.0,24,0.7,1,502001308,320010307,0,1,13.0
-4.0,25,0.85,3,502001309,320010307,0,2,62.0
59.0,26,0.65,2,0,320010307,0,3,50.0
0.0,27,1.05,1,0,320010308,0,1,-10.0
-15.0,28,1.05,1,0,320010309,0,1,-10.0
-85.0,29,0.43,1,0,320010310,0,1,-45.0
85.0,30,0.43,2,0,320010310,0,2,-45.0
43.5,31,0.7,1,502001402,320010406,0,1,11.0
13.0,32,0.65,3,502001403,320010406,0,2,67.0
-74.0,33,0.65,2,0,320010406,0,3,49.0
-49.0,34,0.7,1,502001408,320010407,0,1,13.0
-4.0,35,0.85,3,502001409,320010407,0,2,62.0
59.0,36,0.65,2,0,320010407,0,3,50.0
0.0,37,1.05,1,0,320010408,0,1,-10.0
-15.0,38,1.05,1,0,320010409,0,1,-10.0
-85.0,39,0.43,1,0,320010410,0,1,-45.0
85.0,40,0.43,2,0,320010410,0,2,-45.0
43.5,41,0.7,1,502001502,320010506,0,1,11.0
13.0,42,0.65,3,502001503,320010506,0,2,67.0
-74.0,43,0.65,2,0,320010506,0,3,49.0
-49.0,44,0.7,1,502001508,320010507,0,1,13.0
-4.0,45,0.85,3,502001509,320010507,0,2,62.0
59.0,46,0.65,2,0,320010507,0,3,50.0
0.0,47,1.05,1,0,320010508,0,1,-10.0
-15.0,48,1.05,1,0,320010509,0,1,-10.0
-85.0,49,0.43,1,0,320010510,0,1,-45.0
85.0,50,0.43,2,0,320010510,0,2,-45.0
43.5,51,0.7,1,502002102,320020106,0,1,11.0
13.0,52,0.65,3,502002103,320020106,0,2,67.0
-74.0,53,0.65,2,0,320020106,0,3,49.0
-49.0,54,0.7,1,502002108,320020107,0,1,13.0
-4.0,55,0.85,3,502002109,320020107,0,2,62.0
59.0,56,0.65,2,0,320020107,0,3,50.0
0.0,57,1.05,1,0,320020108,0,1,-10.0
-15.0,58,1.05,1,0,320020109,0,1,-10.0
-85.0,59,0.43,1,0,320020110,0,1,-45.0
85.0,60,0.43,2,0,320020110,0,2,-45.0
43.5,61,0.7,1,502002202,320020206,0,1,11.0
13.0,62,0.65,3,502002203,320020206,0,2,67.0
-74.0,63,0.65,2,0,320020206,0,3,49.0
-49.0,64,0.7,1,502002208,320020207,0,1,13.0
-4.0,65,0.85,3,502002209,320020207,0,2,62.0
59.0,66,0.65,2,0,320020207,0,3,50.0
0.0,67,1.05,1,0,320020208,0,1,-10.0
-15.0,68,1.05,1,0,320020209,0,1,-10.0
-85.0,69,0.43,1,0,320020210,0,1,-45.0
85.0,70,0.43,2,0,320020210,0,2,-45.0
43.5,71,0.7,1,502002302,320020306,0,1,11.0
13.0,72,0.65,3,502002303,320020306,0,2,67.0
-74.0,73,0.65,2,0,320020306,0,3,49.0
-49.0,74,0.7,1,502002308,320020307,0,1,13.0
-4.0,75,0.85,3,502002309,320020307,0,2,62.0
59.0,76,0.65,2,0,320020307,0,3,50.0
0.0,77,1.05,1,0,320020308,0,1,-10.0
-15.0,78,1.05,1,0,320020309,0,1,-10.0
-85.0,79,0.43,1,0,320020310,0,1,-45.0
85.0,80,0.43,2,0,320020310,0,2,-45.0
43.5,81,0.7,1,502002402,320020406,0,1,11.0
13.0,82,0.65,3,502002403,320020406,0,2,67.0
-74.0,83,0.65,2,0,320020406,0,3,49.0
-49.0,84,0.7,1,502002408,320020407,0,1,13.0
-4.0,85,0.85,3,502002409,320020407,0,2,62.0
59.0,86,0.65,2,0,320020407,0,3,50.0
0.0,87,1.05,1,0,320020408,0,1,-10.0
-15.0,88,1.05,1,0,320020409,0,1,-10.0
-85.0,89,0.43,1,0,320020410,0,1,-45.0
85.0,90,0.43,2,0,320020410,0,2,-45.0
43.5,91,0.7,1,502002502,320020506,0,1,11.0
13.0,92,0.65,3,502002503,320020506,0,2,67.0
-74.0,93,0.65,2,0,320020506,0,3,49.0
-49.0,94,0.7,1,502002508,320020507,0,1,13.0
-4.0,95,0.85,3,502002509,320020507,0,2,62.0
59.0,96,0.65,2,0,320020507,0,3,50.0
0.0,97,1.05,1,0,320020508,0,1,-10.0
-15.0,98,1.05,1,0,320020509,0,1,-10.0
-85.0,99,0.43,1,0,320020510,0,1,-45.0
85.0,100,0.43,2,0,320020510,0,2,-45.0
43.5,101,0.7,1,502003102,320030106,0,1,11.0
13.0,102,0.65,2,502003103,320030106,0,2,67.0
-74.0,103,0.65,3,0,320030106,0,3,49.0
-49.0,104,0.7,1,502003108,320030107,0,1,13.0
-4.0,105,0.85,3,502003109,320030107,0,2,62.0
59.0,106,0.65,2,0,320030107,0,3,50.0
0.0,107,1.05,1,0,320030108,0,1,-10.0
-15.0,108,1.05,1,0,320030109,0,1,-10.0
-85.0,109,0.43,1,0,320030110,0,1,-45.0
85.0,110,0.43,2,0,320030110,0,2,-45.0
43.5,111,0.7,1,502003202,320030206,0,1,11.0
13.0,112,0.65,2,502003203,320030206,0,2,67.0
-74.0,113,0.65,3,0,320030206,0,3,49.0
-49.0,114,0.7,1,502003208,320030207,0,1,13.0
-4.0,115,0.85,3,502003209,320030207,0,2,62.0
59.0,116,0.65,2,0,320030207,0,3,50.0
0.0,117,1.05,1,0,320030208,0,1,-10.0
-15.0,118,1.05,1,0,320030209,0,1,-10.0
-85.0,119,0.43,1,0,320030210,0,1,-45.0
85.0,120,0.43,2,0,320030210,0,2,-45.0
43.5,121,0.7,1,502003302,320030306,0,1,11.0
13.0,122,0.65,2,502003303,320030306,0,2,67.0
-74.0,123,0.65,3,0,320030306,0,3,49.0
-49.0,124,0.7,1,502003308,320030307,0,1,13.0
-4.0,125,0.85,3,502003309,320030307,0,2,62.0
59.0,126,0.65,2,0,320030307,0,3,50.0
0.0,127,1.05,1,0,320030308,0,1,-10.0
-15.0,128,1.05,1,0,320030309,0,1,-10.0
-85.0,129,0.43,1,0,320030310,0,1,-45.0
85.0,130,0.43,2,0,320030310,0,2,-45.0
43.5,131,0.7,1,502003402,320030406,0,1,11.0
13.0,132,0.65,2,502003403,320030406,0,2,67.0
-74.0,133,0.65,3,0,320030406,0,3,49.0
-49.0,134,0.7,1,502003408,320030407,0,1,13.0
-4.0,135,0.85,3,502003409,320030407,0,2,62.0
59.0,136,0.65,2,0,320030407,0,3,50.0
0.0,137,1.05,1,0,320030408,0,1,-10.0
-15.0,138,1.05,1,0,320030409,0,1,-10.0
-85.0,139,0.43,1,0,320030410,0,1,-45.0
85.0,140,0.43,2,0,320030410,0,2,-45.0
43.5,141,0.7,1,502003502,320030506,0,1,11.0
13.0,142,0.65,2,502003503,320030506,0,2,67.0
