enemy_id,floor_scale,enemy_identify,disp_order,mode,floor_position_y,floor_position_x,quest_id,id
502001102,0.7,1,1,0,11.0,43.5,320010106,1
502001103,0.65,2,3,0,67.0,13.0,320010106,2
0,0.65,3,2,0,49.0,-74.0,320010106,3
502001108,0.7,1,1,0,13.0,-49.0,320010107,4
502001109,0.85,2,3,0,62.0,-4.0,320010107,5
0,0.65,3,2,0,50.0,59.0,320010107,6
0,1.05,1,1,0,-10.0,0.0,320010108,7
0,1.05,1,1,0,-10.0,-15.0,320010109,8
0,0.43,1,1,0,-45.0,-85.0,320010110,9
0,0.43,2,2,0,-45.0,85.0,320010110,10
502001202,0.7,1,1,0,11.0,43.5,320010206,11
502001203,0.65,2,3,0,67.0,13.0,320010206,12
0,0.65,3,2,0,49.0,-74.0,320010206,13
502001208,0.7,1,1,0,13.0,-49.0,320010207,14
502001209,0.85,2,3,0,62.0,-4.0,320010207,15
0,0.65,3,2,0,50.0,59.0,320010207,16
0,1.05,1,1,0,-10.0,0.0,320010208,17
0,1.05,1,1,0,-10.0,-15.0,320010209,18
0,0.43,1,1,0,-45.0,-85.0,320010210,19
0,0.43,2,2,0,-45.0,85.0,320010210,20
502001302,0.7,1,1,0,11.0,43.5,320010306,21
502001303,0.65,2,3,0,67.0,13.0,320010306,22
0,0.65,3,2,0,49.0,-74.0,320010306,23
502001308,0.7,1,1,0,13.0,-49.0,320010307,24
502001309,0.85,2,3,0,62.0,-4.0,320010307,25
0,0.65,3,2,0,50.0,59.0,320010307,26
0,1.05,1,1,0,-10.0,0.0,320010308,27
0,1.05,1,1,0,-10.0,-15.0,320010309,28
0,0.43,1,1,0,-45.0,-85.0,320010310,29
0,0.43,2,2,0,-45.0,85.0,320010310,30
502001402,0.7,1,1,0,11.0,43.5,320010406,31
502001403,0.65,2,3,0,67.0,13.0,320010406,32
0,0.65,3,2,0,49.0,-74.0,320010406,33
502001408,0.7,1,1,0,13.0,-49.0,320010407,34
502001409,0.85,2,3,0,62.0,-4.0,320010407,35
0,0.65,3,2,0,50.0,59.0,320010407,36
0,1.05,1,1,0,-10.0,0.0,320010408,37
0,1.05,1,1,0,-10.0,-15.0,320010409,38
0,0.43,1,1,0,-45.0,-85.0,320010410,39
0,0.43,2,2,0,-45.0,85.0,320010410,40
502001502,0.7,1,1,0,11.0,43.5,320010506,41
502001503,0.65,2,3,0,67.0,13.0,320010506,42
0,0.65,3,2,0,49.0,-74.0,320010506,43
502001508,0.7,1,1,0,13.0,-49.0,320010507,44
502001509,0.85,2,3,0,62.0,-4.0,320010507,45
0,0.65,3,2,0,50.0,59.0,320010507,46
0,1.05,1,1,0,-10.0,0.0,320010508,47
0,1.05,1,1,0,-10.0,-15.0,320010509,48
0,0.43,1,1,0,-45.0,-85.0,320010510,49
0,0.43,2,2,0,-45.0,85.0,320010510,50
502002102,0.7,1,1,0,11.0,43.5,320020106,51
502002103,0.65,2,3,0,67.0,13.0,320020106,52
0,0.65,3,2,0,49.0,-74.0,320020106,53
502002108,0.7,1,1,0,13.0,-49.0,320020107,54
502002109,0.85,2,3,0,62.0,-4.0,320020107,55
0,0.65,3,2,0,50.0,59.0,320020107,56
0,1.05,1,1,0,-10.0,0.0,320020108,57
0,1.05,1,1,0,-10.0,-15.0,320020109,58
0,0.43,1,1,0,-45.0,-85.0,320020110,59
0,0.43,2,2,0,-45.0,85.0,320020110,60
502002202,0.7,1,1,0,11.0,43.5,320020206,61
502002203,0.65,2,3,0,67.0,13.0,320020206,62
0,0.65,3,2,0,49.0,-74.0,320020206,63
502002208,0.7,1,1,0,13.0,-49.0,320020207,64
502002209,0.85,2,3,0,62.0,-4.0,320020207,65
0,0.65,3,2,0,50.0,59.0,320020207,66
0,1.05,1,1,0,-10.0,0.0,320020208,67
0,1.05,1,1,0,-10.0,-15.0,320020209,68
0,0.43,1,1,0,-45.0,-85.0,320020210,69
0,0.43,2,2,0,-45.0,85.0,320020210,70
502002302,0.7,1,1,0,11.0,43.5,320020306,71
502002303,0.65,2,3,0,67.0,13.0,320020306,72
0,0.65,3,2,0,49.0,-74.0,320020306,73
502002308,0.7,1,1,0,13.0,-49.0,320020307,74
502002309,0.85,2,3,0,62.0,-4.0,320020307,75
0,0.65,3,2,0,50.0,59.0,320020307,76
0,1.05,1,1,0,-10.0,0.0,320020308,77
0,1.05,1,1,0,-10.0,-15.0,320020309,78
0,0.43,1,1,0,-45.0,-85.0,320020310,79
0,0.43,2,2,0,-45.0,85.0,320020310,80
502002402,0.7,1,1,0,11.0,43.5,320020406,81
502002403,0.65,2,3,0,67.0,13.0,320020406,82
0,0.65,3,2,0,49.0,-74.0,320020406,83
502002408,0.7,1,1,0,13.0,-49.0,320020407,84
502002409,0.85,2,3,0,62.0,-4.0,320020407,85
0,0.65,3,2,0,50.0,59.0,320020407,86
0,1.05,1,1,0,-10.0,0.0,320020408,87
