floor_scale,id,mode,disp_order,enemy_id,quest_id,floor_position_x,enemy_identify,floor_position_y
0.7,1,0,1,502001102,320010106,43.5,1,11.0
0.65,2,0,3,502001103,320010106,13.0,2,67.0
0.65,3,0,2,0,320010106,-74.0,3,49.0
0.7,4,0,1,502001108,320010107,-49.0,1,13.0
0.85,5,0,3,502001109,320010107,-4.0,2,62.0
0.65,6,0,2,0,320010107,59.0,3,50.0
1.05,7,0,1,0,320010108,0.0,1,-10.0
1.05,8,0,1,0,320010109,-15.0,1,-10.0
0.43,9,0,1,0,320010110,-85.0,1,-45.0
0.43,10,0,2,0,320010110,85.0,2,-45.0
0.7,11,0,1,502001202,320010206,43.5,1,11.0
0.65,12,0,3,502001203,320010206,13.0,2,67.0
0.65,13,0,2,0,320010206,-74.0,3,49.0
0.7,14,0,1,502001208,320010207,-49.0,1,13.0
0.85,15,0,3,502001209,320010207,-4.0,2,62.0
0.65,16,0,2,0,320010207,59.0,3,50.0
1.05,17,0,1,0,320010208,0.0,1,-10.0
1.05,18,0,1,0,320010209,-15.0,1,-10.0
0.43,19,0,1,0,320010210,-85.0,1,-45.0
0.43,20,0,2,0,320010210,85.0,2,-45.0
0.7,21,0,1,502001302,320010306,43.5,1,11.0
0.65,22,0,3,502001303,320010306,13.0,2,67.0
0.65,23,0,2,0,320010306,-74.0,3,49.0
0.7,24,0,1,502001308,320010307,-49.0,1,13.0
0.85,25,0,3,502001309,320010307,-4.0,2,62.0
0.65,26,0,2,0,320010307,59.0,3,50.0
1.05,27,0,1,0,320010308,0.0,1,-10.0
1.05,28,0,1,0,320010309,-15.0,1,-10.0
0.43,29,0,1,0,320010310,-85.0,1,-45.0
0.43,30,0,2,0,320010310,85.0,2,-45.0
0.7,31,0,1,502001402,320010406,43.5,1,11.0
0.65,32,0,3,502001403,320010406,13.0,2,67.0
0.65,33,0,2,0,320010406,-74.0,3,49.0
0.7,34,0,1,502001408,320010407,-49.0,1,13.0
0.85,35,0,3,502001409,320010407,-4.0,2,62.0
0.65,36,0,2,0,320010407,59.0,3,50.0
1.05,37,0,1,0,320010408,0.0,1,-10.0
1.05,38,0,1,0,320010409,-15.0,1,-10.0
0.43,39,0,1,0,320010410,-85.0,1,-45.0
0.43,40,0,2,0,320010410,85.0,2,-45.0
0.7,41,0,1,502001502,320010506,43.5,1,11.0
0.65,42,0,3,502001503,320010506,13.0,2,67.0
0.65,43,0,2,0,320010506,-74.0,3,49.0
0.7,44,0,1,502001508,320010507,-49.0,1,13.0
0.85,45,0,3,502001509,320010507,-4.0,2,62.0
0.65,46,0,2,0,320010507,59.0,3,50.0
1.05,47,0,1,0,320010508,0.0,1,-10.0
1.05,48,0,1,0,320010509,-15.0,1,-10.0
0.43,49,0,1,0,320010510,-85.0,1,-45.0
0.43,50,0,2,0,320010510,85.0,2,-45.0
0.7,51,0,1,502002102,320020106,43.5,1,11.0
0.65,52,0,3,502002103,320020106,13.0,2,67.0
0.65,53,0,2,0,320020106,-74.0,3,49.0
0.7,54,0,1,502002108,320020107,-49.0,1,13.0
0.85,55,0,3,502002109,320020107,-4.0,2,62.0
0.65,56,0,2,0,320020107,59.0,3,50.0
1.05,57,0,1,0,320020108,0.0,1,-10.0
1.05,58,0,1,0,320020109,-15.0,1,-10.0
