id,floor_position_y,quest_id,disp_order,mode,floor_scale,enemy_id,enemy_identify,floor_position_x
1,11.0,320010106,1,0,0.7,502001102,1,43.5
2,67.0,320010106,3,0,0.65,502001103,2,13.0
3,49.0,320010106,2,0,0.65,0,3,-74.0
4,13.0,320010107,1,0,0.7,502001108,1,-49.0
5,62.0,320010107,3,0,0.85,502001109,2,-4.0
6,50.0,320010107,2,0,0.65,0,3,59.0
7,-10.0,320010108,1,0,1.05,0,1,0.0
8,-10.0,320010109,1,0,1.05,0,1,-15.0
9,-45.0,320010110,1,0,0.43,0,1,-85.0
10,-45.0,320010110,2,0,0.43,0,2,85.0
11,11.0,320010206,1,0,0.7,502001202,1,43.5
12,67.0,320010206,3,0,0.65,502001203,2,13.0
13,49.0,320010206,2,0,0.65,0,3,-74.0
14,13.0,320010207,1,0,0.7,502001208,1,-49.0
15,62.0,320010207,3,0,0.85,502001209,2,-4.0
16,50.0,320010207,2,0,0.65,0,3,59.0
17,-10.0,320010208,1,0,1.05,0,1,0.0
18,-10.0,320010209,1,0,1.05,0,1,-15.0
19,-45.0,320010210,1,0,0.43,0,1,-85.0
20,-45.0,320010210,2,0,0.43,0,2,85.0
21,11.0,320010306,1,0,0.7,502001302,1,43.5
22,67.0,320010306,3,0,0.65,502001303,2,13.0
23,49.0,320010306,2,0,0.65,0,3,-74.0
24,13.0,320010307,1,0,0.7,502001308,1,-49.0
25,62.0,320010307,3,0,0.85,502001309,2,-4.0
26,50.0,320010307,2,0,0.65,0,3,59.0
27,-10.0,320010308,1,0,1.05,0,1,0.0
28,-10.0,320010309,1,0,1.05,0,1,-15.0
29,-45.0,320010310,1,0,0.43,0,1,-85.0
30,-45.0,320010310,2,0,0.43,0,2,85.0
31,11.0,320010406,1,0,0.7,502001402,1,43.5
32,67.0,320010406,3,0,0.65,502001403,2,13.0
33,49.0,320010406,2,0,0.65,0,3,-74.0
34,13.0,320010407,1,0,0.7,502001408,1,-49.0
35,62.0,320010407,3,0,0.85,502001409,2,-4.0
36,50.0,320010407,2,0,0.65,0,3,59.0
37,-10.0,320010408,1,0,1.05,0,1,0.0
38,-10.0,320010409,1,0,1.05,0,1,-15.0
39,-45.0,320010410,1,0,0.43,0,1,-85.0
40,-45.0,320010410,2,0,0.43,0,2,85.0
41,11.0,320010506,1,0,0.7,502001502,1,43.5
42,67.0,320010506,3,0,0.65,502001503,2,13.0
43,49.0,320010506,2,0,0.65,0,3,-74.0
44,13.0,320010507,1,0,0.7,502001508,1,-49.0
45,62.0,320010507,3,0,0.85,502001509,2,-4.0
46,50.0,320010507,2,0,0.65,0,3,59.0
47,-10.0,320010508,1,0,1.05,0,1,0.0
48,-10.0,320010509,1,0,1.05,0,1,-15.0
49,-45.0,320010510,1,0,0.43,0,1,-85.0
50,-45.0,320010510,2,0,0.43,0,2,85.0
51,11.0,320020106,1,0,0.7,502002102,1,43.5
52,67.0,320020106,3,0,0.65,502002103,2,13.0
53,49.0,320020106,2,0,0.65,0,3,-74.0
54,13.0,320020107,1,0,0.7,502002108,1,-49.0
55,62.0,320020107,3,0,0.85,502002109,2,-4.0
56,50.0,320020107,2,0,0.65,0,3,59.0
57,-10.0,320020108,1,0,1.05,0,1,0.0
58,-10.0,320020109,1,0,1.05,0,1,-15.0
59,-45.0,320020110,1,0,0.43,0,1,-85.0
60,-45.0,320020110,2,0,0.43,0,2,85.0
61,11.0,320020206,1,0,0.7,502002202,1,43.5
62,67.0,320020206,3,0,0.65,502002203,2,13.0
63,49.0,320020206,2,0,0.65,0,3,-74.0
64,13.0,320020207,1,0,0.7,502002208,1,-49.0
65,62.0,320020207,3,0,0.85,502002209,2,-4.0
66,50.0,320020207,2,0,0.65,0,3,59.0
67,-10.0,320020208,1,0,1.05,0,1,0.0
68,-10.0,320020209,1,0,1.05,0,1,-15.0
69,-45.0,320020210,1,0,0.43,0,1,-85.0
70,-45.0,320020210,2,0,0.43,0,2,85.0
71,11.0,320020306,1,0,0.7,502002302,1,43.5
72,67.0,320020306,3,0,0.65,502002303,2,13.0
73,49.0,320020306,2,0,0.65,0,3,-74.0
74,13.0,320020307,1,0,0.7,502002308,1,-49.0
75,62.0,320020307,3,0,0.85,502002309,2,-4.0
76,50.0,320020307,2,0,0.65,0,3,59.0
77,-10.0,320020308,1,0,1.05,0,1,0.0
78,-10.0,320020309,1,0,1.05,0,1,-15.0
79,-45.0,320020310,1,0,0.43,0,1,-85.0
80,-45.0,320020310,2,0,0.43,0,2,85.0
81,11.0,320020406,1,0,0.7,502002402,1,43.5
82,67.0,320020406,3,0,0.65,502002403,2,13.0
83,49.0,320020406,2,0,0.65,0,3,-74.0
84,13.0,320020407,1,0,0.7,502002408,1,-49.0
85,62.0,320020407,3,0,0.85,502002409,2,-4.0
86,50.0,320020407,2,0,0.65,0,3,59.0
87,-10.0,320020408,1,0,1.05,0,1,0.0
88,-10.0,320020409,1,0,1.05,0,1,-15.0
89,-45.0,320020410,1,0,0.43,0,1,-85.0
90,-45.0,320020410,2,0,0.43,0,2,85.0
91,11.0,320020506,1,0,0.7,502002502,1,43.5
92,67.0,320020506,3,0,0.65,502002503,2,13.0
93,49.0,320020506,2,0,0.65,0,3,-74.0
94,13.0,320020507,1,0,0.7,502002508,1,-49.0
95,62.0,320020507,3,0,0.85,502002509,2,-4.0
96,50.0,320020507,2,0,0.65,0,3,59.0
97,-10.0,320020508,1,0,1.05,0,1,0.0
98,-10.0,320020509,1,0,1.05,0,1,-15.0
99,-45.0,320020510,1,0,0.43,0,1,-85.0
100,-45.0,320020510,2,0,0.43,0,2,85.0
101,11.0,320030106,1,0,0.7,502003102,1,43.5
102,67.0,320030106,2,0,0.65,502003103,2,13.0
103,49.0,320030106,3,0,0.65,0,3,-74.0
104,13.0,320030107,1,0,0.7,502003108,1,-49.0
105,62.0,320030107,3,0,0.85,502003109,2,-4.0
106,50.0,320030107,2,0,0.65,0,3,59.0
107,-10.0,320030108,1,0,1.05,0,1,0.0
108,-10.0,320030109,1,0,1.05,0,1,-15.0
109,-45.0,320030110,1,0,0.43,0,1,-85.0
110,-45.0,320030110,2,0,0.43,0,2,85.0
111,11.0,320030206,1,0,0.7,502003202,1,43.5
112,67.0,320030206,2,0,0.65,502003203,2,13.0
113,49.0,320030206,3,0,0.65,0,3,-74.0
114,13.0,320030207,1,0,0.7,502003208,1,-49.0
115,62.0,320030207,3,0,0.85,502003209,2,-4.0
116,50.0,320030207,2,0,0.65,0,3,59.0
117,-10.0,320030208,1,0,1.05,0,1,0.0
118,-10.0,320030209,1,0,1.05,0,1,-15.0
119,-45.0,320030210,1,0,0.43,0,1,-85.0
120,-45.0,320030210,2,0,0.43,0,2,85.0
121,11.0,320030306,1,0,0.7,502003302,1,43.5
122,67.0,320030306,2,0,0.65,502003303,2,13.0
123,49.0,320030306,3,0,0.65,0,3,-74.0
124,13.0,320030307,1,0,0.7,502003308,1,-49.0
125,62.0,320030307,3,0,0.85,502003309,2,-4.0
126,50.0,320030307,2,0,0.65,0,3,59.0
127,-10.0,320030308,1,0,1.05,0,1,0.0
128,-10.0,320030309,1,0,1.05,0,1,-15.0
129,-45.0,320030310,1,0,0.43,0,1,-85.0
130,-45.0,320030310,2,0,0.43,0,2,85.0
131,11.0,320030406,1,0,0.7,502003402,1,43.5
132,67.0,320030406,2,0,0.65,502003403,2,13.0
133,49.0,320030406,3,0,0.65,0,3,-74.0
134,13.0,320030407,1,0,0.7,502003408,1,-49.0
135,62.0,320030407,3,0,0.85,502003409,2,-4.0
136,50.0,320030407,2,0,0.65,0,3,59.0
137,-10.0,320030408,1,0,1.05,0,1,0.0
138,-10.0,320030409,1,0,1.05,0,1,-15.0
139,-45.0,320030410,1,0,0.43,0,1,-85.0
140,-45.0,320030410,2,0,0.43,0,2,85.0
141,11.0,320030506,1,0,0.7,502003502,1,43.5
142,67.0,320030506,2,0,0.65,502003503,2,13.0
143,49.0,320030506,3,0,0.65,0,3,-74.0
144,13.0,320030507,1,0,0.7,502003508,1,-49.0
145,62.0,320030507,3,0,0.85,502003509,2,-4.0
146,50.0,320030507,2,0,0.65,0,3,59.0
147,-10.0,320030508,1,0,1.05,0,1,0.0
148,-10.0,320030509,1,0,1.05,0,1,-15.0
149,-45.0,320030510,1,0,0.43,0,1,-85.0
150,-45.0,320030510,2,0,0.43,0,2,85.0
151,49.0,320040106,1,0,0.7,502004103,1,-74.0
152,67.0,320040106,3,0,0.85,502004104,2,13.0
153,11.0,320040106,2,0,0.65,0,3,43.5
154,50.0,320040107,1,0,0.7,502004107,1,59.0
155,62.0,320040107,3,0,0.85,502004109,2,-4.0
156,13.0,320040107,2,0,0.65,0,3,-49.0
157,-10.0,320040108,1,0,0.8,0,1,0.0
158,20.0,320040109,1,0,0.9,0,1,30.0
159,-25.0,320040110,1,0,1.0,0,1,20.0
160,49.0,320040206,1,0,0.7,502004203,1,-74.0
161,67.0,320040206,3,0,0.85,502004204,2,13.0
162,11.0,320040206,2,0,0.65,0,3,43.5
163,50.0,320040207,1,0,0.7,502004207,1,59.0
164,62.0,320040207,3,0,0.85,502004209,2,-4.0
165,13.0,320040207,2,0,0.65,0,3,-49.0
166,-10.0,320040208,1,0,0.8,0,1,0.0
167,20.0,320040209,1,0,0.9,0,1,30.0
168,-25.0,320040210,1,0,1.0,0,1,20.0
169,49.0,320040306,1,0,0.7,502004303,1,-74.0
170,67.0,320040306,3,0,0.85,502004304,2,13.0
171,11.0,320040306,2,0,0.65,0,3,43.5
172,50.0,320040307,1,0,0.7,502004307,1,59.0
173,62.0,320040307,3,0,0.85,502004309,2,-4.0
174,13.0,320040307,2,0,0.65,0,3,-49.0
175,-10.0,320040308,1,0,0.8,0,1,0.0
176,20.0,320040309,1,0,0.9,0,1,30.0
177,-25.0,320040310,1,0,1.0,0,1,20.0
178,49.0,320040406,1,0,0.7,502004403,1,-74.0
179,67.0,320040406,3,0,0.85,502004404,2,13.0
