disp_order,floor_position_x,quest_id,floor_scale,enemy_identify,id,enemy_id,mode,floor_position_y
1,43.5,320010106,0.7,1,1,502001102,0,11.0
3,13.0,320010106,0.65,2,2,502001103,0,67.0
2,-74.0,320010106,0.65,3,3,0,0,49.0
1,-49.0,320010107,0.7,1,4,502001108,0,13.0
3,-4.0,320010107,0.85,2,5,502001109,0,62.0
2,59.0,320010107,0.65,3,6,0,0,50.0
1,0.0,320010108,1.05,1,7,0,0,-10.0
1,-15.0,320010109,1.05,1,8,0,0,-10.0
1,-85.0,320010110,0.43,1,9,0,0,-45.0
2,85.0,320010110,0.43,2,10,0,0,-45.0
1,43.5,320010206,0.7,1,11,502001202,0,11.0
3,13.0,320010206,0.65,2,12,502001203,0,67.0
2,-74.0,320010206,0.65,3,13,0,0,49.0
1,-49.0,320010207,0.7,1,14,502001208,0,13.0
3,-4.0,320010207,0.85,2,15,502001209,0,62.0
2,59.0,320010207,0.65,3,16,0,0,50.0
1,0.0,320010208,1.05,1,17,0,0,-10.0
1,-15.0,320010209,1.05,1,18,0,0,-10.0
1,-85.0,320010210,0.43,1,19,0,0,-45.0
2,85.0,320010210,0.43,2,20,0,0,-45.0
1,43.5,320010306,0.7,1,21,502001302,0,11.0
3,13.0,320010306,0.65,2,22,502001303,0,67.0
2,-74.0,320010306,0.65,3,23,0,0,49.0
1,-49.0,320010307,0.7,1,24,502001308,0,13.0
3,-4.0,320010307,0.85,2,25,502001309,0,62.0
2,59.0,320010307,0.65,3,26,0,0,50.0
1,0.0,320010308,1.05,1,27,0,0,-10.0
1,-15.0,320010309,1.05,1,28,0,0,-10.0
1,-85.0,320010310,0.43,1,29,0,0,-45.0
2,85.0,320010310,0.43,2,30,0,0,-45.0
1,43.5,320010406,0.7,1,31,502001402,0,11.0
3,13.0,320010406,0.65,2,32,502001403,0,67.0
2,-74.0,320010406,0.65,3,33,0,0,49.0
1,-49.0,320010407,0.7,1,34,502001408,0,13.0
3,-4.0,320010407,0.85,2,35,502001409,0,62.0
2,59.0,320010407,0.65,3,36,0,0,50.0
