floor_scale,floor_position_y,quest_id,enemy_id,floor_position_x,enemy_identify,id,mode,disp_order
0.7,11.0,320010106,502001102,43.5,1,1,0,1
0.65,67.0,320010106,502001103,13.0,2,2,0,3
0.65,49.0,320010106,0,-74.0,3,3,0,2
0.7,13.0,320010107,502001108,-49.0,1,4,0,1
0.85,62.0,320010107,502001109,-4.0,2,5,0,3
0.65,50.0,320010107,0,59.0,3,6,0,2
1.05,-10.0,320010108,0,0.0,1,7,0,1
1.05,-10.0,320010109,0,-15.0,1,8,0,1
0.43,-45.0,320010110,0,-85.0,1,9,0,1
0.43,-45.0,320010110,0,85.0,2,10,0,2
0.7,11.0,320010206,502001202,43.5,1,11,0,1
0.65,67.0,320010206,502001203,13.0,2,12,0,3
0.65,49.0,320010206,0,-74.0,3,13,0,2
0.7,13.0,320010207,502001208,-49.0,1,14,0,1
0.85,62.0,320010207,502001209,-4.0,2,15,0,3
0.65,50.0,320010207,0,59.0,3,16,0,2
1.05,-10.0,320010208,0,0.0,1,17,0,1
1.05,-10.0,320010209,0,-15.0,1,18,0,1
0.43,-45.0,320010210,0,-85.0,1,19,0,1
0.43,-45.0,320010210,0,85.0,2,20,0,2
0.7,11.0,320010306,502001302,43.5,1,21,0,1
0.65,67.0,320010306,502001303,13.0,2,22,0,3
0.65,49.0,320010306,0,-74.0,3,23,0,2
0.7,13.0,320010307,502001308,-49.0,1,24,0,1
0.85,62.0,320010307,502001309,-4.0,2,25,0,3
0.65,50.0,320010307,0,59.0,3,26,0,2
1.05,-10.0,320010308,0,0.0,1,27,0,1
1.05,-10.0,320010309,0,-15.0,1,28,0,1
0.43,-45.0,320010310,0,-85.0,1,29,0,1
0.43,-45.0,320010310,0,85.0,2,30,0,2
0.7,11.0,320010406,502001402,43.5,1,31,0,1
0.65,67.0,320010406,502001403,13.0,2,32,0,3
0.65,49.0,320010406,0,-74.0,3,33,0,2
0.7,13.0,320010407,502001408,-49.0,1,34,0,1
0.85,62.0,320010407,502001409,-4.0,2,35,0,3
0.65,50.0,320010407,0,59.0,3,36,0,2
1.05,-10.0,320010408,0,0.0,1,37,0,1
1.05,-10.0,320010409,0,-15.0,1,38,0,1
0.43,-45.0,320010410,0,-85.0,1,39,0,1
0.43,-45.0,320010410,0,85.0,2,40,0,2
0.7,11.0,320010506,502001502,43.5,1,41,0,1
0.65,67.0,320010506,502001503,13.0,2,42,0,3
0.65,49.0,320010506,0,-74.0,3,43,0,2
0.7,13.0,320010507,502001508,-49.0,1,44,0,1
0.85,62.0,320010507,502001509,-4.0,2,45,0,3
0.65,50.0,320010507,0,59.0,3,46,0,2
1.05,-10.0,320010508,0,0.0,1,47,0,1
1.05,-10.0,320010509,0,-15.0,1,48,0,1
0.43,-45.0,320010510,0,-85.0,1,49,0,1
0.43,-45.0,320010510,0,85.0,2,50,0,2
0.7,11.0,320020106,502002102,43.5,1,51,0,1
0.65,67.0,320020106,502002103,13.0,2,52,0,3
0.65,49.0,320020106,0,-74.0,3,53,0,2
0.7,13.0,320020107,502002108,-49.0,1,54,0,1
0.85,62.0,320020107,502002109,-4.0,2,55,0,3
0.65,50.0,320020107,0,59.0,3,56,0,2
1.05,-10.0,320020108,0,0.0,1,57,0,1
1.05,-10.0,320020109,0,-15.0,1,58,0,1
0.43,-45.0,320020110,0,-85.0,1,59,0,1
0.43,-45.0,320020110,0,85.0,2,60,0,2
0.7,11.0,320020206,502002202,43.5,1,61,0,1
0.65,67.0,320020206,502002203,13.0,2,62,0,3
0.65,49.0,320020206,0,-74.0,3,63,0,2
0.7,13.0,320020207,502002208,-49.0,1,64,0,1
0.85,62.0,320020207,502002209,-4.0,2,65,0,3
0.65,50.0,320020207,0,59.0,3,66,0,2
1.05,-10.0,320020208,0,0.0,1,67,0,1
1.05,-10.0,320020209,0,-15.0,1,68,0,1
0.43,-45.0,320020210,0,-85.0,1,69,0,1
0.43,-45.0,320020210,0,85.0,2,70,0,2
0.7,11.0,320020306,502002302,43.5,1,71,0,1
0.65,67.0,320020306,502002303,13.0,2,72,0,3
0.65,49.0,320020306,0,-74.0,3,73,0,2
0.7,13.0,320020307,502002308,-49.0,1,74,0,1
0.85,62.0,320020307,502002309,-4.0,2,75,0,3
0.65,50.0,320020307,0,59.0,3,76,0,2
1.05,-10.0,320020308,0,0.0,1,77,0,1
1.05,-10.0,320020309,0,-15.0,1,78,0,1
0.43,-45.0,320020310,0,-85.0,1,79,0,1
0.43,-45.0,320020310,0,85.0,2,80,0,2
0.7,11.0,320020406,502002402,43.5,1,81,0,1
0.65,67.0,320020406,502002403,13.0,2,82,0,3
0.65,49.0,320020406,0,-74.0,3,83,0,2
0.7,13.0,320020407,502002408,-49.0,1,84,0,1
0.85,62.0,320020407,502002409,-4.0,2,85,0,3
0.65,50.0,320020407,0,59.0,3,86,0,2
1.05,-10.0,320020408,0,0.0,1,87,0,1
1.05,-10.0,320020409,0,-15.0,1,88,0,1
0.43,-45.0,320020410,0,-85.0,1,89,0,1
0.43,-45.0,320020410,0,85.0,2,90,0,2
0.7,11.0,320020506,502002502,43.5,1,91,0,1
0.65,67.0,320020506,502002503,13.0,2,92,0,3
0.65,49.0,320020506,0,-74.0,3,93,0,2
0.7,13.0,320020507,502002508,-49.0,1,94,0,1
0.85,62.0,320020507,502002509,-4.0,2,95,0,3
0.65,50.0,320020507,0,59.0,3,96,0,2
1.05,-10.0,320020508,0,0.0,1,97,0,1
1.05,-10.0,320020509,0,-15.0,1,98,0,1
0.43,-45.0,320020510,0,-85.0,1,99,0,1
0.43,-45.0,320020510,0,85.0,2,100,0,2
0.7,11.0,320030106,502003102,43.5,1,101,0,1
0.65,67.0,320030106,502003103,13.0,2,102,0,2
0.65,49.0,320030106,0,-74.0,3,103,0,3
0.7,13.0,320030107,502003108,-49.0,1,104,0,1
0.85,62.0,320030107,502003109,-4.0,2,105,0,3
0.65,50.0,320030107,0,59.0,3,106,0,2
1.05,-10.0,320030108,0,0.0,1,107,0,1
1.05,-10.0,320030109,0,-15.0,1,108,0,1
0.43,-45.0,320030110,0,-85.0,1,109,0,1
0.43,-45.0,320030110,0,85.0,2,110,0,2
0.7,11.0,320030206,502003202,43.5,1,111,0,1
0.65,67.0,320030206,502003203,13.0,2,112,0,2
0.65,49.0,320030206,0,-74.0,3,113,0,3
0.7,13.0,320030207,502003208,-49.0,1,114,0,1
0.85,62.0,320030207,502003209,-4.0,2,115,0,3
0.65,50.0,320030207,0,59.0,3,116,0,2
1.05,-10.0,320030208,0,0.0,1,117,0,1
1.05,-10.0,320030209,0,-15.0,1,118,0,1
0.43,-45.0,320030210,0,-85.0,1,119,0,1
0.43,-45.0,320030210,0,85.0,2,120,0,2
0.7,11.0,320030306,502003302,43.5,1,121,0,1
0.65,67.0,320030306,502003303,13.0,2,122,0,2
0.65,49.0,320030306,0,-74.0,3,123,0,3
0.7,13.0,320030307,502003308,-49.0,1,124,0,1
0.85,62.0,320030307,502003309,-4.0,2,125,0,3
0.65,50.0,320030307,0,59.0,3,126,0,2
1.05,-10.0,320030308,0,0.0,1,127,0,1
1.05,-10.0,320030309,0,-15.0,1,128,0,1
0.43,-45.0,320030310,0,-85.0,1,129,0,1
0.43,-45.0,320030310,0,85.0,2,130,0,2
0.7,11.0,320030406,502003402,43.5,1,131,0,1
0.65,67.0,320030406,502003403,13.0,2,132,0,2
0.65,49.0,320030406,0,-74.0,3,133,0,3
0.7,13.0,320030407,502003408,-49.0,1,134,0,1
0.85,62.0,320030407,502003409,-4.0,2,135,0,3
0.65,50.0,320030407,0,59.0,3,136,0,2
1.05,-10.0,320030408,0,0.0,1,137,0,1
1.05,-10.0,320030409,0,-15.0,1,138,0,1
0.43,-45.0,320030410,0,-85.0,1,139,0,1
0.43,-45.0,320030410,0,85.0,2,140,0,2
0.7,11.0,320030506,502003502,43.5,1,141,0,1
0.65,67.0,320030506,502003503,13.0,2,142,0,2
0.65,49.0,320030506,0,-74.0,3,143,0,3
0.7,13.0,320030507,502003508,-49.0,1,144,0,1
0.85,62.0,320030507,502003509,-4.0,2,145,0,3
0.65,50.0,320030507,0,59.0,3,146,0,2
1.05,-10.0,320030508,0,0.0,1,147,0,1
1.05,-10.0,320030509,0,-15.0,1,148,0,1
0.43,-45.0,320030510,0,-85.0,1,149,0,1
0.43,-45.0,320030510,0,85.0,2,150,0,2
0.7,49.0,320040106,502004103,-74.0,1,151,0,1
0.85,67.0,320040106,502004104,13.0,2,152,0,3
0.65,11.0,320040106,0,43.5,3,153,0,2
0.7,50.0,320040107,502004107,59.0,1,154,0,1
0.85,62.0,320040107,502004109,-4.0,2,155,0,3
0.65,13.0,320040107,0,-49.0,3,156,0,2
0.8,-10.0,320040108,0,0.0,1,157,0,1
0.9,20.0,320040109,0,30.0,1,158,0,1
1.0,-25.0,320040110,0,20.0,1,159,0,1
0.7,49.0,320040206,502004203,-74.0,1,160,0,1
0.85,67.0,320040206,502004204,13.0,2,161,0,3
0.65,11.0,320040206,0,43.5,3,162,0,2
0.7,50.0,320040207,502004207,59.0,1,163,0,1
0.85,62.0,320040207,502004209,-4.0,2,164,0,3
0.65,13.0,320040207,0,-49.0,3,165,0,2
0.8,-10.0,320040208,0,0.0,1,166,0,1
0.9,20.0,320040209,0,30.0,1,167,0,1
1.0,-25.0,320040210,0,20.0,1,168,0,1
0.7,49.0,320040306,502004303,-74.0,1,169,0,1
0.85,67.0,320040306,502004304,13.0,2,170,0,3
0.65,11.0,320040306,0,43.5,3,171,0,2
0.7,50.0,320040307,502004307,59.0,1,172,0,1
0.85,62.0,320040307,502004309,-4.0,2,173,0,3
0.65,13.0,320040307,0,-49.0,3,174,0,2
0.8,-10.0,320040308,0,0.0,1,175,0,1
0.9,20.0,320040309,0,30.0,1,176,0,1
1.0,-25.0,320040310,0,20.0,1,177,0,1
0.7,49.0,320040406,502004403,-74.0,1,178,0,1
0.85,67.0,320040406,502004404,13.0,2,179,0,3
0.65,11.0,320040406,0,43.5,3,180,0,2
0.7,50.0,320040407,502004407,59.0,1,181,0,1
0.85,62.0,320040407,502004409,-4.0,2,182,0,3
0.65,13.0,320040407,0,-49.0,3,183,0,2
0.8,-10.0,320040408,0,0.0,1,184,0,1
0.9,20.0,320040409,0,30.0,1,185,0,1
1.0,-25.0,320040410,0,20.0,1,186,0,1
0.7,49.0,320040506,502004503,-74.0,1,187,0,1
0.85,67.0,320040506,502004504,13.0,2,188,0,3
0.65,11.0,320040506,0,43.5,3,189,0,2
0.7,50.0,320040507,502004507,59.0,1,190,0,1
0.85,62.0,320040507,502004509,-4.0,2,191,0,3
0.65,13.0,320040507,0,-49.0,3,192,0,2
0.8,-10.0,320040508,0,0.0,1,193,0,1
0.9,20.0,320040509,0,30.0,1,194,0,1
1.0,-25.0,320040510,0,20.0,1,195,0,1
0.7,40.0,320050106,502005101,-74.0,1,196,0,2
1.0,67.0,320050106,502005103,13.0,2,197,0,3
0.65,11.0,320050106,0,43.5,3,198,0,1
0.7,50.0,320050107,502005106,59.0,1,199,0,2
0.9,62.0,320050107,502005108,30.0,2,200,0,3
0.65,13.0,320050107,0,-49.0,3,201,0,1
0.75,10.0,320050108,0,5.0,1,202,0,1
0.75,10.0,320050109,0,-10.0,1,203,0,1
1.0,-25.0,320050110,0,20.0,1,204,0,1
0.7,40.0,320050206,502005201,-74.0,1,205,0,2
1.0,67.0,320050206,502005203,13.0,2,206,0,3
0.65,11.0,320050206,0,43.5,3,207,0,1
