floor_position_y,quest_id,enemy_identify,id,disp_order,enemy_id,floor_scale,mode,floor_position_x
11.0,320010106,1,1,1,502001102,0.7,0,43.5
67.0,320010106,2,2,3,502001103,0.65,0,13.0
49.0,320010106,3,3,2,0,0.65,0,-74.0
13.0,320010107,1,4,1,502001108,0.7,0,-49.0
62.0,320010107,2,5,3,502001109,0.85,0,-4.0
50.0,320010107,3,6,2,0,0.65,0,59.0
-10.0,320010108,1,7,1,0,1.05,0,0.0
-10.0,320010109,1,8,1,0,1.05,0,-15.0
-45.0,320010110,1,9,1,0,0.43,0,-85.0
-45.0,320010110,2,10,2,0,0.43,0,85.0
11.0,320010206,1,11,1,502001202,0.7,0,43.5
67.0,320010206,2,12,3,502001203,0.65,0,13.0
49.0,320010206,3,13,2,0,0.65,0,-74.0
13.0,320010207,1,14,1,502001208,0.7,0,-49.0
62.0,320010207,2,15,3,502001209,0.85,0,-4.0
50.0,320010207,3,16,2,0,0.65,0,59.0
-10.0,320010208,1,17,1,0,1.05,0,0.0
-10.0,320010209,1,18,1,0,1.05,0,-15.0
-45.0,320010210,1,19,1,0,0.43,0,-85.0
-45.0,320010210,2,20,2,0,0.43,0,85.0
11.0,320010306,1,21,1,502001302,0.7,0,43.5
67.0,320010306,2,22,3,502001303,0.65,0,13.0
49.0,320010306,3,23,2,0,0.65,0,-74.0
13.0,320010307,1,24,1,502001308,0.7,0,-49.0
62.0,320010307,2,25,3,502001309,0.85,0,-4.0
50.0,320010307,3,26,2,0,0.65,0,59.0
-10.0,320010308,1,27,1,0,1.05,0,0.0
-10.0,320010309,1,28,1,0,1.05,0,-15.0
-45.0,320010310,1,29,1,0,0.43,0,-85.0
-45.0,320010310,2,30,2,0,0.43,0,85.0
11.0,320010406,1,31,1,502001402,0.7,0,43.5
67.0,320010406,2,32,3,502001403,0.65,0,13.0
49.0,320010406,3,33,2,0,0.65,0,-74.0
13.0,320010407,1,34,1,502001408,0.7,0,-49.0
62.0,320010407,2,35,3,502001409,0.85,0,-4.0
50.0,320010407,3,36,2,0,0.65,0,59.0
-10.0,320010408,1,37,1,0,1.05,0,0.0
-10.0,320010409,1,38,1,0,1.05,0,-15.0
-45.0,320010410,1,39,1,0,0.43,0,-85.0
-45.0,320010410,2,40,2,0,0.43,0,85.0
11.0,320010506,1,41,1,502001502,0.7,0,43.5
67.0,320010506,2,42,3,502001503,0.65,0,13.0
49.0,320010506,3,43,2,0,0.65,0,-74.0
13.0,320010507,1,44,1,502001508,0.7,0,-49.0
62.0,320010507,2,45,3,502001509,0.85,0,-4.0
50.0,320010507,3,46,2,0,0.65,0,59.0
-10.0,320010508,1,47,1,0,1.05,0,0.0
-10.0,320010509,1,48,1,0,1.05,0,-15.0
-45.0,320010510,1,49,1,0,0.43,0,-85.0
-45.0,320010510,2,50,2,0,0.43,0,85.0
11.0,320020106,1,51,1,502002102,0.7,0,43.5
67.0,320020106,2,52,3,502002103,0.65,0,13.0
49.0,320020106,3,53,2,0,0.65,0,-74.0
13.0,320020107,1,54,1,502002108,0.7,0,-49.0
62.0,320020107,2,55,3,502002109,0.85,0,-4.0
50.0,320020107,3,56,2,0,0.65,0,59.0
-10.0,320020108,1,57,1,0,1.05,0,0.0
-10.0,320020109,1,58,1,0,1.05,0,-15.0
-45.0,320020110,1,59,1,0,0.43,0,-85.0
-45.0,320020110,2,60,2,0,0.43,0,85.0
11.0,320020206,1,61,1,502002202,0.7,0,43.5
67.0,320020206,2,62,3,502002203,0.65,0,13.0
49.0,320020206,3,63,2,0,0.65,0,-74.0
13.0,320020207,1,64,1,502002208,0.7,0,-49.0
62.0,320020207,2,65,3,502002209,0.85,0,-4.0
50.0,320020207,3,66,2,0,0.65,0,59.0
-10.0,320020208,1,67,1,0,1.05,0,0.0
-10.0,320020209,1,68,1,0,1.05,0,-15.0
-45.0,320020210,1,69,1,0,0.43,0,-85.0
-45.0,320020210,2,70,2,0,0.43,0,85.0
11.0,320020306,1,71,1,502002302,0.7,0,43.5
67.0,320020306,2,72,3,502002303,0.65,0,13.0
49.0,320020306,3,73,2,0,0.65,0,-74.0
13.0,320020307,1,74,1,502002308,0.7,0,-49.0
62.0,320020307,2,75,3,502002309,0.85,0,-4.0
50.0,320020307,3,76,2,0,0.65,0,59.0
-10.0,320020308,1,77,1,0,1.05,0,0.0
-10.0,320020309,1,78,1,0,1.05,0,-15.0
-45.0,320020310,1,79,1,0,0.43,0,-85.0
-45.0,320020310,2,80,2,0,0.43,0,85.0
11.0,320020406,1,81,1,502002402,0.7,0,43.5
67.0,320020406,2,82,3,502002403,0.65,0,13.0
49.0,320020406,3,83,2,0,0.65,0,-74.0
13.0,320020407,1,84,1,502002408,0.7,0,-49.0
62.0,320020407,2,85,3,502002409,0.85,0,-4.0
50.0,320020407,3,86,2,0,0.65,0,59.0
-10.0,320020408,1,87,1,0,1.05,0,0.0
-10.0,320020409,1,88,1,0,1.05,0,-15.0
-45.0,320020410,1,89,1,0,0.43,0,-85.0
-45.0,320020410,2,90,2,0,0.43,0,85.0
11.0,320020506,1,91,1,502002502,0.7,0,43.5
