disp_order,floor_position_y,floor_scale,enemy_identify,floor_position_x,quest_id,mode,id,enemy_id
1,11.0,0.7,1,43.5,320010106,0,1,502001102
3,67.0,0.65,2,13.0,320010106,0,2,502001103
2,49.0,0.65,3,-74.0,320010106,0,3,0
1,13.0,0.7,1,-49.0,320010107,0,4,502001108
3,62.0,0.85,2,-4.0,320010107,0,5,502001109
2,50.0,0.65,3,59.0,320010107,0,6,0
1,-10.0,1.05,1,0.0,320010108,0,7,0
1,-10.0,1.05,1,-15.0,320010109,0,8,0
1,-45.0,0.43,1,-85.0,320010110,0,9,0
2,-45.0,0.43,2,85.0,320010110,0,10,0
1,11.0,0.7,1,43.5,320010206,0,11,502001202
3,67.0,0.65,2,13.0,320010206,0,12,502001203
2,49.0,0.65,3,-74.0,320010206,0,13,0
1,13.0,0.7,1,-49.0,320010207,0,14,502001208
3,62.0,0.85,2,-4.0,320010207,0,15,502001209
2,50.0,0.65,3,59.0,320010207,0,16,0
1,-10.0,1.05,1,0.0,320010208,0,17,0
1,-10.0,1.05,1,-15.0,320010209,0,18,0
1,-45.0,0.43,1,-85.0,320010210,0,19,0
2,-45.0,0.43,2,85.0,320010210,0,20,0
1,11.0,0.7,1,43.5,320010306,0,21,502001302
3,67.0,0.65,2,13.0,320010306,0,22,502001303
2,49.0,0.65,3,-74.0,320010306,0,23,0
1,13.0,0.7,1,-49.0,320010307,0,24,502001308
3,62.0,0.85,2,-4.0,320010307,0,25,502001309
2,50.0,0.65,3,59.0,320010307,0,26,0
1,-10.0,1.05,1,0.0,320010308,0,27,0
1,-10.0,1.05,1,-15.0,320010309,0,28,0
1,-45.0,0.43,1,-85.0,320010310,0,29,0
2,-45.0,0.43,2,85.0,320010310,0,30,0
1,11.0,0.7,1,43.5,320010406,0,31,502001402
3,67.0,0.65,2,13.0,320010406,0,32,502001403
2,49.0,0.65,3,-74.0,320010406,0,33,0
1,13.0,0.7,1,-49.0,320010407,0,34,502001408
3,62.0,0.85,2,-4.0,320010407,0,35,502001409
2,50.0,0.65,3,59.0,320010407,0,36,0
1,-10.0,1.05,1,0.0,320010408,0,37,0
1,-10.0,1.05,1,-15.0,320010409,0,38,0
1,-45.0,0.43,1,-85.0,320010410,0,39,0
2,-45.0,0.43,2,85.0,320010410,0,40,0
1,11.0,0.7,1,43.5,320010506,0,41,502001502
3,67.0,0.65,2,13.0,320010506,0,42,502001503
2,49.0,0.65,3,-74.0,320010506,0,43,0
1,13.0,0.7,1,-49.0,320010507,0,44,502001508
3,62.0,0.85,2,-4.0,320010507,0,45,502001509
2,50.0,0.65,3,59.0,320010507,0,46,0
1,-10.0,1.05,1,0.0,320010508,0,47,0
1,-10.0,1.05,1,-15.0,320010509,0,48,0
1,-45.0,0.43,1,-85.0,320010510,0,49,0
2,-45.0,0.43,2,85.0,320010510,0,50,0
1,11.0,0.7,1,43.5,320020106,0,51,502002102
3,67.0,0.65,2,13.0,320020106,0,52,502002103
2,49.0,0.65,3,-74.0,320020106,0,53,0
1,13.0,0.7,1,-49.0,320020107,0,54,502002108
3,62.0,0.85,2,-4.0,320020107,0,55,502002109
2,50.0,0.65,3,59.0,320020107,0,56,0
1,-10.0,1.05,1,0.0,320020108,0,57,0
1,-10.0,1.05,1,-15.0,320020109,0,58,0
1,-45.0,0.43,1,-85.0,320020110,0,59,0
2,-45.0,0.43,2,85.0,320020110,0,60,0
1,11.0,0.7,1,43.5,320020206,0,61,502002202
3,67.0,0.65,2,13.0,320020206,0,62,502002203
2,49.0,0.65,3,-74.0,320020206,0,63,0
1,13.0,0.7,1,-49.0,320020207,0,64,502002208
3,62.0,0.85,2,-4.0,320020207,0,65,502002209
2,50.0,0.65,3,59.0,320020207,0,66,0
1,-10.0,1.05,1,0.0,320020208,0,67,0
1,-10.0,1.05,1,-15.0,320020209,0,68,0
1,-45.0,0.43,1,-85.0,320020210,0,69,0
2,-45.0,0.43,2,85.0,320020210,0,70,0
1,11.0,0.7,1,43.5,320020306,0,71,502002302
3,67.0,0.65,2,13.0,320020306,0,72,502002303
2,49.0,0.65,3,-74.0,320020306,0,73,0
1,13.0,0.7,1,-49.0,320020307,0,74,502002308
3,62.0,0.85,2,-4.0,320020307,0,75,502002309
2,50.0,0.65,3,59.0,320020307,0,76,0
1,-10.0,1.05,1,0.0,320020308,0,77,0
1,-10.0,1.05,1,-15.0,320020309,0,78,0
1,-45.0,0.43,1,-85.0,320020310,0,79,0
2,-45.0,0.43,2,85.0,320020310,0,80,0
1,11.0,0.7,1,43.5,320020406,0,81,502002402
3,67.0,0.65,2,13.0,320020406,0,82,502002403
2,49.0,0.65,3,-74.0,320020406,0,83,0
1,13.0,0.7,1,-49.0,320020407,0,84,502002408
3,62.0,0.85,2,-4.0,320020407,0,85,502002409
2,50.0,0.65,3,59.0,320020407,0,86,0
1,-10.0,1.05,1,0.0,320020408,0,87,0
1,-10.0,1.05,1,-15.0,320020409,0,88,0
1,-45.0,0.43,1,-85.0,320020410,0,89,0
2,-45.0,0.43,2,85.0,320020410,0,90,0
1,11.0,0.7,1,43.5,320020506,0,91,502002502
3,67.0,0.65,2,13.0,320020506,0,92,502002503
2,49.0,0.65,3,-74.0,320020506,0,93,0
1,13.0,0.7,1,-49.0,320020507,0,94,502002508
3,62.0,0.85,2,-4.0,320020507,0,95,502002509
2,50.0,0.65,3,59.0,320020507,0,96,0
1,-10.0,1.05,1,0.0,320020508,0,97,0
1,-10.0,1.05,1,-15.0,320020509,0,98,0
1,-45.0,0.43,1,-85.0,320020510,0,99,0
2,-45.0,0.43,2,85.0,320020510,0,100,0
1,11.0,0.7,1,43.5,320030106,0,101,502003102
2,67.0,0.65,2,13.0,320030106,0,102,502003103
3,49.0,0.65,3,-74.0,320030106,0,103,0
1,13.0,0.7,1,-49.0,320030107,0,104,502003108
3,62.0,0.85,2,-4.0,320030107,0,105,502003109
2,50.0,0.65,3,59.0,320030107,0,106,0
1,-10.0,1.05,1,0.0,320030108,0,107,0
1,-10.0,1.05,1,-15.0,320030109,0,108,0
1,-45.0,0.43,1,-85.0,320030110,0,109,0
2,-45.0,0.43,2,85.0,320030110,0,110,0
1,11.0,0.7,1,43.5,320030206,0,111,502003202
2,67.0,0.65,2,13.0,320030206,0,112,502003203
3,49.0,0.65,3,-74.0,320030206,0,113,0
1,13.0,0.7,1,-49.0,320030207,0,114,502003208
3,62.0,0.85,2,-4.0,320030207,0,115,502003209
2,50.0,0.65,3,59.0,320030207,0,116,0
1,-10.0,1.05,1,0.0,320030208,0,117,0
1,-10.0,1.05,1,-15.0,320030209,0,118,0
1,-45.0,0.43,1,-85.0,320030210,0,119,0
2,-45.0,0.43,2,85.0,320030210,0,120,0
1,11.0,0.7,1,43.5,320030306,0,121,502003302
2,67.0,0.65,2,13.0,320030306,0,122,502003303
3,49.0,0.65,3,-74.0,320030306,0,123,0
1,13.0,0.7,1,-49.0,320030307,0,124,502003308
3,62.0,0.85,2,-4.0,320030307,0,125,502003309
2,50.0,0.65,3,59.0,320030307,0,126,0
1,-10.0,1.05,1,0.0,320030308,0,127,0
1,-10.0,1.05,1,-15.0,320030309,0,128,0
1,-45.0,0.43,1,-85.0,320030310,0,129,0
2,-45.0,0.43,2,85.0,320030310,0,130,0
1,11.0,0.7,1,43.5,320030406,0,131,502003402
2,67.0,0.65,2,13.0,320030406,0,132,502003403
3,49.0,0.65,3,-74.0,320030406,0,133,0
1,13.0,0.7,1,-49.0,320030407,0,134,502003408
3,62.0,0.85,2,-4.0,320030407,0,135,502003409
2,50.0,0.65,3,59.0,320030407,0,136,0
1,-10.0,1.05,1,0.0,320030408,0,137,0
1,-10.0,1.05,1,-15.0,320030409,0,138,0
1,-45.0,0.43,1,-85.0,320030410,0,139,0
2,-45.0,0.43,2,85.0,320030410,0,140,0
1,11.0,0.7,1,43.5,320030506,0,141,502003502
2,67.0,0.65,2,13.0,320030506,0,142,502003503
3,49.0,0.65,3,-74.0,320030506,0,143,0
1,13.0,0.7,1,-49.0,320030507,0,144,502003508
3,62.0,0.85,2,-4.0,320030507,0,145,502003509
2,50.0,0.65,3,59.0,320030507,0,146,0
