cue_name,command,diary_id,sheet_name,type,diary_text,seq_num,id,text_animation_speed,command_param
vo_10011600_0101,0,1,vo_10011600,2,"",1,1010001,0,0.0
0,0,1,0,1," 내일부터 ",2,1010002,8,0.0
0,1,1,0,4,"",3,1010003,0,1.625
0,0,1,0,1,"성 테레사 여학원에 다니게 되었어! ",4,1010004,10,0.0
0,1,1,0,4,"",5,1010005,0,4.0
vo_10011600_0102,0,1,vo_10011600,2,"",6,1010006,0,0.0
0,0,1,0,1,"왜 ",7,1010007,8,0.0
0,1,1,0,4,"",8,1010008,0,1.375
0,0,1,0,1,"어째서 이렇게 되어버린 거지.\n",9,1010009,9,0.0
0,1,1,0,4,"",10,1010010,0,3.33333333333333
vo_10011600_0103,0,1,vo_10011600,2,"",11,1010011,0,0.0
0,0,1,0,1,"미사토 선생님은 ",12,1010012,8,0.0
0,1,1,0,4,"",13,1010013,0,1.75
0,0,1,0,1,"나라면 분명 잘할 수 있을 거라고 했지만…… ",14,1010014,10,0.0
0,1,1,0,4,"",15,1010015,0,3.0
0,0,1,0,1,"절대 그렇지 않아!\n",16,1010016,8,0.0
0,1,1,0,4,"",17,1010017,0,3.875
vo_10011600_0104,0,1,vo_10011600,2,"",18,1010018,0,0.0
0,0,1,0,1,"하지만. ",19,1010019,8,0.0
0,1,1,0,4,"",20,1010020,0,2.375
0,0,1,0,1,"하지만…… ",21,1010021,8,0.0
0,1,1,0,4,"",22,1010022,0,2.5
vo_10011600_0105,0,1,vo_10011600,2,"",23,1010023,0,0.0
0,0,1,0,1,"하지만, ",24,1010024,8,0.0
0,1,1,0,4,"",25,1010025,0,1.375
0,0,1,0,1,"만약 ",26,1010026,8,0.0
0,1,1,0,4,"",27,1010027,0,1.5
0,0,1,0,1,"내가 성 테레사 여학원에서 잘 해내면.\n\n",28,1010028,8,0.0
0,1,1,0,4,"",29,1010029,0,4.875
vo_10011600_0106,0,1,vo_10011600,2,"",30,1010030,0,0.0
0,0,1,0,1,"……친구, ",31,1010031,6,0.0
