sheet_name,text_animation_speed,seq_num,id,command,diary_text,command_param,cue_name,diary_id,type
vo_10011600,0,1,1010001,0,"",0.0,vo_10011600_0101,1,2
0,8,2,1010002,0," 내일부터 ",0.0,0,1,1
0,0,3,1010003,1,"",1.625,0,1,4
0,10,4,1010004,0,"성 테레사 여학원에 다니게 되었어! ",0.0,0,1,1
0,0,5,1010005,1,"",4.0,0,1,4
vo_10011600,0,6,1010006,0,"",0.0,vo_10011600_0102,1,2
0,8,7,1010007,0,"왜 ",0.0,0,1,1
0,0,8,1010008,1,"",1.375,0,1,4
0,9,9,1010009,0,"어째서 이렇게 되어버린 거지.\n",0.0,0,1,1
0,0,10,1010010,1,"",3.33333333333333,0,1,4
vo_10011600,0,11,1010011,0,"",0.0,vo_10011600_0103,1,2
0,8,12,1010012,0,"미사토 선생님은 ",0.0,0,1,1
0,0,13,1010013,1,"",1.75,0,1,4
0,10,14,1010014,0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0.0,0,1,1
0,0,15,1010015,1,"",3.0,0,1,4
0,8,16,1010016,0,"절대 그렇지 않아!\n",0.0,0,1,1
0,0,17,1010017,1,"",3.875,0,1,4
vo_10011600,0,18,1010018,0,"",0.0,vo_10011600_0104,1,2
0,8,19,1010019,0,"하지만. ",0.0,0,1,1
0,0,20,1010020,1,"",2.375,0,1,4
0,8,21,1010021,0,"하지만…… ",0.0,0,1,1
0,0,22,1010022,1,"",2.5,0,1,4
vo_10011600,0,23,1010023,0,"",0.0,vo_10011600_0105,1,2
0,8,24,1010024,0,"하지만, ",0.0,0,1,1
0,0,25,1010025,1,"",1.375,0,1,4
0,8,26,1010026,0,"만약 ",0.0,0,1,1
0,0,27,1010027,1,"",1.5,0,1,4
0,8,28,1010028,0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0.0,0,1,1
0,0,29,1010029,1,"",4.875,0,1,4
vo_10011600,0,30,1010030,0,"",0.0,vo_10011600_0106,1,2
0,6,31,1010031,0,"……친구, ",0.0,0,1,1
0,0,32,1010032,1,"",1.58333333333333,0,1,4
0,8,33,1010033,0,"사귈 수 있을까?",0.0,0,1,1
0,0,34,1010034,1,"",1.75,0,1,4
vo_10011600,0,1,1020001,0,"",0.0,vo_10011600_0201,2,2
0,8,2,1020002,0," 안녕하세요라는 인사로 ",0.0,0,2,1
0,0,3,1020003,1,"",2.375,0,2,4
0,8,4,1020004,0,"내 외톨이 마음은 처음부터 폭발 직전.\n",0.0,0,2,1
0,0,5,1020005,1,"",4.0,0,2,4
vo_10011600,0,6,1020006,0,"",0.0,vo_10011600_0202,2,2
0,8,7,1020007,0,"그런데 ",0.0,0,2,1
0,0,8,1020008,1,"",1.125,0,2,4
0,8,9,1020009,0,"거기에 BB단 단장님이 등장! ",0.0,0,2,1
0,0,10,1020010,1,"",3.75,0,2,4
vo_10011600,0,11,1020011,0,"",0.0,vo_10011600_0203,2,2
0,8,12,1020012,0,"BB단의 연은 ",0.0,0,2,1
0,0,13,1020013,1,"",1.875,0,2,4
0,8,14,1020014,0,"어떤 장소든 떨어지질 않네요!\n",0.0,0,2,1
0,0,15,1020015,1,"",3.75,0,2,4
vo_10011600,0,16,1020016,0,"",0.0,vo_10011600_0204,2,2
0,8,17,1020017,0,"그리고 ",0.0,0,2,1
0,0,18,1020018,1,"",1.0,0,2,4
0,8,19,1020019,0,"그분과 함께 나타난 ",0.0,0,2,1
0,0,20,1020020,1,"",2.0,0,2,4
