sheet_name,diary_text,seq_num,text_animation_speed,command_param,type,cue_name,id,diary_id,command
vo_10011600,"",1,0,0.0,2,vo_10011600_0101,1010001,1,0
0," 내일부터 ",2,8,0.0,1,0,1010002,1,0
0,"",3,0,1.625,4,0,1010003,1,1
0,"성 테레사 여학원에 다니게 되었어! ",4,10,0.0,1,0,1010004,1,0
0,"",5,0,4.0,4,0,1010005,1,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0102,1010006,1,0
0,"왜 ",7,8,0.0,1,0,1010007,1,0
0,"",8,0,1.375,4,0,1010008,1,1
0,"어째서 이렇게 되어버린 거지.\n",9,9,0.0,1,0,1010009,1,0
0,"",10,0,3.33333333333333,4,0,1010010,1,1
vo_10011600,"",11,0,0.0,2,vo_10011600_0103,1010011,1,0
0,"미사토 선생님은 ",12,8,0.0,1,0,1010012,1,0
0,"",13,0,1.75,4,0,1010013,1,1
0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",14,10,0.0,1,0,1010014,1,0
0,"",15,0,3.0,4,0,1010015,1,1
0,"절대 그렇지 않아!\n",16,8,0.0,1,0,1010016,1,0
0,"",17,0,3.875,4,0,1010017,1,1
vo_10011600,"",18,0,0.0,2,vo_10011600_0104,1010018,1,0
0,"하지만. ",19,8,0.0,1,0,1010019,1,0
0,"",20,0,2.375,4,0,1010020,1,1
0,"하지만…… ",21,8,0.0,1,0,1010021,1,0
0,"",22,0,2.5,4,0,1010022,1,1
vo_10011600,"",23,0,0.0,2,vo_10011600_0105,1010023,1,0
0,"하지만, ",24,8,0.0,1,0,1010024,1,0
0,"",25,0,1.375,4,0,1010025,1,1
0,"만약 ",26,8,0.0,1,0,1010026,1,0
0,"",27,0,1.5,4,0,1010027,1,1
0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",28,8,0.0,1,0,1010028,1,0
0,"",29,0,4.875,4,0,1010029,1,1
vo_10011600,"",30,0,0.0,2,vo_10011600_0106,1010030,1,0
0,"……친구, ",31,6,0.0,1,0,1010031,1,0
0,"",32,0,1.58333333333333,4,0,1010032,1,1
0,"사귈 수 있을까?",33,8,0.0,1,0,1010033,1,0
0,"",34,0,1.75,4,0,1010034,1,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0201,1020001,2,0
0," 안녕하세요라는 인사로 ",2,8,0.0,1,0,1020002,2,0
0,"",3,0,2.375,4,0,1020003,2,1
0,"내 외톨이 마음은 처음부터 폭발 직전.\n",4,8,0.0,1,0,1020004,2,0
0,"",5,0,4.0,4,0,1020005,2,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0202,1020006,2,0
