text_animation_speed,sheet_name,seq_num,type,diary_text,cue_name,diary_id,command_param,id,command
0,vo_10011600,1,2,"",vo_10011600_0101,1,0.0,1010001,0
8,0,2,1," 내일부터 ",0,1,0.0,1010002,0
0,0,3,4,"",0,1,1.625,1010003,1
10,0,4,1,"성 테레사 여학원에 다니게 되었어! ",0,1,0.0,1010004,0
0,0,5,4,"",0,1,4.0,1010005,1
0,vo_10011600,6,2,"",vo_10011600_0102,1,0.0,1010006,0
8,0,7,1,"왜 ",0,1,0.0,1010007,0
0,0,8,4,"",0,1,1.375,1010008,1
9,0,9,1,"어째서 이렇게 되어버린 거지.\n",0,1,0.0,1010009,0
0,0,10,4,"",0,1,3.33333333333333,1010010,1
0,vo_10011600,11,2,"",vo_10011600_0103,1,0.0,1010011,0
8,0,12,1,"미사토 선생님은 ",0,1,0.0,1010012,0
0,0,13,4,"",0,1,1.75,1010013,1
10,0,14,1,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,1,0.0,1010014,0
0,0,15,4,"",0,1,3.0,1010015,1
8,0,16,1,"절대 그렇지 않아!\n",0,1,0.0,1010016,0
0,0,17,4,"",0,1,3.875,1010017,1
0,vo_10011600,18,2,"",vo_10011600_0104,1,0.0,1010018,0
8,0,19,1,"하지만. ",0,1,0.0,1010019,0
0,0,20,4,"",0,1,2.375,1010020,1
8,0,21,1,"하지만…… ",0,1,0.0,1010021,0
0,0,22,4,"",0,1,2.5,1010022,1
0,vo_10011600,23,2,"",vo_10011600_0105,1,0.0,1010023,0
8,0,24,1,"하지만, ",0,1,0.0,1010024,0
0,0,25,4,"",0,1,1.375,1010025,1
8,0,26,1,"만약 ",0,1,0.0,1010026,0
0,0,27,4,"",0,1,1.5,1010027,1
8,0,28,1,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,1,0.0,1010028,0
0,0,29,4,"",0,1,4.875,1010029,1
0,vo_10011600,30,2,"",vo_10011600_0106,1,0.0,1010030,0
6,0,31,1,"……친구, ",0,1,0.0,1010031,0
0,0,32,4,"",0,1,1.58333333333333,1010032,1
8,0,33,1,"사귈 수 있을까?",0,1,0.0,1010033,0
0,0,34,4,"",0,1,1.75,1010034,1
0,vo_10011600,1,2,"",vo_10011600_0201,2,0.0,1020001,0
8,0,2,1," 안녕하세요라는 인사로 ",0,2,0.0,1020002,0
0,0,3,4,"",0,2,2.375,1020003,1
8,0,4,1,"내 외톨이 마음은 처음부터 폭발 직전.\n",0,2,0.0,1020004,0
0,0,5,4,"",0,2,4.0,1020005,1
0,vo_10011600,6,2,"",vo_10011600_0202,2,0.0,1020006,0
8,0,7,1,"그런데 ",0,2,0.0,1020007,0
0,0,8,4,"",0,2,1.125,1020008,1
8,0,9,1,"거기에 BB단 단장님이 등장! ",0,2,0.0,1020009,0
0,0,10,4,"",0,2,3.75,1020010,1
0,vo_10011600,11,2,"",vo_10011600_0203,2,0.0,1020011,0
8,0,12,1,"BB단의 연은 ",0,2,0.0,1020012,0
0,0,13,4,"",0,2,1.875,1020013,1
8,0,14,1,"어떤 장소든 떨어지질 않네요!\n",0,2,0.0,1020014,0
0,0,15,4,"",0,2,3.75,1020015,1
0,vo_10011600,16,2,"",vo_10011600_0204,2,0.0,1020016,0
8,0,17,1,"그리고 ",0,2,0.0,1020017,0
0,0,18,4,"",0,2,1.0,1020018,1
8,0,19,1,"그분과 함께 나타난 ",0,2,0.0,1020019,0
0,0,20,4,"",0,2,2.0,1020020,1
8,0,21,1,"성 테레사 여학원",0,2,0.0,1020021,0
0,0,22,4,"",0,2,1.125,1020022,1
8,0,23,1,"(단짝부) 여러분을 알게 되었죠. ",0,2,0.0,1020023,0
0,0,24,4,"",0,2,3.5,1020024,1
0,vo_10011600,25,2,"",vo_10011600_0205,2,0.0,1020025,0
