diary_text,text_animation_speed,command_param,seq_num,type,cue_name,command,diary_id,sheet_name,id
"",0,0.0,1,2,vo_10011600_0101,0,1,vo_10011600,1010001
" 내일부터 ",8,0.0,2,1,0,0,1,0,1010002
"",0,1.625,3,4,0,1,1,0,1010003
"성 테레사 여학원에 다니게 되었어! ",10,0.0,4,1,0,0,1,0,1010004
"",0,4.0,5,4,0,1,1,0,1010005
"",0,0.0,6,2,vo_10011600_0102,0,1,vo_10011600,1010006
"왜 ",8,0.0,7,1,0,0,1,0,1010007
"",0,1.375,8,4,0,1,1,0,1010008
"어째서 이렇게 되어버린 거지.\n",9,0.0,9,1,0,0,1,0,1010009
"",0,3.33333333333333,10,4,0,1,1,0,1010010
"",0,0.0,11,2,vo_10011600_0103,0,1,vo_10011600,1010011
"미사토 선생님은 ",8,0.0,12,1,0,0,1,0,1010012
"",0,1.75,13,4,0,1,1,0,1010013
"나라면 분명 잘할 수 있을 거라고 했지만…… ",10,0.0,14,1,0,0,1,0,1010014
"",0,3.0,15,4,0,1,1,0,1010015
"절대 그렇지 않아!\n",8,0.0,16,1,0,0,1,0,1010016
"",0,3.875,17,4,0,1,1,0,1010017
"",0,0.0,18,2,vo_10011600_0104,0,1,vo_10011600,1010018
"하지만. ",8,0.0,19,1,0,0,1,0,1010019
"",0,2.375,20,4,0,1,1,0,1010020
"하지만…… ",8,0.0,21,1,0,0,1,0,1010021
"",0,2.5,22,4,0,1,1,0,1010022
"",0,0.0,23,2,vo_10011600_0105,0,1,vo_10011600,1010023
"하지만, ",8,0.0,24,1,0,0,1,0,1010024
"",0,1.375,25,4,0,1,1,0,1010025
"만약 ",8,0.0,26,1,0,0,1,0,1010026
"",0,1.5,27,4,0,1,1,0,1010027
"내가 성 테레사 여학원에서 잘 해내면.\n\n",8,0.0,28,1,0,0,1,0,1010028
"",0,4.875,29,4,0,1,1,0,1010029
"",0,0.0,30,2,vo_10011600_0106,0,1,vo_10011600,1010030
"……친구, ",6,0.0,31,1,0,0,1,0,1010031
"",0,1.58333333333333,32,4,0,1,1,0,1010032
"사귈 수 있을까?",8,0.0,33,1,0,0,1,0,1010033
"",0,1.75,34,4,0,1,1,0,1010034
"",0,0.0,1,2,vo_10011600_0201,0,2,vo_10011600,1020001
" 안녕하세요라는 인사로 ",8,0.0,2,1,0,0,2,0,1020002
"",0,2.375,3,4,0,1,2,0,1020003
"내 외톨이 마음은 처음부터 폭발 직전.\n",8,0.0,4,1,0,0,2,0,1020004
"",0,4.0,5,4,0,1,2,0,1020005
"",0,0.0,6,2,vo_10011600_0202,0,2,vo_10011600,1020006
"그런데 ",8,0.0,7,1,0,0,2,0,1020007
"",0,1.125,8,4,0,1,2,0,1020008
"거기에 BB단 단장님이 등장! ",8,0.0,9,1,0,0,2,0,1020009
"",0,3.75,10,4,0,1,2,0,1020010
"",0,0.0,11,2,vo_10011600_0203,0,2,vo_10011600,1020011
"BB단의 연은 ",8,0.0,12,1,0,0,2,0,1020012
"",0,1.875,13,4,0,1,2,0,1020013
"어떤 장소든 떨어지질 않네요!\n",8,0.0,14,1,0,0,2,0,1020014
"",0,3.75,15,4,0,1,2,0,1020015
"",0,0.0,16,2,vo_10011600_0204,0,2,vo_10011600,1020016
"그리고 ",8,0.0,17,1,0,0,2,0,1020017
"",0,1.0,18,4,0,1,2,0,1020018
"그분과 함께 나타난 ",8,0.0,19,1,0,0,2,0,1020019
"",0,2.0,20,4,0,1,2,0,1020020
"성 테레사 여학원",8,0.0,21,1,0,0,2,0,1020021
"",0,1.125,22,4,0,1,2,0,1020022
"(단짝부) 여러분을 알게 되었죠. ",8,0.0,23,1,0,0,2,0,1020023
"",0,3.5,24,4,0,1,2,0,1020024
"",0,0.0,25,2,vo_10011600_0205,0,2,vo_10011600,1020025
"어딘지 정말 개성적인 사람들이라서 ",8,0.0,26,1,0,0,2,0,1020026
"",0,3.0,27,4,0,1,2,0,1020027
"친해질 수 있을지 걱정돼…… ",6,0.0,28,1,0,0,2,0,1020028
"",0,2.83333333333333,29,4,0,1,2,0,1020029
"",0,0.0,1,2,vo_10011600_0301,0,3,vo_10011600,1030001
" 저질러버렸어. ",8,0.0,2,1,0,0,3,0,1030002
"",0,3.0,3,4,0,1,3,0,1030003
"",0,0.0,4,2,vo_10011600_0302,0,3,vo_10011600,1030004
"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",8,0.0,5,1,0,0,3,0,1030005
"",0,5.125,6,4,0,1,3,0,1030006
"",0,0.0,7,2,vo_10011600_0303,0,3,vo_10011600,1030007
"몇 번이고 머릿속에서 연습했는데 ",8,0.0,8,1,0,0,3,0,1030008
"",0,2.625,9,4,0,1,3,0,1030009
"거하게 무너져버렸어. ",8,0.0,10,1,0,0,3,0,1030010
"",0,2.75,11,4,0,1,3,0,1030011
"",0,0.0,12,2,vo_10011600_0304,0,3,vo_10011600,1030012
"같은 반 아이들의 눈길이 나를 향한 순간, ",8,0.0,13,1,0,0,3,0,1030013
"",0,3.5,14,4,0,1,3,0,1030014
"머릿속이 하얘져서 ",8,0.0,15,1,0,0,3,0,1030015
"",0,2.0,16,4,0,1,3,0,1030016
"또 말도 안 되는 말을 해버렸어. ",10,0.0,17,1,0,0,3,0,1030017
"",0,4.5,18,4,0,1,3,0,1030018
"",0,0.0,19,2,vo_10011600_0305,0,3,vo_10011600,1030019
"모두 즐겁게 웃어줬지만 ",8,0.0,20,1,0,0,3,0,1030020
"",0,3.0,21,4,0,1,3,0,1030021
"앞으로가 불안해…… ",8,0.0,22,1,0,0,3,0,1030022
"",0,2.25,23,4,0,1,3,0,1030023
"",0,0.0,1,2,vo_10011600_0401,0,4,vo_10011600,1040001
" 유니 씨는 ",8,0.0,2,1,0,0,4,0,1040002
"",0,1.75,3,4,0,1,4,0,1040003
"정말 머리가 좋은 사람 같아. ",8,0.0,4,1,0,0,4,0,1040004
"",0,2.625,5,4,0,1,4,0,1040005
"",0,0.0,6,2,vo_10011600_0402,0,4,vo_10011600,1040006
"뭔지 모를 어려운 단어를 자주 쓰는데 ",8,0.0,7,1,0,0,4,0,1040007
"",0,3.75,8,4,0,1,4,0,1040008
"이해할 수 없는 단어도 있고 ",8,0.0,9,1,0,0,4,0,1040009
"",0,3.125,10,4,0,1,4,0,1040010
"앞으로는 사전을 가지고 다닐까?\n ",8,0.0,11,1,0,0,4,0,1040011
"",0,4.0,12,4,0,1,4,0,1040012
"",0,0.0,13,2,vo_10011600_0403,0,4,vo_10011600,1040013
"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",8,0.0,14,1,0,0,4,0,1040014
"",0,3.75,15,4,0,1,4,0,1040015
"평소에는 그곳에서 거의 나오지 않는다니 ",8,0.0,16,1,0,0,4,0,1040016
"",0,3.25,17,4,0,1,4,0,1040017
"나랑 같은 외톨이 냄새가 나네요. ",8,0.0,18,1,0,0,4,0,1040018
"",0,3.375,19,4,0,1,4,0,1040019
"",0,0.0,20,2,vo_10011600_0404,0,4,vo_10011600,1040020
"외톨이는 외톨이를 부른다, ",8,0.0,21,1,0,0,4,0,1040021
"",0,2.5,22,4,0,1,4,0,1040022
"라고 ",8,0.0,23,1,0,0,4,0,1040023
"",0,1.125,24,4,0,1,4,0,1040024
"누가 말한 건지는 모르겠지만 ",8,0.0,25,1,0,0,4,0,1040025
"",0,2.75,26,4,0,1,4,0,1040026
"어쩌면……\n",8,0.0,27,1,0,0,4,0,1040027
"",0,2.0,28,4,0,1,4,0,1040028
"",0,0.0,29,2,vo_10011600_0405,0,4,vo_10011600,1040029
"같은 숙명을 가진 자들끼리 ",8,0.0,30,1,0,0,4,0,1040030
"",0,2.375,31,4,0,1,4,0,1040031
"친해질 수 있을지도? ",8,0.0,32,1,0,0,4,0,1040032
"",0,2.125,33,4,0,1,4,0,1040033
"",0,0.0,1,2,vo_10011600_0501,0,5,vo_10011600,1050001
" 클로에 씨는 나랑 같은 ",8,0.0,2,1,0,0,5,0,1050002
"",0,1.875,3,4,0,1,5,0,1050003
"엘프, ",8,0.0,4,1,0,0,5,0,1050004
"",0,1.5,5,4,0,1,5,0,1050005
"지만…… ",8,0.0,6,1,0,0,5,0,1050006
"",0,1.625,7,4,0,1,5,0,1050007
"분위기가 조금 ",8,0.0,8,1,0,0,5,0,1050008
"",0,1.375,9,4,0,1,5,0,1050009
"독특한 사람.\n",8,0.0,10,1,0,0,5,0,1050010
"",0,2.625,11,4,0,1,5,0,1050011
"",0,0.0,12,2,vo_10011600_0502,0,5,vo_10011600,1050012
"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",8,0.0,13,1,0,0,5,0,1050013
"",0,3.625,14,4,0,1,5,0,1050014
"라는 생각도 해봤지만 ",8,0.0,15,1,0,0,5,0,1050015
"",0,2.125,16,4,0,1,5,0,1050016
"애초에 말을 못 걸잖아!\n",8,0.0,17,1,0,0,5,0,1050017
"",0,3.125,18,4,0,1,5,0,1050018
"",0,0.0,19,2,vo_10011600_0503,0,5,vo_10011600,1050019
"그분이 말하기를 ",8,0.0,20,1,0,0,5,0,1050020
"",0,1.65,21,4,0,1,5,0,1050021
"잘 돌봐주는 착한 사람 ",8,0.0,22,1,0,0,5,0,1050022
"",0,1.625,23,4,0,1,5,0,1050023
"이라고 하지만……\n",8,0.0,24,1,0,0,5,0,1050024
"",0,3.125,25,4,0,1,5,0,1050025
"",0,0.0,26,2,vo_10011600_0504,0,5,vo_10011600,1050026
"그러고 보니 그 ",8,0.0,27,1,0,0,5,0,1050027
"",0,2.0,28,4,0,1,5,0,1050028
"뿌~…… ",8,0.0,29,1,0,0,5,0,1050029
"",0,1.5,30,4,0,1,5,0,1050030
"하는 한숨(?), ",8,0.0,31,1,0,0,5,0,1050031
"",0,2.375,32,4,0,1,5,0,1050032
"",0,0.0,33,2,vo_10011600_0505,0,5,vo_10011600,1050033
"말하진 못하지만……\n",8,0.0,34,1,0,0,5,0,1050034
"",0,2.375,35,4,0,1,5,0,1050035
"왠지 귀엽다고 ",8,0.0,36,1,0,0,5,0,1050036
"",0,1.375,37,4,0,1,5,0,1050037
"생각했어. ",8,0.0,38,1,0,0,5,0,1050038
"",0,1.0,39,4,0,1,5,0,1050039
"",0,0.0,1,2,vo_10011600_0601,0,6,vo_10011600,1060001
" 치에루 씨는 인싸가 ",8,0.0,2,1,0,0,6,0,1060002
"",0,2.375,3,4,0,1,6,0,1060003
"분명해.\n",8,0.0,4,1,0,0,6,0,1060004
"",0,2.5,5,4,0,1,6,0,1060005
"",0,0.0,6,2,vo_10011600_0602,0,6,vo_10011600,1060006
"귀엽고 친구가 많은, ",8,0.0,7,1,0,0,6,0,1060007
"",0,2.5,8,4,0,1,6,0,1060008
"나 같은 외톨이하고는 정반대인 사람. ",8,0.0,9,1,0,0,6,0,1060009
"",0,2.875,10,4,0,1,6,0,1060010
"",0,0.0,11,2,vo_10011600_0603,0,6,vo_10011600,1060011
"보는 것만으로도 눈이 타버릴 것 같아.\n",8,0.0,12,1,0,0,6,0,1060012
"",0,3.25,13,4,0,1,6,0,1060013
"",0,0.0,14,2,vo_10011600_0604,0,6,vo_10011600,1060014
"마주 보고 대화를 나누면 ",8,0.0,15,1,0,0,6,0,1060015
"",0,3.5,16,4,0,1,6,0,1060016
