command_param,sheet_name,cue_name,diary_id,id,seq_num,type,diary_text,text_animation_speed,command
0.0,vo_10011600,vo_10011600_0101,1,1010001,1,2,"",0,0
0.0,0,0,1,1010002,2,1," 내일부터 ",8,0
1.625,0,0,1,1010003,3,4,"",0,1
0.0,0,0,1,1010004,4,1,"성 테레사 여학원에 다니게 되었어! ",10,0
4.0,0,0,1,1010005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0102,1,1010006,6,2,"",0,0
0.0,0,0,1,1010007,7,1,"왜 ",8,0
1.375,0,0,1,1010008,8,4,"",0,1
0.0,0,0,1,1010009,9,1,"어째서 이렇게 되어버린 거지.\n",9,0
3.33333333333333,0,0,1,1010010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_0103,1,1010011,11,2,"",0,0
0.0,0,0,1,1010012,12,1,"미사토 선생님은 ",8,0
1.75,0,0,1,1010013,13,4,"",0,1
0.0,0,0,1,1010014,14,1,"나라면 분명 잘할 수 있을 거라고 했지만…… ",10,0
3.0,0,0,1,1010015,15,4,"",0,1
0.0,0,0,1,1010016,16,1,"절대 그렇지 않아!\n",8,0
3.875,0,0,1,1010017,17,4,"",0,1
0.0,vo_10011600,vo_10011600_0104,1,1010018,18,2,"",0,0
0.0,0,0,1,1010019,19,1,"하지만. ",8,0
2.375,0,0,1,1010020,20,4,"",0,1
0.0,0,0,1,1010021,21,1,"하지만…… ",8,0
2.5,0,0,1,1010022,22,4,"",0,1
0.0,vo_10011600,vo_10011600_0105,1,1010023,23,2,"",0,0
0.0,0,0,1,1010024,24,1,"하지만, ",8,0
1.375,0,0,1,1010025,25,4,"",0,1
0.0,0,0,1,1010026,26,1,"만약 ",8,0
1.5,0,0,1,1010027,27,4,"",0,1
0.0,0,0,1,1010028,28,1,"내가 성 테레사 여학원에서 잘 해내면.\n\n",8,0
4.875,0,0,1,1010029,29,4,"",0,1
0.0,vo_10011600,vo_10011600_0106,1,1010030,30,2,"",0,0
0.0,0,0,1,1010031,31,1,"……친구, ",6,0
1.58333333333333,0,0,1,1010032,32,4,"",0,1
0.0,0,0,1,1010033,33,1,"사귈 수 있을까?",8,0
1.75,0,0,1,1010034,34,4,"",0,1
0.0,vo_10011600,vo_10011600_0201,2,1020001,1,2,"",0,0
0.0,0,0,2,1020002,2,1," 안녕하세요라는 인사로 ",8,0
2.375,0,0,2,1020003,3,4,"",0,1
0.0,0,0,2,1020004,4,1,"내 외톨이 마음은 처음부터 폭발 직전.\n",8,0
4.0,0,0,2,1020005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0202,2,1020006,6,2,"",0,0
0.0,0,0,2,1020007,7,1,"그런데 ",8,0
1.125,0,0,2,1020008,8,4,"",0,1
0.0,0,0,2,1020009,9,1,"거기에 BB단 단장님이 등장! ",8,0
3.75,0,0,2,1020010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_0203,2,1020011,11,2,"",0,0
0.0,0,0,2,1020012,12,1,"BB단의 연은 ",8,0
1.875,0,0,2,1020013,13,4,"",0,1
