diary_id,cue_name,command_param,text_animation_speed,sheet_name,id,diary_text,type,command,seq_num
1,vo_10011600_0101,0.0,0,vo_10011600,1010001,"",2,0,1
1,0,0.0,8,0,1010002," 내일부터 ",1,0,2
1,0,1.625,0,0,1010003,"",4,1,3
1,0,0.0,10,0,1010004,"성 테레사 여학원에 다니게 되었어! ",1,0,4
1,0,4.0,0,0,1010005,"",4,1,5
1,vo_10011600_0102,0.0,0,vo_10011600,1010006,"",2,0,6
1,0,0.0,8,0,1010007,"왜 ",1,0,7
1,0,1.375,0,0,1010008,"",4,1,8
1,0,0.0,9,0,1010009,"어째서 이렇게 되어버린 거지.\n",1,0,9
1,0,3.33333333333333,0,0,1010010,"",4,1,10
1,vo_10011600_0103,0.0,0,vo_10011600,1010011,"",2,0,11
1,0,0.0,8,0,1010012,"미사토 선생님은 ",1,0,12
1,0,1.75,0,0,1010013,"",4,1,13
1,0,0.0,10,0,1010014,"나라면 분명 잘할 수 있을 거라고 했지만…… ",1,0,14
1,0,3.0,0,0,1010015,"",4,1,15
1,0,0.0,8,0,1010016,"절대 그렇지 않아!\n",1,0,16
1,0,3.875,0,0,1010017,"",4,1,17
1,vo_10011600_0104,0.0,0,vo_10011600,1010018,"",2,0,18
1,0,0.0,8,0,1010019,"하지만. ",1,0,19
1,0,2.375,0,0,1010020,"",4,1,20
1,0,0.0,8,0,1010021,"하지만…… ",1,0,21
1,0,2.5,0,0,1010022,"",4,1,22
1,vo_10011600_0105,0.0,0,vo_10011600,1010023,"",2,0,23
1,0,0.0,8,0,1010024,"하지만, ",1,0,24
1,0,1.375,0,0,1010025,"",4,1,25
1,0,0.0,8,0,1010026,"만약 ",1,0,26
1,0,1.5,0,0,1010027,"",4,1,27
1,0,0.0,8,0,1010028,"내가 성 테레사 여학원에서 잘 해내면.\n\n",1,0,28
1,0,4.875,0,0,1010029,"",4,1,29
1,vo_10011600_0106,0.0,0,vo_10011600,1010030,"",2,0,30
1,0,0.0,6,0,1010031,"……친구, ",1,0,31
1,0,1.58333333333333,0,0,1010032,"",4,1,32
1,0,0.0,8,0,1010033,"사귈 수 있을까?",1,0,33
1,0,1.75,0,0,1010034,"",4,1,34
2,vo_10011600_0201,0.0,0,vo_10011600,1020001,"",2,0,1
2,0,0.0,8,0,1020002," 안녕하세요라는 인사로 ",1,0,2
2,0,2.375,0,0,1020003,"",4,1,3
2,0,0.0,8,0,1020004,"내 외톨이 마음은 처음부터 폭발 직전.\n",1,0,4
2,0,4.0,0,0,1020005,"",4,1,5
2,vo_10011600_0202,0.0,0,vo_10011600,1020006,"",2,0,6
2,0,0.0,8,0,1020007,"그런데 ",1,0,7
2,0,1.125,0,0,1020008,"",4,1,8
2,0,0.0,8,0,1020009,"거기에 BB단 단장님이 등장! ",1,0,9
2,0,3.75,0,0,1020010,"",4,1,10
2,vo_10011600_0203,0.0,0,vo_10011600,1020011,"",2,0,11
2,0,0.0,8,0,1020012,"BB단의 연은 ",1,0,12
2,0,1.875,0,0,1020013,"",4,1,13
2,0,0.0,8,0,1020014,"어떤 장소든 떨어지질 않네요!\n",1,0,14
2,0,3.75,0,0,1020015,"",4,1,15
2,vo_10011600_0204,0.0,0,vo_10011600,1020016,"",2,0,16
2,0,0.0,8,0,1020017,"그리고 ",1,0,17
2,0,1.0,0,0,1020018,"",4,1,18
2,0,0.0,8,0,1020019,"그분과 함께 나타난 ",1,0,19
2,0,2.0,0,0,1020020,"",4,1,20
2,0,0.0,8,0,1020021,"성 테레사 여학원",1,0,21
2,0,1.125,0,0,1020022,"",4,1,22
2,0,0.0,8,0,1020023,"(단짝부) 여러분을 알게 되었죠. ",1,0,23
2,0,3.5,0,0,1020024,"",4,1,24
2,vo_10011600_0205,0.0,0,vo_10011600,1020025,"",2,0,25
2,0,0.0,8,0,1020026,"어딘지 정말 개성적인 사람들이라서 ",1,0,26
2,0,3.0,0,0,1020027,"",4,1,27
2,0,0.0,6,0,1020028,"친해질 수 있을지 걱정돼…… ",1,0,28
2,0,2.83333333333333,0,0,1020029,"",4,1,29
3,vo_10011600_0301,0.0,0,vo_10011600,1030001,"",2,0,1
3,0,0.0,8,0,1030002," 저질러버렸어. ",1,0,2
3,0,3.0,0,0,1030003,"",4,1,3
3,vo_10011600_0302,0.0,0,vo_10011600,1030004,"",2,0,4
3,0,0.0,8,0,1030005,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",1,0,5
3,0,5.125,0,0,1030006,"",4,1,6
3,vo_10011600_0303,0.0,0,vo_10011600,1030007,"",2,0,7
3,0,0.0,8,0,1030008,"몇 번이고 머릿속에서 연습했는데 ",1,0,8
3,0,2.625,0,0,1030009,"",4,1,9
3,0,0.0,8,0,1030010,"거하게 무너져버렸어. ",1,0,10
3,0,2.75,0,0,1030011,"",4,1,11
3,vo_10011600_0304,0.0,0,vo_10011600,1030012,"",2,0,12
3,0,0.0,8,0,1030013,"같은 반 아이들의 눈길이 나를 향한 순간, ",1,0,13
3,0,3.5,0,0,1030014,"",4,1,14
3,0,0.0,8,0,1030015,"머릿속이 하얘져서 ",1,0,15
3,0,2.0,0,0,1030016,"",4,1,16
3,0,0.0,10,0,1030017,"또 말도 안 되는 말을 해버렸어. ",1,0,17
3,0,4.5,0,0,1030018,"",4,1,18
3,vo_10011600_0305,0.0,0,vo_10011600,1030019,"",2,0,19
3,0,0.0,8,0,1030020,"모두 즐겁게 웃어줬지만 ",1,0,20
3,0,3.0,0,0,1030021,"",4,1,21
3,0,0.0,8,0,1030022,"앞으로가 불안해…… ",1,0,22
3,0,2.25,0,0,1030023,"",4,1,23
4,vo_10011600_0401,0.0,0,vo_10011600,1040001,"",2,0,1
4,0,0.0,8,0,1040002," 유니 씨는 ",1,0,2
