diary_text,diary_id,sheet_name,id,seq_num,text_animation_speed,command_param,type,cue_name,command
"",1,vo_10011600,1010001,1,0,0.0,2,vo_10011600_0101,0
" 내일부터 ",1,0,1010002,2,8,0.0,1,0,0
"",1,0,1010003,3,0,1.625,4,0,1
"성 테레사 여학원에 다니게 되었어! ",1,0,1010004,4,10,0.0,1,0,0
"",1,0,1010005,5,0,4.0,4,0,1
"",1,vo_10011600,1010006,6,0,0.0,2,vo_10011600_0102,0
"왜 ",1,0,1010007,7,8,0.0,1,0,0
"",1,0,1010008,8,0,1.375,4,0,1
"어째서 이렇게 되어버린 거지.\n",1,0,1010009,9,9,0.0,1,0,0
"",1,0,1010010,10,0,3.33333333333333,4,0,1
"",1,vo_10011600,1010011,11,0,0.0,2,vo_10011600_0103,0
"미사토 선생님은 ",1,0,1010012,12,8,0.0,1,0,0
"",1,0,1010013,13,0,1.75,4,0,1
"나라면 분명 잘할 수 있을 거라고 했지만…… ",1,0,1010014,14,10,0.0,1,0,0
"",1,0,1010015,15,0,3.0,4,0,1
"절대 그렇지 않아!\n",1,0,1010016,16,8,0.0,1,0,0
"",1,0,1010017,17,0,3.875,4,0,1
"",1,vo_10011600,1010018,18,0,0.0,2,vo_10011600_0104,0
"하지만. ",1,0,1010019,19,8,0.0,1,0,0
"",1,0,1010020,20,0,2.375,4,0,1
"하지만…… ",1,0,1010021,21,8,0.0,1,0,0
"",1,0,1010022,22,0,2.5,4,0,1
"",1,vo_10011600,1010023,23,0,0.0,2,vo_10011600_0105,0
"하지만, ",1,0,1010024,24,8,0.0,1,0,0
"",1,0,1010025,25,0,1.375,4,0,1
"만약 ",1,0,1010026,26,8,0.0,1,0,0
"",1,0,1010027,27,0,1.5,4,0,1
"내가 성 테레사 여학원에서 잘 해내면.\n\n",1,0,1010028,28,8,0.0,1,0,0
"",1,0,1010029,29,0,4.875,4,0,1
"",1,vo_10011600,1010030,30,0,0.0,2,vo_10011600_0106,0
"……친구, ",1,0,1010031,31,6,0.0,1,0,0
"",1,0,1010032,32,0,1.58333333333333,4,0,1
"사귈 수 있을까?",1,0,1010033,33,8,0.0,1,0,0
"",1,0,1010034,34,0,1.75,4,0,1
"",2,vo_10011600,1020001,1,0,0.0,2,vo_10011600_0201,0
" 안녕하세요라는 인사로 ",2,0,1020002,2,8,0.0,1,0,0
"",2,0,1020003,3,0,2.375,4,0,1
"내 외톨이 마음은 처음부터 폭발 직전.\n",2,0,1020004,4,8,0.0,1,0,0
"",2,0,1020005,5,0,4.0,4,0,1
"",2,vo_10011600,1020006,6,0,0.0,2,vo_10011600_0202,0
"그런데 ",2,0,1020007,7,8,0.0,1,0,0
"",2,0,1020008,8,0,1.125,4,0,1
"거기에 BB단 단장님이 등장! ",2,0,1020009,9,8,0.0,1,0,0
"",2,0,1020010,10,0,3.75,4,0,1
"",2,vo_10011600,1020011,11,0,0.0,2,vo_10011600_0203,0
"BB단의 연은 ",2,0,1020012,12,8,0.0,1,0,0
"",2,0,1020013,13,0,1.875,4,0,1
"어떤 장소든 떨어지질 않네요!\n",2,0,1020014,14,8,0.0,1,0,0
"",2,0,1020015,15,0,3.75,4,0,1
"",2,vo_10011600,1020016,16,0,0.0,2,vo_10011600_0204,0
"그리고 ",2,0,1020017,17,8,0.0,1,0,0
"",2,0,1020018,18,0,1.0,4,0,1
"그분과 함께 나타난 ",2,0,1020019,19,8,0.0,1,0,0
"",2,0,1020020,20,0,2.0,4,0,1
"성 테레사 여학원",2,0,1020021,21,8,0.0,1,0,0
"",2,0,1020022,22,0,1.125,4,0,1
"(단짝부) 여러분을 알게 되었죠. ",2,0,1020023,23,8,0.0,1,0,0
"",2,0,1020024,24,0,3.5,4,0,1
"",2,vo_10011600,1020025,25,0,0.0,2,vo_10011600_0205,0
"어딘지 정말 개성적인 사람들이라서 ",2,0,1020026,26,8,0.0,1,0,0
"",2,0,1020027,27,0,3.0,4,0,1
"친해질 수 있을지 걱정돼…… ",2,0,1020028,28,6,0.0,1,0,0
"",2,0,1020029,29,0,2.83333333333333,4,0,1
"",3,vo_10011600,1030001,1,0,0.0,2,vo_10011600_0301,0
" 저질러버렸어. ",3,0,1030002,2,8,0.0,1,0,0
"",3,0,1030003,3,0,3.0,4,0,1
"",3,vo_10011600,1030004,4,0,0.0,2,vo_10011600_0302,0
"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",3,0,1030005,5,8,0.0,1,0,0
"",3,0,1030006,6,0,5.125,4,0,1
"",3,vo_10011600,1030007,7,0,0.0,2,vo_10011600_0303,0
"몇 번이고 머릿속에서 연습했는데 ",3,0,1030008,8,8,0.0,1,0,0
"",3,0,1030009,9,0,2.625,4,0,1
"거하게 무너져버렸어. ",3,0,1030010,10,8,0.0,1,0,0
"",3,0,1030011,11,0,2.75,4,0,1
"",3,vo_10011600,1030012,12,0,0.0,2,vo_10011600_0304,0
"같은 반 아이들의 눈길이 나를 향한 순간, ",3,0,1030013,13,8,0.0,1,0,0
"",3,0,1030014,14,0,3.5,4,0,1
"머릿속이 하얘져서 ",3,0,1030015,15,8,0.0,1,0,0
"",3,0,1030016,16,0,2.0,4,0,1
"또 말도 안 되는 말을 해버렸어. ",3,0,1030017,17,10,0.0,1,0,0
"",3,0,1030018,18,0,4.5,4,0,1
"",3,vo_10011600,1030019,19,0,0.0,2,vo_10011600_0305,0
"모두 즐겁게 웃어줬지만 ",3,0,1030020,20,8,0.0,1,0,0
"",3,0,1030021,21,0,3.0,4,0,1
"앞으로가 불안해…… ",3,0,1030022,22,8,0.0,1,0,0
"",3,0,1030023,23,0,2.25,4,0,1
"",4,vo_10011600,1040001,1,0,0.0,2,vo_10011600_0401,0
" 유니 씨는 ",4,0,1040002,2,8,0.0,1,0,0
"",4,0,1040003,3,0,1.75,4,0,1
"정말 머리가 좋은 사람 같아. ",4,0,1040004,4,8,0.0,1,0,0
"",4,0,1040005,5,0,2.625,4,0,1
"",4,vo_10011600,1040006,6,0,0.0,2,vo_10011600_0402,0
"뭔지 모를 어려운 단어를 자주 쓰는데 ",4,0,1040007,7,8,0.0,1,0,0
"",4,0,1040008,8,0,3.75,4,0,1
"이해할 수 없는 단어도 있고 ",4,0,1040009,9,8,0.0,1,0,0
"",4,0,1040010,10,0,3.125,4,0,1
"앞으로는 사전을 가지고 다닐까?\n ",4,0,1040011,11,8,0.0,1,0,0
"",4,0,1040012,12,0,4.0,4,0,1
"",4,vo_10011600,1040013,13,0,0.0,2,vo_10011600_0403,0
"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",4,0,1040014,14,8,0.0,1,0,0
"",4,0,1040015,15,0,3.75,4,0,1
"평소에는 그곳에서 거의 나오지 않는다니 ",4,0,1040016,16,8,0.0,1,0,0
"",4,0,1040017,17,0,3.25,4,0,1
"나랑 같은 외톨이 냄새가 나네요. ",4,0,1040018,18,8,0.0,1,0,0
"",4,0,1040019,19,0,3.375,4,0,1
"",4,vo_10011600,1040020,20,0,0.0,2,vo_10011600_0404,0
"외톨이는 외톨이를 부른다, ",4,0,1040021,21,8,0.0,1,0,0
"",4,0,1040022,22,0,2.5,4,0,1
"라고 ",4,0,1040023,23,8,0.0,1,0,0
"",4,0,1040024,24,0,1.125,4,0,1
"누가 말한 건지는 모르겠지만 ",4,0,1040025,25,8,0.0,1,0,0
"",4,0,1040026,26,0,2.75,4,0,1
"어쩌면……\n",4,0,1040027,27,8,0.0,1,0,0
"",4,0,1040028,28,0,2.0,4,0,1
"",4,vo_10011600,1040029,29,0,0.0,2,vo_10011600_0405,0
"같은 숙명을 가진 자들끼리 ",4,0,1040030,30,8,0.0,1,0,0
"",4,0,1040031,31,0,2.375,4,0,1
"친해질 수 있을지도? ",4,0,1040032,32,8,0.0,1,0,0
"",4,0,1040033,33,0,2.125,4,0,1
