diary_text,type,id,cue_name,sheet_name,diary_id,command,seq_num,command_param,text_animation_speed
"",2,1010001,vo_10011600_0101,vo_10011600,1,0,1,0.0,0
" 내일부터 ",1,1010002,0,0,1,0,2,0.0,8
"",4,1010003,0,0,1,1,3,1.625,0
"성 테레사 여학원에 다니게 되었어! ",1,1010004,0,0,1,0,4,0.0,10
"",4,1010005,0,0,1,1,5,4.0,0
"",2,1010006,vo_10011600_0102,vo_10011600,1,0,6,0.0,0
"왜 ",1,1010007,0,0,1,0,7,0.0,8
"",4,1010008,0,0,1,1,8,1.375,0
"어째서 이렇게 되어버린 거지.\n",1,1010009,0,0,1,0,9,0.0,9
"",4,1010010,0,0,1,1,10,3.33333333333333,0
"",2,1010011,vo_10011600_0103,vo_10011600,1,0,11,0.0,0
"미사토 선생님은 ",1,1010012,0,0,1,0,12,0.0,8
"",4,1010013,0,0,1,1,13,1.75,0
"나라면 분명 잘할 수 있을 거라고 했지만…… ",1,1010014,0,0,1,0,14,0.0,10
"",4,1010015,0,0,1,1,15,3.0,0
"절대 그렇지 않아!\n",1,1010016,0,0,1,0,16,0.0,8
"",4,1010017,0,0,1,1,17,3.875,0
"",2,1010018,vo_10011600_0104,vo_10011600,1,0,18,0.0,0
"하지만. ",1,1010019,0,0,1,0,19,0.0,8
"",4,1010020,0,0,1,1,20,2.375,0
"하지만…… ",1,1010021,0,0,1,0,21,0.0,8
"",4,1010022,0,0,1,1,22,2.5,0
"",2,1010023,vo_10011600_0105,vo_10011600,1,0,23,0.0,0
"하지만, ",1,1010024,0,0,1,0,24,0.0,8
"",4,1010025,0,0,1,1,25,1.375,0
"만약 ",1,1010026,0,0,1,0,26,0.0,8
"",4,1010027,0,0,1,1,27,1.5,0
"내가 성 테레사 여학원에서 잘 해내면.\n\n",1,1010028,0,0,1,0,28,0.0,8
"",4,1010029,0,0,1,1,29,4.875,0
"",2,1010030,vo_10011600_0106,vo_10011600,1,0,30,0.0,0
"……친구, ",1,1010031,0,0,1,0,31,0.0,6
"",4,1010032,0,0,1,1,32,1.58333333333333,0
"사귈 수 있을까?",1,1010033,0,0,1,0,33,0.0,8
"",4,1010034,0,0,1,1,34,1.75,0
"",2,1020001,vo_10011600_0201,vo_10011600,2,0,1,0.0,0
" 안녕하세요라는 인사로 ",1,1020002,0,0,2,0,2,0.0,8
"",4,1020003,0,0,2,1,3,2.375,0
"내 외톨이 마음은 처음부터 폭발 직전.\n",1,1020004,0,0,2,0,4,0.0,8
"",4,1020005,0,0,2,1,5,4.0,0
"",2,1020006,vo_10011600_0202,vo_10011600,2,0,6,0.0,0
"그런데 ",1,1020007,0,0,2,0,7,0.0,8
"",4,1020008,0,0,2,1,8,1.125,0
"거기에 BB단 단장님이 등장! ",1,1020009,0,0,2,0,9,0.0,8
"",4,1020010,0,0,2,1,10,3.75,0
"",2,1020011,vo_10011600_0203,vo_10011600,2,0,11,0.0,0
"BB단의 연은 ",1,1020012,0,0,2,0,12,0.0,8
"",4,1020013,0,0,2,1,13,1.875,0
"어떤 장소든 떨어지질 않네요!\n",1,1020014,0,0,2,0,14,0.0,8
"",4,1020015,0,0,2,1,15,3.75,0
"",2,1020016,vo_10011600_0204,vo_10011600,2,0,16,0.0,0
"그리고 ",1,1020017,0,0,2,0,17,0.0,8
"",4,1020018,0,0,2,1,18,1.0,0
"그분과 함께 나타난 ",1,1020019,0,0,2,0,19,0.0,8
"",4,1020020,0,0,2,1,20,2.0,0
"성 테레사 여학원",1,1020021,0,0,2,0,21,0.0,8
"",4,1020022,0,0,2,1,22,1.125,0
"(단짝부) 여러분을 알게 되었죠. ",1,1020023,0,0,2,0,23,0.0,8
"",4,1020024,0,0,2,1,24,3.5,0
"",2,1020025,vo_10011600_0205,vo_10011600,2,0,25,0.0,0
"어딘지 정말 개성적인 사람들이라서 ",1,1020026,0,0,2,0,26,0.0,8
"",4,1020027,0,0,2,1,27,3.0,0
"친해질 수 있을지 걱정돼…… ",1,1020028,0,0,2,0,28,0.0,6
"",4,1020029,0,0,2,1,29,2.83333333333333,0
"",2,1030001,vo_10011600_0301,vo_10011600,3,0,1,0.0,0
" 저질러버렸어. ",1,1030002,0,0,3,0,2,0.0,8
"",4,1030003,0,0,3,1,3,3.0,0
"",2,1030004,vo_10011600_0302,vo_10011600,3,0,4,0.0,0
"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",1,1030005,0,0,3,0,5,0.0,8
"",4,1030006,0,0,3,1,6,5.125,0
"",2,1030007,vo_10011600_0303,vo_10011600,3,0,7,0.0,0
"몇 번이고 머릿속에서 연습했는데 ",1,1030008,0,0,3,0,8,0.0,8
"",4,1030009,0,0,3,1,9,2.625,0
"거하게 무너져버렸어. ",1,1030010,0,0,3,0,10,0.0,8
"",4,1030011,0,0,3,1,11,2.75,0
"",2,1030012,vo_10011600_0304,vo_10011600,3,0,12,0.0,0
"같은 반 아이들의 눈길이 나를 향한 순간, ",1,1030013,0,0,3,0,13,0.0,8
"",4,1030014,0,0,3,1,14,3.5,0
"머릿속이 하얘져서 ",1,1030015,0,0,3,0,15,0.0,8
"",4,1030016,0,0,3,1,16,2.0,0
"또 말도 안 되는 말을 해버렸어. ",1,1030017,0,0,3,0,17,0.0,10
"",4,1030018,0,0,3,1,18,4.5,0
"",2,1030019,vo_10011600_0305,vo_10011600,3,0,19,0.0,0
"모두 즐겁게 웃어줬지만 ",1,1030020,0,0,3,0,20,0.0,8
"",4,1030021,0,0,3,1,21,3.0,0
"앞으로가 불안해…… ",1,1030022,0,0,3,0,22,0.0,8
"",4,1030023,0,0,3,1,23,2.25,0
"",2,1040001,vo_10011600_0401,vo_10011600,4,0,1,0.0,0
" 유니 씨는 ",1,1040002,0,0,4,0,2,0.0,8
"",4,1040003,0,0,4,1,3,1.75,0
"정말 머리가 좋은 사람 같아. ",1,1040004,0,0,4,0,4,0.0,8
"",4,1040005,0,0,4,1,5,2.625,0
"",2,1040006,vo_10011600_0402,vo_10011600,4,0,6,0.0,0
"뭔지 모를 어려운 단어를 자주 쓰는데 ",1,1040007,0,0,4,0,7,0.0,8
"",4,1040008,0,0,4,1,8,3.75,0
"이해할 수 없는 단어도 있고 ",1,1040009,0,0,4,0,9,0.0,8
"",4,1040010,0,0,4,1,10,3.125,0
"앞으로는 사전을 가지고 다닐까?\n ",1,1040011,0,0,4,0,11,0.0,8
"",4,1040012,0,0,4,1,12,4.0,0
"",2,1040013,vo_10011600_0403,vo_10011600,4,0,13,0.0,0
"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",1,1040014,0,0,4,0,14,0.0,8
"",4,1040015,0,0,4,1,15,3.75,0
"평소에는 그곳에서 거의 나오지 않는다니 ",1,1040016,0,0,4,0,16,0.0,8
"",4,1040017,0,0,4,1,17,3.25,0
"나랑 같은 외톨이 냄새가 나네요. ",1,1040018,0,0,4,0,18,0.0,8
"",4,1040019,0,0,4,1,19,3.375,0
"",2,1040020,vo_10011600_0404,vo_10011600,4,0,20,0.0,0
"외톨이는 외톨이를 부른다, ",1,1040021,0,0,4,0,21,0.0,8
"",4,1040022,0,0,4,1,22,2.5,0
"라고 ",1,1040023,0,0,4,0,23,0.0,8
"",4,1040024,0,0,4,1,24,1.125,0
"누가 말한 건지는 모르겠지만 ",1,1040025,0,0,4,0,25,0.0,8
"",4,1040026,0,0,4,1,26,2.75,0
"어쩌면……\n",1,1040027,0,0,4,0,27,0.0,8
"",4,1040028,0,0,4,1,28,2.0,0
"",2,1040029,vo_10011600_0405,vo_10011600,4,0,29,0.0,0
"같은 숙명을 가진 자들끼리 ",1,1040030,0,0,4,0,30,0.0,8
"",4,1040031,0,0,4,1,31,2.375,0
"친해질 수 있을지도? ",1,1040032,0,0,4,0,32,0.0,8
"",4,1040033,0,0,4,1,33,2.125,0
"",2,1050001,vo_10011600_0501,vo_10011600,5,0,1,0.0,0
" 클로에 씨는 나랑 같은 ",1,1050002,0,0,5,0,2,0.0,8
"",4,1050003,0,0,5,1,3,1.875,0
"엘프, ",1,1050004,0,0,5,0,4,0.0,8
"",4,1050005,0,0,5,1,5,1.5,0
"지만…… ",1,1050006,0,0,5,0,6,0.0,8
"",4,1050007,0,0,5,1,7,1.625,0
"분위기가 조금 ",1,1050008,0,0,5,0,8,0.0,8
"",4,1050009,0,0,5,1,9,1.375,0
"독특한 사람.\n",1,1050010,0,0,5,0,10,0.0,8
"",4,1050011,0,0,5,1,11,2.625,0
"",2,1050012,vo_10011600_0502,vo_10011600,5,0,12,0.0,0
"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",1,1050013,0,0,5,0,13,0.0,8
"",4,1050014,0,0,5,1,14,3.625,0
"라는 생각도 해봤지만 ",1,1050015,0,0,5,0,15,0.0,8
"",4,1050016,0,0,5,1,16,2.125,0
"애초에 말을 못 걸잖아!\n",1,1050017,0,0,5,0,17,0.0,8
"",4,1050018,0,0,5,1,18,3.125,0
"",2,1050019,vo_10011600_0503,vo_10011600,5,0,19,0.0,0
"그분이 말하기를 ",1,1050020,0,0,5,0,20,0.0,8
"",4,1050021,0,0,5,1,21,1.65,0
"잘 돌봐주는 착한 사람 ",1,1050022,0,0,5,0,22,0.0,8
"",4,1050023,0,0,5,1,23,1.625,0
"이라고 하지만……\n",1,1050024,0,0,5,0,24,0.0,8
"",4,1050025,0,0,5,1,25,3.125,0
"",2,1050026,vo_10011600_0504,vo_10011600,5,0,26,0.0,0
"그러고 보니 그 ",1,1050027,0,0,5,0,27,0.0,8
"",4,1050028,0,0,5,1,28,2.0,0
"뿌~…… ",1,1050029,0,0,5,0,29,0.0,8
"",4,1050030,0,0,5,1,30,1.5,0
"하는 한숨(?), ",1,1050031,0,0,5,0,31,0.0,8
"",4,1050032,0,0,5,1,32,2.375,0
"",2,1050033,vo_10011600_0505,vo_10011600,5,0,33,0.0,0
"말하진 못하지만……\n",1,1050034,0,0,5,0,34,0.0,8
"",4,1050035,0,0,5,1,35,2.375,0
"왠지 귀엽다고 ",1,1050036,0,0,5,0,36,0.0,8
"",4,1050037,0,0,5,1,37,1.375,0
"생각했어. ",1,1050038,0,0,5,0,38,0.0,8
"",4,1050039,0,0,5,1,39,1.0,0
"",2,1060001,vo_10011600_0601,vo_10011600,6,0,1,0.0,0
" 치에루 씨는 인싸가 ",1,1060002,0,0,6,0,2,0.0,8
"",4,1060003,0,0,6,1,3,2.375,0
"분명해.\n",1,1060004,0,0,6,0,4,0.0,8
"",4,1060005,0,0,6,1,5,2.5,0
"",2,1060006,vo_10011600_0602,vo_10011600,6,0,6,0.0,0
"귀엽고 친구가 많은, ",1,1060007,0,0,6,0,7,0.0,8
"",4,1060008,0,0,6,1,8,2.5,0
"나 같은 외톨이하고는 정반대인 사람. ",1,1060009,0,0,6,0,9,0.0,8
"",4,1060010,0,0,6,1,10,2.875,0
"",2,1060011,vo_10011600_0603,vo_10011600,6,0,11,0.0,0
"보는 것만으로도 눈이 타버릴 것 같아.\n",1,1060012,0,0,6,0,12,0.0,8
"",4,1060013,0,0,6,1,13,3.25,0
"",2,1060014,vo_10011600_0604,vo_10011600,6,0,14,0.0,0
"마주 보고 대화를 나누면 ",1,1060015,0,0,6,0,15,0.0,8
"",4,1060016,0,0,6,1,16,3.5,0
"내 외톨이 마음에는 금이 가고 ",1,1060017,0,0,6,0,17,0.0,8
"",4,1060018,0,0,6,1,18,2.5,0
"산산조각이 날 게 틀림없어.\n",1,1060019,0,0,6,0,19,0.0,8
"",4,1060020,0,0,6,1,20,3.875,0
"",2,1060021,vo_10011600_0605,vo_10011600,6,0,21,0.0,0
"저 치에룬, ",1,1060022,0,0,6,0,22,0.0,8
"",4,1060023,0,0,6,1,23,1.75,0
"이라는 인사, ",1,1060024,0,0,6,0,24,0.0,8
"",4,1060025,0,0,6,1,25,1.625,0
"내 입으로 말하면 바로 기절하고 ",1,1060026,0,0,6,0,26,0.0,8
"",4,1060027,0,0,6,1,27,2.75,0
"저세상에 가버리지 않을까...... ",1,1060028,0,0,6,0,28,0.0,8
"",4,1060029,0,0,6,1,29,3.125,0
"",2,1070001,vo_10011600_0701,vo_10011600,7,0,1,0.0,0
" 오늘은 하나부터 열까지 모두 ",1,1070002,0,0,7,0,2,0.0,8
"",4,1070003,0,0,7,1,3,2.375,0
"유니씨에게 신세를 져버렸어.\n",1,1070004,0,0,7,0,4,0.0,7
"",4,1070005,0,0,7,1,5,3.28571428571429,0
"",2,1070006,vo_10011600_0702,vo_10011600,7,0,6,0.0,0
"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",1,1070007,0,0,7,0,7,0.0,8
"",4,1070008,0,0,7,1,8,4.625,0
"지적이고 ",1,1070009,0,0,7,0,9,0.0,8
"",4,1070010,0,0,7,1,10,1.5,0
"의젓한 모습을 많이 봤어. ",1,1070011,0,0,7,0,11,0.0,10
"",4,1070012,0,0,7,1,12,2.4,0
"",2,1070013,vo_10011600_0703,vo_10011600,7,0,13,0.0,0
"척척 지시하는 모습에서는 ",1,1070014,0,0,7,0,14,0.0,8
"",4,1070015,0,0,7,1,15,2.375,0
"길드 마스터로서의 관록이 엄청나. ",1,1070016,0,0,7,0,16,0.0,8
"",4,1070017,0,0,7,1,17,3.5,0
"",2,1070018,vo_10011600_0704,vo_10011600,7,0,18,0.0,0
"유니 씨라면 분명, ",1,1070019,0,0,7,0,19,0.0,8
"",4,1070020,0,0,7,1,20,2.25,0
"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",1,1070021,0,0,7,0,21,0.0,8
"",4,1070022,0,0,7,1,22,6.625,0
"",2,1070023,vo_10011600_0705,vo_10011600,7,0,23,0.0,0
"어라? ",1,1070024,0,0,7,0,24,0.0,8
"",4,1070025,0,0,7,1,25,1.125,0
"이런 길드명이었나? ",1,1070026,0,0,7,0,26,0.0,8
"",4,1070027,0,0,7,1,27,2.75,0
"",2,1080001,vo_10011600_0801,vo_10011600,8,0,1,0.0,0
" 처음 만났을 때는 ",1,1080002,0,0,8,0,2,0.0,8
"",4,1080003,0,0,8,1,3,1.75,0
"무서워서 말조차 걸 수 없었던 클로에 씨. ",1,1080004,0,0,8,0,4,0.0,8
"",4,1080005,0,0,8,1,5,4.125,0
"",2,1080006,vo_10011600_0802,vo_10011600,8,0,6,0.0,0
"하지만 사실은 친절하고 ",1,1080007,0,0,8,0,7,0.0,8
"",4,1080008,0,0,8,1,8,2.75,0
"이런 나를 신경 써주고 있다는 게 전해졌어.\n",1,1080009,0,0,8,0,9,0.0,8
"",4,1080010,0,0,8,1,10,5.875,0
"",2,1080011,vo_10011600_0803,vo_10011600,8,0,11,0.0,0
