cue_name,text_animation_speed,seq_num,id,diary_id,command,type,diary_text,sheet_name,command_param
vo_10011600_0101,0,1,1010001,1,0,2,"",vo_10011600,0.0
0,8,2,1010002,1,0,1," 내일부터 ",0,0.0
0,0,3,1010003,1,1,4,"",0,1.625
0,10,4,1010004,1,0,1,"성 테레사 여학원에 다니게 되었어! ",0,0.0
0,0,5,1010005,1,1,4,"",0,4.0
vo_10011600_0102,0,6,1010006,1,0,2,"",vo_10011600,0.0
0,8,7,1010007,1,0,1,"왜 ",0,0.0
0,0,8,1010008,1,1,4,"",0,1.375
0,9,9,1010009,1,0,1,"어째서 이렇게 되어버린 거지.\n",0,0.0
0,0,10,1010010,1,1,4,"",0,3.33333333333333
vo_10011600_0103,0,11,1010011,1,0,2,"",vo_10011600,0.0
0,8,12,1010012,1,0,1,"미사토 선생님은 ",0,0.0
0,0,13,1010013,1,1,4,"",0,1.75
0,10,14,1010014,1,0,1,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,0.0
0,0,15,1010015,1,1,4,"",0,3.0
0,8,16,1010016,1,0,1,"절대 그렇지 않아!\n",0,0.0
0,0,17,1010017,1,1,4,"",0,3.875
vo_10011600_0104,0,18,1010018,1,0,2,"",vo_10011600,0.0
0,8,19,1010019,1,0,1,"하지만. ",0,0.0
0,0,20,1010020,1,1,4,"",0,2.375
0,8,21,1010021,1,0,1,"하지만…… ",0,0.0
0,0,22,1010022,1,1,4,"",0,2.5
vo_10011600_0105,0,23,1010023,1,0,2,"",vo_10011600,0.0
0,8,24,1010024,1,0,1,"하지만, ",0,0.0
0,0,25,1010025,1,1,4,"",0,1.375
0,8,26,1010026,1,0,1,"만약 ",0,0.0
0,0,27,1010027,1,1,4,"",0,1.5
0,8,28,1010028,1,0,1,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,0.0
0,0,29,1010029,1,1,4,"",0,4.875
vo_10011600_0106,0,30,1010030,1,0,2,"",vo_10011600,0.0
0,6,31,1010031,1,0,1,"……친구, ",0,0.0
0,0,32,1010032,1,1,4,"",0,1.58333333333333
0,8,33,1010033,1,0,1,"사귈 수 있을까?",0,0.0
0,0,34,1010034,1,1,4,"",0,1.75
vo_10011600_0201,0,1,1020001,2,0,2,"",vo_10011600,0.0
0,8,2,1020002,2,0,1," 안녕하세요라는 인사로 ",0,0.0
0,0,3,1020003,2,1,4,"",0,2.375
0,8,4,1020004,2,0,1,"내 외톨이 마음은 처음부터 폭발 직전.\n",0,0.0
0,0,5,1020005,2,1,4,"",0,4.0
vo_10011600_0202,0,6,1020006,2,0,2,"",vo_10011600,0.0
0,8,7,1020007,2,0,1,"그런데 ",0,0.0
0,0,8,1020008,2,1,4,"",0,1.125
0,8,9,1020009,2,0,1,"거기에 BB단 단장님이 등장! ",0,0.0
0,0,10,1020010,2,1,4,"",0,3.75
vo_10011600_0203,0,11,1020011,2,0,2,"",vo_10011600,0.0
0,8,12,1020012,2,0,1,"BB단의 연은 ",0,0.0
0,0,13,1020013,2,1,4,"",0,1.875
0,8,14,1020014,2,0,1,"어떤 장소든 떨어지질 않네요!\n",0,0.0
0,0,15,1020015,2,1,4,"",0,3.75
vo_10011600_0204,0,16,1020016,2,0,2,"",vo_10011600,0.0
0,8,17,1020017,2,0,1,"그리고 ",0,0.0
0,0,18,1020018,2,1,4,"",0,1.0
0,8,19,1020019,2,0,1,"그분과 함께 나타난 ",0,0.0
0,0,20,1020020,2,1,4,"",0,2.0
0,8,21,1020021,2,0,1,"성 테레사 여학원",0,0.0
0,0,22,1020022,2,1,4,"",0,1.125
0,8,23,1020023,2,0,1,"(단짝부) 여러분을 알게 되었죠. ",0,0.0
0,0,24,1020024,2,1,4,"",0,3.5
vo_10011600_0205,0,25,1020025,2,0,2,"",vo_10011600,0.0
0,8,26,1020026,2,0,1,"어딘지 정말 개성적인 사람들이라서 ",0,0.0
0,0,27,1020027,2,1,4,"",0,3.0
0,6,28,1020028,2,0,1,"친해질 수 있을지 걱정돼…… ",0,0.0
0,0,29,1020029,2,1,4,"",0,2.83333333333333
vo_10011600_0301,0,1,1030001,3,0,2,"",vo_10011600,0.0
0,8,2,1030002,3,0,1," 저질러버렸어. ",0,0.0
0,0,3,1030003,3,1,4,"",0,3.0
vo_10011600_0302,0,4,1030004,3,0,2,"",vo_10011600,0.0
0,8,5,1030005,3,0,1,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0,0.0
0,0,6,1030006,3,1,4,"",0,5.125
vo_10011600_0303,0,7,1030007,3,0,2,"",vo_10011600,0.0
0,8,8,1030008,3,0,1,"몇 번이고 머릿속에서 연습했는데 ",0,0.0
0,0,9,1030009,3,1,4,"",0,2.625
0,8,10,1030010,3,0,1,"거하게 무너져버렸어. ",0,0.0
0,0,11,1030011,3,1,4,"",0,2.75
vo_10011600_0304,0,12,1030012,3,0,2,"",vo_10011600,0.0
0,8,13,1030013,3,0,1,"같은 반 아이들의 눈길이 나를 향한 순간, ",0,0.0
0,0,14,1030014,3,1,4,"",0,3.5
0,8,15,1030015,3,0,1,"머릿속이 하얘져서 ",0,0.0
0,0,16,1030016,3,1,4,"",0,2.0
0,10,17,1030017,3,0,1,"또 말도 안 되는 말을 해버렸어. ",0,0.0
0,0,18,1030018,3,1,4,"",0,4.5
vo_10011600_0305,0,19,1030019,3,0,2,"",vo_10011600,0.0
0,8,20,1030020,3,0,1,"모두 즐겁게 웃어줬지만 ",0,0.0
0,0,21,1030021,3,1,4,"",0,3.0
0,8,22,1030022,3,0,1,"앞으로가 불안해…… ",0,0.0
0,0,23,1030023,3,1,4,"",0,2.25
vo_10011600_0401,0,1,1040001,4,0,2,"",vo_10011600,0.0
0,8,2,1040002,4,0,1," 유니 씨는 ",0,0.0
0,0,3,1040003,4,1,4,"",0,1.75
0,8,4,1040004,4,0,1,"정말 머리가 좋은 사람 같아. ",0,0.0
0,0,5,1040005,4,1,4,"",0,2.625
vo_10011600_0402,0,6,1040006,4,0,2,"",vo_10011600,0.0
0,8,7,1040007,4,0,1,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0,0.0
0,0,8,1040008,4,1,4,"",0,3.75
0,8,9,1040009,4,0,1,"이해할 수 없는 단어도 있고 ",0,0.0
0,0,10,1040010,4,1,4,"",0,3.125
0,8,11,1040011,4,0,1,"앞으로는 사전을 가지고 다닐까?\n ",0,0.0
0,0,12,1040012,4,1,4,"",0,4.0
vo_10011600_0403,0,13,1040013,4,0,2,"",vo_10011600,0.0
0,8,14,1040014,4,0,1,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0,0.0
0,0,15,1040015,4,1,4,"",0,3.75
0,8,16,1040016,4,0,1,"평소에는 그곳에서 거의 나오지 않는다니 ",0,0.0
0,0,17,1040017,4,1,4,"",0,3.25
0,8,18,1040018,4,0,1,"나랑 같은 외톨이 냄새가 나네요. ",0,0.0
0,0,19,1040019,4,1,4,"",0,3.375
vo_10011600_0404,0,20,1040020,4,0,2,"",vo_10011600,0.0
0,8,21,1040021,4,0,1,"외톨이는 외톨이를 부른다, ",0,0.0
0,0,22,1040022,4,1,4,"",0,2.5
0,8,23,1040023,4,0,1,"라고 ",0,0.0
0,0,24,1040024,4,1,4,"",0,1.125
0,8,25,1040025,4,0,1,"누가 말한 건지는 모르겠지만 ",0,0.0
0,0,26,1040026,4,1,4,"",0,2.75
0,8,27,1040027,4,0,1,"어쩌면……\n",0,0.0
0,0,28,1040028,4,1,4,"",0,2.0
vo_10011600_0405,0,29,1040029,4,0,2,"",vo_10011600,0.0
0,8,30,1040030,4,0,1,"같은 숙명을 가진 자들끼리 ",0,0.0
0,0,31,1040031,4,1,4,"",0,2.375
0,8,32,1040032,4,0,1,"친해질 수 있을지도? ",0,0.0
0,0,33,1040033,4,1,4,"",0,2.125
vo_10011600_0501,0,1,1050001,5,0,2,"",vo_10011600,0.0
0,8,2,1050002,5,0,1," 클로에 씨는 나랑 같은 ",0,0.0
0,0,3,1050003,5,1,4,"",0,1.875
0,8,4,1050004,5,0,1,"엘프, ",0,0.0
0,0,5,1050005,5,1,4,"",0,1.5
0,8,6,1050006,5,0,1,"지만…… ",0,0.0
0,0,7,1050007,5,1,4,"",0,1.625
0,8,8,1050008,5,0,1,"분위기가 조금 ",0,0.0
0,0,9,1050009,5,1,4,"",0,1.375
0,8,10,1050010,5,0,1,"독특한 사람.\n",0,0.0
0,0,11,1050011,5,1,4,"",0,2.625
vo_10011600_0502,0,12,1050012,5,0,2,"",vo_10011600,0.0
0,8,13,1050013,5,0,1,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0,0.0
0,0,14,1050014,5,1,4,"",0,3.625
0,8,15,1050015,5,0,1,"라는 생각도 해봤지만 ",0,0.0
0,0,16,1050016,5,1,4,"",0,2.125
0,8,17,1050017,5,0,1,"애초에 말을 못 걸잖아!\n",0,0.0
0,0,18,1050018,5,1,4,"",0,3.125
vo_10011600_0503,0,19,1050019,5,0,2,"",vo_10011600,0.0
0,8,20,1050020,5,0,1,"그분이 말하기를 ",0,0.0
0,0,21,1050021,5,1,4,"",0,1.65
0,8,22,1050022,5,0,1,"잘 돌봐주는 착한 사람 ",0,0.0
0,0,23,1050023,5,1,4,"",0,1.625
0,8,24,1050024,5,0,1,"이라고 하지만……\n",0,0.0
0,0,25,1050025,5,1,4,"",0,3.125
vo_10011600_0504,0,26,1050026,5,0,2,"",vo_10011600,0.0
0,8,27,1050027,5,0,1,"그러고 보니 그 ",0,0.0
0,0,28,1050028,5,1,4,"",0,2.0
0,8,29,1050029,5,0,1,"뿌~…… ",0,0.0
0,0,30,1050030,5,1,4,"",0,1.5
0,8,31,1050031,5,0,1,"하는 한숨(?), ",0,0.0
0,0,32,1050032,5,1,4,"",0,2.375
vo_10011600_0505,0,33,1050033,5,0,2,"",vo_10011600,0.0
0,8,34,1050034,5,0,1,"말하진 못하지만……\n",0,0.0
0,0,35,1050035,5,1,4,"",0,2.375
0,8,36,1050036,5,0,1,"왠지 귀엽다고 ",0,0.0
0,0,37,1050037,5,1,4,"",0,1.375
0,8,38,1050038,5,0,1,"생각했어. ",0,0.0
0,0,39,1050039,5,1,4,"",0,1.0
vo_10011600_0601,0,1,1060001,6,0,2,"",vo_10011600,0.0
0,8,2,1060002,6,0,1," 치에루 씨는 인싸가 ",0,0.0
0,0,3,1060003,6,1,4,"",0,2.375
0,8,4,1060004,6,0,1,"분명해.\n",0,0.0
0,0,5,1060005,6,1,4,"",0,2.5
vo_10011600_0602,0,6,1060006,6,0,2,"",vo_10011600,0.0
0,8,7,1060007,6,0,1,"귀엽고 친구가 많은, ",0,0.0
0,0,8,1060008,6,1,4,"",0,2.5
0,8,9,1060009,6,0,1,"나 같은 외톨이하고는 정반대인 사람. ",0,0.0
0,0,10,1060010,6,1,4,"",0,2.875
vo_10011600_0603,0,11,1060011,6,0,2,"",vo_10011600,0.0
0,8,12,1060012,6,0,1,"보는 것만으로도 눈이 타버릴 것 같아.\n",0,0.0
0,0,13,1060013,6,1,4,"",0,3.25
vo_10011600_0604,0,14,1060014,6,0,2,"",vo_10011600,0.0
0,8,15,1060015,6,0,1,"마주 보고 대화를 나누면 ",0,0.0
0,0,16,1060016,6,1,4,"",0,3.5
0,8,17,1060017,6,0,1,"내 외톨이 마음에는 금이 가고 ",0,0.0
0,0,18,1060018,6,1,4,"",0,2.5
0,8,19,1060019,6,0,1,"산산조각이 날 게 틀림없어.\n",0,0.0
0,0,20,1060020,6,1,4,"",0,3.875
vo_10011600_0605,0,21,1060021,6,0,2,"",vo_10011600,0.0
0,8,22,1060022,6,0,1,"저 치에룬, ",0,0.0
0,0,23,1060023,6,1,4,"",0,1.75
0,8,24,1060024,6,0,1,"이라는 인사, ",0,0.0
0,0,25,1060025,6,1,4,"",0,1.625
0,8,26,1060026,6,0,1,"내 입으로 말하면 바로 기절하고 ",0,0.0
0,0,27,1060027,6,1,4,"",0,2.75
0,8,28,1060028,6,0,1,"저세상에 가버리지 않을까...... ",0,0.0
0,0,29,1060029,6,1,4,"",0,3.125
vo_10011600_0701,0,1,1070001,7,0,2,"",vo_10011600,0.0
0,8,2,1070002,7,0,1," 오늘은 하나부터 열까지 모두 ",0,0.0
0,0,3,1070003,7,1,4,"",0,2.375
0,7,4,1070004,7,0,1,"유니씨에게 신세를 져버렸어.\n",0,0.0
0,0,5,1070005,7,1,4,"",0,3.28571428571429
vo_10011600_0702,0,6,1070006,7,0,2,"",vo_10011600,0.0
0,8,7,1070007,7,0,1,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0,0.0
0,0,8,1070008,7,1,4,"",0,4.625
0,8,9,1070009,7,0,1,"지적이고 ",0,0.0
0,0,10,1070010,7,1,4,"",0,1.5
0,10,11,1070011,7,0,1,"의젓한 모습을 많이 봤어. ",0,0.0
0,0,12,1070012,7,1,4,"",0,2.4
vo_10011600_0703,0,13,1070013,7,0,2,"",vo_10011600,0.0
0,8,14,1070014,7,0,1,"척척 지시하는 모습에서는 ",0,0.0
0,0,15,1070015,7,1,4,"",0,2.375
0,8,16,1070016,7,0,1,"길드 마스터로서의 관록이 엄청나. ",0,0.0
0,0,17,1070017,7,1,4,"",0,3.5
vo_10011600_0704,0,18,1070018,7,0,2,"",vo_10011600,0.0
0,8,19,1070019,7,0,1,"유니 씨라면 분명, ",0,0.0
0,0,20,1070020,7,1,4,"",0,2.25
0,8,21,1070021,7,0,1,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0,0.0
0,0,22,1070022,7,1,4,"",0,6.625
vo_10011600_0705,0,23,1070023,7,0,2,"",vo_10011600,0.0
0,8,24,1070024,7,0,1,"어라? ",0,0.0
0,0,25,1070025,7,1,4,"",0,1.125
0,8,26,1070026,7,0,1,"이런 길드명이었나? ",0,0.0
0,0,27,1070027,7,1,4,"",0,2.75
vo_10011600_0801,0,1,1080001,8,0,2,"",vo_10011600,0.0
0,8,2,1080002,8,0,1," 처음 만났을 때는 ",0,0.0
0,0,3,1080003,8,1,4,"",0,1.75
0,8,4,1080004,8,0,1,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0,0.0
0,0,5,1080005,8,1,4,"",0,4.125
vo_10011600_0802,0,6,1080006,8,0,2,"",vo_10011600,0.0
0,8,7,1080007,8,0,1,"하지만 사실은 친절하고 ",0,0.0
0,0,8,1080008,8,1,4,"",0,2.75
0,8,9,1080009,8,0,1,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0,0.0
0,0,10,1080010,8,1,4,"",0,5.875
vo_10011600_0803,0,11,1080011,8,0,2,"",vo_10011600,0.0
0,8,12,1080012,8,0,1,"클로에 씨 덕분에 조금이지만 ",0,0.0
0,0,13,1080013,8,1,4,"",0,3.25
0,8,14,1080014,8,0,1,"반에 받아들여졌어.\n",0,0.0
0,0,15,1080015,8,1,4,"",0,4.25
vo_10011600_0804,0,16,1080016,8,0,2,"",vo_10011600,0.0
0,8,17,1080017,8,0,1,"클로에 씨는 가족이 많은 것 같아. ",0,0.0
0,0,18,1080018,8,1,4,"",0,4.125
vo_10011600_0805,0,19,1080019,8,0,2,"",vo_10011600,0.0
0,8,20,1080020,8,0,1,"그러고 보니, ",0,0.0
0,0,21,1080021,8,1,4,"",0,1.625
0,8,22,1080022,8,0,1,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0,0.0
0,0,23,1080023,8,1,4,"",0,4.625
vo_10011600_0901,0,1,1090001,9,0,2,"",vo_10011600,0.0
0,8,2,1090002,9,0,1," 치에룬. ",0,0.0
0,0,3,1090003,9,1,4,"",0,3.875
vo_10011600_0902,0,4,1090004,9,0,2,"",vo_10011600,0.0
0,8,5,1090005,9,0,1,"이 인사를 할 수 있게 되면 ",0,0.0
0,0,6,1090006,9,1,4,"",0,2.75
0,8,7,1090007,9,0,1,"나도 치에루 씨처럼 ",0,0.0
0,0,8,1090008,9,1,4,"",0,2.375
0,8,9,1090009,9,0,1,"밝고 친구도 많은 ",0,0.0
0,0,10,1090010,9,1,4,"",0,2.75
0,8,11,1090011,9,0,1,"내 이상에 가까운 여성이 될 수 있을까.\n",0,0.0
0,0,12,1090012,9,1,4,"",0,4.375
vo_10011600_0903,0,13,1090013,9,0,2,"",vo_10011600,0.0
0,8,14,1090014,9,0,1,"하지만 ",0,0.0
0,0,15,1090015,9,1,4,"",0,1.25
0,8,16,1090016,9,0,1,"이 인사는 아직 나에게는 이르니까 ",0,0.0
0,0,17,1090017,9,1,4,"",0,2.875
0,8,18,1090018,9,0,1,"오늘은 받아쓰기만 해두자.\n",0,0.0
0,0,19,1090019,9,1,4,"",0,4.125
vo_10011600_0904,0,20,1090020,9,0,2,"",vo_10011600,0.0
0,8,21,1090021,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0
0,0,22,1090022,9,1,4,"",0,4.125
vo_10011600_0905,0,23,1090023,9,0,2,"",vo_10011600,0.0
0,8,24,1090024,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0
0,0,25,1090025,9,1,4,"",0,4.125
vo_10011600_0906,0,26,1090026,9,0,2,"",vo_10011600,0.0
0,8,27,1090027,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0
0,0,28,1090028,9,1,4,"",0,4.125
