command_param,diary_text,cue_name,sheet_name,command,seq_num,id,text_animation_speed,diary_id,type
0.0,"",vo_10011600_0101,vo_10011600,0,1,1010001,0,1,2
0.0," 내일부터 ",0,0,0,2,1010002,8,1,1
1.625,"",0,0,1,3,1010003,0,1,4
0.0,"성 테레사 여학원에 다니게 되었어! ",0,0,0,4,1010004,10,1,1
4.0,"",0,0,1,5,1010005,0,1,4
0.0,"",vo_10011600_0102,vo_10011600,0,6,1010006,0,1,2
0.0,"왜 ",0,0,0,7,1010007,8,1,1
1.375,"",0,0,1,8,1010008,0,1,4
0.0,"어째서 이렇게 되어버린 거지.\n",0,0,0,9,1010009,9,1,1
3.33333333333333,"",0,0,1,10,1010010,0,1,4
0.0,"",vo_10011600_0103,vo_10011600,0,11,1010011,0,1,2
0.0,"미사토 선생님은 ",0,0,0,12,1010012,8,1,1
1.75,"",0,0,1,13,1010013,0,1,4
0.0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,0,0,14,1010014,10,1,1
3.0,"",0,0,1,15,1010015,0,1,4
0.0,"절대 그렇지 않아!\n",0,0,0,16,1010016,8,1,1
3.875,"",0,0,1,17,1010017,0,1,4
0.0,"",vo_10011600_0104,vo_10011600,0,18,1010018,0,1,2
0.0,"하지만. ",0,0,0,19,1010019,8,1,1
2.375,"",0,0,1,20,1010020,0,1,4
0.0,"하지만…… ",0,0,0,21,1010021,8,1,1
2.5,"",0,0,1,22,1010022,0,1,4
0.0,"",vo_10011600_0105,vo_10011600,0,23,1010023,0,1,2
0.0,"하지만, ",0,0,0,24,1010024,8,1,1
1.375,"",0,0,1,25,1010025,0,1,4
0.0,"만약 ",0,0,0,26,1010026,8,1,1
1.5,"",0,0,1,27,1010027,0,1,4
0.0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,0,0,28,1010028,8,1,1
4.875,"",0,0,1,29,1010029,0,1,4
0.0,"",vo_10011600_0106,vo_10011600,0,30,1010030,0,1,2
0.0,"……친구, ",0,0,0,31,1010031,6,1,1
1.58333333333333,"",0,0,1,32,1010032,0,1,4
0.0,"사귈 수 있을까?",0,0,0,33,1010033,8,1,1
1.75,"",0,0,1,34,1010034,0,1,4
0.0,"",vo_10011600_0201,vo_10011600,0,1,1020001,0,2,2
0.0," 안녕하세요라는 인사로 ",0,0,0,2,1020002,8,2,1
2.375,"",0,0,1,3,1020003,0,2,4
0.0,"내 외톨이 마음은 처음부터 폭발 직전.\n",0,0,0,4,1020004,8,2,1
4.0,"",0,0,1,5,1020005,0,2,4
0.0,"",vo_10011600_0202,vo_10011600,0,6,1020006,0,2,2
0.0,"그런데 ",0,0,0,7,1020007,8,2,1
1.125,"",0,0,1,8,1020008,0,2,4
