diary_text,sheet_name,cue_name,command,text_animation_speed,seq_num,command_param,diary_id,type,id
"",vo_10011600,vo_10011600_0101,0,0,1,0.0,1,2,1010001
" 내일부터 ",0,0,0,8,2,0.0,1,1,1010002
"",0,0,1,0,3,1.625,1,4,1010003
"성 테레사 여학원에 다니게 되었어! ",0,0,0,10,4,0.0,1,1,1010004
"",0,0,1,0,5,4.0,1,4,1010005
"",vo_10011600,vo_10011600_0102,0,0,6,0.0,1,2,1010006
"왜 ",0,0,0,8,7,0.0,1,1,1010007
"",0,0,1,0,8,1.375,1,4,1010008
"어째서 이렇게 되어버린 거지.\n",0,0,0,9,9,0.0,1,1,1010009
"",0,0,1,0,10,3.33333333333333,1,4,1010010
"",vo_10011600,vo_10011600_0103,0,0,11,0.0,1,2,1010011
"미사토 선생님은 ",0,0,0,8,12,0.0,1,1,1010012
"",0,0,1,0,13,1.75,1,4,1010013
"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,0,0,10,14,0.0,1,1,1010014
"",0,0,1,0,15,3.0,1,4,1010015
"절대 그렇지 않아!\n",0,0,0,8,16,0.0,1,1,1010016
"",0,0,1,0,17,3.875,1,4,1010017
"",vo_10011600,vo_10011600_0104,0,0,18,0.0,1,2,1010018
"하지만. ",0,0,0,8,19,0.0,1,1,1010019
"",0,0,1,0,20,2.375,1,4,1010020
"하지만…… ",0,0,0,8,21,0.0,1,1,1010021
"",0,0,1,0,22,2.5,1,4,1010022
"",vo_10011600,vo_10011600_0105,0,0,23,0.0,1,2,1010023
"하지만, ",0,0,0,8,24,0.0,1,1,1010024
"",0,0,1,0,25,1.375,1,4,1010025
"만약 ",0,0,0,8,26,0.0,1,1,1010026
"",0,0,1,0,27,1.5,1,4,1010027
"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,0,0,8,28,0.0,1,1,1010028
"",0,0,1,0,29,4.875,1,4,1010029
"",vo_10011600,vo_10011600_0106,0,0,30,0.0,1,2,1010030
"……친구, ",0,0,0,6,31,0.0,1,1,1010031
"",0,0,1,0,32,1.58333333333333,1,4,1010032
"사귈 수 있을까?",0,0,0,8,33,0.0,1,1,1010033
"",0,0,1,0,34,1.75,1,4,1010034
"",vo_10011600,vo_10011600_0201,0,0,1,0.0,2,2,1020001
" 안녕하세요라는 인사로 ",0,0,0,8,2,0.0,2,1,1020002
"",0,0,1,0,3,2.375,2,4,1020003
"내 외톨이 마음은 처음부터 폭발 직전.\n",0,0,0,8,4,0.0,2,1,1020004
"",0,0,1,0,5,4.0,2,4,1020005
"",vo_10011600,vo_10011600_0202,0,0,6,0.0,2,2,1020006
"그런데 ",0,0,0,8,7,0.0,2,1,1020007
"",0,0,1,0,8,1.125,2,4,1020008
"거기에 BB단 단장님이 등장! ",0,0,0,8,9,0.0,2,1,1020009
"",0,0,1,0,10,3.75,2,4,1020010
"",vo_10011600,vo_10011600_0203,0,0,11,0.0,2,2,1020011
"BB단의 연은 ",0,0,0,8,12,0.0,2,1,1020012
"",0,0,1,0,13,1.875,2,4,1020013
"어떤 장소든 떨어지질 않네요!\n",0,0,0,8,14,0.0,2,1,1020014
"",0,0,1,0,15,3.75,2,4,1020015
"",vo_10011600,vo_10011600_0204,0,0,16,0.0,2,2,1020016
"그리고 ",0,0,0,8,17,0.0,2,1,1020017
"",0,0,1,0,18,1.0,2,4,1020018
"그분과 함께 나타난 ",0,0,0,8,19,0.0,2,1,1020019
"",0,0,1,0,20,2.0,2,4,1020020
"성 테레사 여학원",0,0,0,8,21,0.0,2,1,1020021
"",0,0,1,0,22,1.125,2,4,1020022
"(단짝부) 여러분을 알게 되었죠. ",0,0,0,8,23,0.0,2,1,1020023
"",0,0,1,0,24,3.5,2,4,1020024
"",vo_10011600,vo_10011600_0205,0,0,25,0.0,2,2,1020025
"어딘지 정말 개성적인 사람들이라서 ",0,0,0,8,26,0.0,2,1,1020026
"",0,0,1,0,27,3.0,2,4,1020027
"친해질 수 있을지 걱정돼…… ",0,0,0,6,28,0.0,2,1,1020028
"",0,0,1,0,29,2.83333333333333,2,4,1020029
"",vo_10011600,vo_10011600_0301,0,0,1,0.0,3,2,1030001
" 저질러버렸어. ",0,0,0,8,2,0.0,3,1,1030002
"",0,0,1,0,3,3.0,3,4,1030003
"",vo_10011600,vo_10011600_0302,0,0,4,0.0,3,2,1030004
"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0,0,0,8,5,0.0,3,1,1030005
"",0,0,1,0,6,5.125,3,4,1030006
"",vo_10011600,vo_10011600_0303,0,0,7,0.0,3,2,1030007
