diary_text,seq_num,sheet_name,command,command_param,diary_id,type,text_animation_speed,id,cue_name
"",1,vo_10011600,0,0.0,1,2,0,1010001,vo_10011600_0101
" 내일부터 ",2,0,0,0.0,1,1,8,1010002,0
"",3,0,1,1.625,1,4,0,1010003,0
"성 테레사 여학원에 다니게 되었어! ",4,0,0,0.0,1,1,10,1010004,0
"",5,0,1,4.0,1,4,0,1010005,0
"",6,vo_10011600,0,0.0,1,2,0,1010006,vo_10011600_0102
"왜 ",7,0,0,0.0,1,1,8,1010007,0
"",8,0,1,1.375,1,4,0,1010008,0
"어째서 이렇게 되어버린 거지.\n",9,0,0,0.0,1,1,9,1010009,0
"",10,0,1,3.33333333333333,1,4,0,1010010,0
"",11,vo_10011600,0,0.0,1,2,0,1010011,vo_10011600_0103
"미사토 선생님은 ",12,0,0,0.0,1,1,8,1010012,0
"",13,0,1,1.75,1,4,0,1010013,0
"나라면 분명 잘할 수 있을 거라고 했지만…… ",14,0,0,0.0,1,1,10,1010014,0
"",15,0,1,3.0,1,4,0,1010015,0
"절대 그렇지 않아!\n",16,0,0,0.0,1,1,8,1010016,0
"",17,0,1,3.875,1,4,0,1010017,0
"",18,vo_10011600,0,0.0,1,2,0,1010018,vo_10011600_0104
"하지만. ",19,0,0,0.0,1,1,8,1010019,0
"",20,0,1,2.375,1,4,0,1010020,0
"하지만…… ",21,0,0,0.0,1,1,8,1010021,0
"",22,0,1,2.5,1,4,0,1010022,0
"",23,vo_10011600,0,0.0,1,2,0,1010023,vo_10011600_0105
"하지만, ",24,0,0,0.0,1,1,8,1010024,0
"",25,0,1,1.375,1,4,0,1010025,0
"만약 ",26,0,0,0.0,1,1,8,1010026,0
"",27,0,1,1.5,1,4,0,1010027,0
"내가 성 테레사 여학원에서 잘 해내면.\n\n",28,0,0,0.0,1,1,8,1010028,0
"",29,0,1,4.875,1,4,0,1010029,0
"",30,vo_10011600,0,0.0,1,2,0,1010030,vo_10011600_0106
"……친구, ",31,0,0,0.0,1,1,6,1010031,0
"",32,0,1,1.58333333333333,1,4,0,1010032,0
"사귈 수 있을까?",33,0,0,0.0,1,1,8,1010033,0
"",34,0,1,1.75,1,4,0,1010034,0
"",1,vo_10011600,0,0.0,2,2,0,1020001,vo_10011600_0201
" 안녕하세요라는 인사로 ",2,0,0,0.0,2,1,8,1020002,0
"",3,0,1,2.375,2,4,0,1020003,0
"내 외톨이 마음은 처음부터 폭발 직전.\n",4,0,0,0.0,2,1,8,1020004,0
"",5,0,1,4.0,2,4,0,1020005,0
"",6,vo_10011600,0,0.0,2,2,0,1020006,vo_10011600_0202
"그런데 ",7,0,0,0.0,2,1,8,1020007,0
"",8,0,1,1.125,2,4,0,1020008,0
"거기에 BB단 단장님이 등장! ",9,0,0,0.0,2,1,8,1020009,0
"",10,0,1,3.75,2,4,0,1020010,0
"",11,vo_10011600,0,0.0,2,2,0,1020011,vo_10011600_0203
"BB단의 연은 ",12,0,0,0.0,2,1,8,1020012,0
"",13,0,1,1.875,2,4,0,1020013,0
"어떤 장소든 떨어지질 않네요!\n",14,0,0,0.0,2,1,8,1020014,0
"",15,0,1,3.75,2,4,0,1020015,0
"",16,vo_10011600,0,0.0,2,2,0,1020016,vo_10011600_0204
"그리고 ",17,0,0,0.0,2,1,8,1020017,0
"",18,0,1,1.0,2,4,0,1020018,0
"그분과 함께 나타난 ",19,0,0,0.0,2,1,8,1020019,0
"",20,0,1,2.0,2,4,0,1020020,0
"성 테레사 여학원",21,0,0,0.0,2,1,8,1020021,0
"",22,0,1,1.125,2,4,0,1020022,0
"(단짝부) 여러분을 알게 되었죠. ",23,0,0,0.0,2,1,8,1020023,0
"",24,0,1,3.5,2,4,0,1020024,0
"",25,vo_10011600,0,0.0,2,2,0,1020025,vo_10011600_0205
"어딘지 정말 개성적인 사람들이라서 ",26,0,0,0.0,2,1,8,1020026,0
"",27,0,1,3.0,2,4,0,1020027,0
"친해질 수 있을지 걱정돼…… ",28,0,0,0.0,2,1,6,1020028,0
"",29,0,1,2.83333333333333,2,4,0,1020029,0
"",1,vo_10011600,0,0.0,3,2,0,1030001,vo_10011600_0301
" 저질러버렸어. ",2,0,0,0.0,3,1,8,1030002,0
"",3,0,1,3.0,3,4,0,1030003,0
"",4,vo_10011600,0,0.0,3,2,0,1030004,vo_10011600_0302
"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",5,0,0,0.0,3,1,8,1030005,0
"",6,0,1,5.125,3,4,0,1030006,0
"",7,vo_10011600,0,0.0,3,2,0,1030007,vo_10011600_0303
"몇 번이고 머릿속에서 연습했는데 ",8,0,0,0.0,3,1,8,1030008,0
"",9,0,1,2.625,3,4,0,1030009,0
"거하게 무너져버렸어. ",10,0,0,0.0,3,1,8,1030010,0
