diary_id,text_animation_speed,seq_num,diary_text,cue_name,command_param,id,command,type,sheet_name
1,0,1,"",vo_10011600_0101,0.0,1010001,0,2,vo_10011600
1,8,2," 내일부터 ",0,0.0,1010002,0,1,0
1,0,3,"",0,1.625,1010003,1,4,0
1,10,4,"성 테레사 여학원에 다니게 되었어! ",0,0.0,1010004,0,1,0
1,0,5,"",0,4.0,1010005,1,4,0
1,0,6,"",vo_10011600_0102,0.0,1010006,0,2,vo_10011600
1,8,7,"왜 ",0,0.0,1010007,0,1,0
1,0,8,"",0,1.375,1010008,1,4,0
1,9,9,"어째서 이렇게 되어버린 거지.\n",0,0.0,1010009,0,1,0
1,0,10,"",0,3.33333333333333,1010010,1,4,0
1,0,11,"",vo_10011600_0103,0.0,1010011,0,2,vo_10011600
1,8,12,"미사토 선생님은 ",0,0.0,1010012,0,1,0
1,0,13,"",0,1.75,1010013,1,4,0
1,10,14,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,0.0,1010014,0,1,0
1,0,15,"",0,3.0,1010015,1,4,0
1,8,16,"절대 그렇지 않아!\n",0,0.0,1010016,0,1,0
1,0,17,"",0,3.875,1010017,1,4,0
1,0,18,"",vo_10011600_0104,0.0,1010018,0,2,vo_10011600
1,8,19,"하지만. ",0,0.0,1010019,0,1,0
1,0,20,"",0,2.375,1010020,1,4,0
1,8,21,"하지만…… ",0,0.0,1010021,0,1,0
1,0,22,"",0,2.5,1010022,1,4,0
1,0,23,"",vo_10011600_0105,0.0,1010023,0,2,vo_10011600
1,8,24,"하지만, ",0,0.0,1010024,0,1,0
1,0,25,"",0,1.375,1010025,1,4,0
1,8,26,"만약 ",0,0.0,1010026,0,1,0
1,0,27,"",0,1.5,1010027,1,4,0
1,8,28,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,0.0,1010028,0,1,0
1,0,29,"",0,4.875,1010029,1,4,0
1,0,30,"",vo_10011600_0106,0.0,1010030,0,2,vo_10011600
1,6,31,"……친구, ",0,0.0,1010031,0,1,0
1,0,32,"",0,1.58333333333333,1010032,1,4,0
1,8,33,"사귈 수 있을까?",0,0.0,1010033,0,1,0
1,0,34,"",0,1.75,1010034,1,4,0
2,0,1,"",vo_10011600_0201,0.0,1020001,0,2,vo_10011600
2,8,2," 안녕하세요라는 인사로 ",0,0.0,1020002,0,1,0
2,0,3,"",0,2.375,1020003,1,4,0
2,8,4,"내 외톨이 마음은 처음부터 폭발 직전.\n",0,0.0,1020004,0,1,0
2,0,5,"",0,4.0,1020005,1,4,0
2,0,6,"",vo_10011600_0202,0.0,1020006,0,2,vo_10011600
2,8,7,"그런데 ",0,0.0,1020007,0,1,0
2,0,8,"",0,1.125,1020008,1,4,0
2,8,9,"거기에 BB단 단장님이 등장! ",0,0.0,1020009,0,1,0
2,0,10,"",0,3.75,1020010,1,4,0
2,0,11,"",vo_10011600_0203,0.0,1020011,0,2,vo_10011600
2,8,12,"BB단의 연은 ",0,0.0,1020012,0,1,0
2,0,13,"",0,1.875,1020013,1,4,0
2,8,14,"어떤 장소든 떨어지질 않네요!\n",0,0.0,1020014,0,1,0
2,0,15,"",0,3.75,1020015,1,4,0
2,0,16,"",vo_10011600_0204,0.0,1020016,0,2,vo_10011600
2,8,17,"그리고 ",0,0.0,1020017,0,1,0
2,0,18,"",0,1.0,1020018,1,4,0
2,8,19,"그분과 함께 나타난 ",0,0.0,1020019,0,1,0
2,0,20,"",0,2.0,1020020,1,4,0
2,8,21,"성 테레사 여학원",0,0.0,1020021,0,1,0
2,0,22,"",0,1.125,1020022,1,4,0
2,8,23,"(단짝부) 여러분을 알게 되었죠. ",0,0.0,1020023,0,1,0
2,0,24,"",0,3.5,1020024,1,4,0
2,0,25,"",vo_10011600_0205,0.0,1020025,0,2,vo_10011600
2,8,26,"어딘지 정말 개성적인 사람들이라서 ",0,0.0,1020026,0,1,0
2,0,27,"",0,3.0,1020027,1,4,0
2,6,28,"친해질 수 있을지 걱정돼…… ",0,0.0,1020028,0,1,0
2,0,29,"",0,2.83333333333333,1020029,1,4,0
3,0,1,"",vo_10011600_0301,0.0,1030001,0,2,vo_10011600
3,8,2," 저질러버렸어. ",0,0.0,1030002,0,1,0
3,0,3,"",0,3.0,1030003,1,4,0
3,0,4,"",vo_10011600_0302,0.0,1030004,0,2,vo_10011600
3,8,5,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0,0.0,1030005,0,1,0
3,0,6,"",0,5.125,1030006,1,4,0
3,0,7,"",vo_10011600_0303,0.0,1030007,0,2,vo_10011600
3,8,8,"몇 번이고 머릿속에서 연습했는데 ",0,0.0,1030008,0,1,0
3,0,9,"",0,2.625,1030009,1,4,0
3,8,10,"거하게 무너져버렸어. ",0,0.0,1030010,0,1,0
3,0,11,"",0,2.75,1030011,1,4,0
3,0,12,"",vo_10011600_0304,0.0,1030012,0,2,vo_10011600
3,8,13,"같은 반 아이들의 눈길이 나를 향한 순간, ",0,0.0,1030013,0,1,0
3,0,14,"",0,3.5,1030014,1,4,0
3,8,15,"머릿속이 하얘져서 ",0,0.0,1030015,0,1,0
3,0,16,"",0,2.0,1030016,1,4,0
3,10,17,"또 말도 안 되는 말을 해버렸어. ",0,0.0,1030017,0,1,0
3,0,18,"",0,4.5,1030018,1,4,0
3,0,19,"",vo_10011600_0305,0.0,1030019,0,2,vo_10011600
3,8,20,"모두 즐겁게 웃어줬지만 ",0,0.0,1030020,0,1,0
3,0,21,"",0,3.0,1030021,1,4,0
3,8,22,"앞으로가 불안해…… ",0,0.0,1030022,0,1,0
3,0,23,"",0,2.25,1030023,1,4,0
4,0,1,"",vo_10011600_0401,0.0,1040001,0,2,vo_10011600
4,8,2," 유니 씨는 ",0,0.0,1040002,0,1,0
4,0,3,"",0,1.75,1040003,1,4,0
4,8,4,"정말 머리가 좋은 사람 같아. ",0,0.0,1040004,0,1,0
4,0,5,"",0,2.625,1040005,1,4,0
4,0,6,"",vo_10011600_0402,0.0,1040006,0,2,vo_10011600
4,8,7,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0,0.0,1040007,0,1,0
4,0,8,"",0,3.75,1040008,1,4,0
4,8,9,"이해할 수 없는 단어도 있고 ",0,0.0,1040009,0,1,0
4,0,10,"",0,3.125,1040010,1,4,0
4,8,11,"앞으로는 사전을 가지고 다닐까?\n ",0,0.0,1040011,0,1,0
4,0,12,"",0,4.0,1040012,1,4,0
4,0,13,"",vo_10011600_0403,0.0,1040013,0,2,vo_10011600
4,8,14,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0,0.0,1040014,0,1,0
4,0,15,"",0,3.75,1040015,1,4,0
4,8,16,"평소에는 그곳에서 거의 나오지 않는다니 ",0,0.0,1040016,0,1,0
4,0,17,"",0,3.25,1040017,1,4,0
4,8,18,"나랑 같은 외톨이 냄새가 나네요. ",0,0.0,1040018,0,1,0
4,0,19,"",0,3.375,1040019,1,4,0
4,0,20,"",vo_10011600_0404,0.0,1040020,0,2,vo_10011600
4,8,21,"외톨이는 외톨이를 부른다, ",0,0.0,1040021,0,1,0
4,0,22,"",0,2.5,1040022,1,4,0
4,8,23,"라고 ",0,0.0,1040023,0,1,0
4,0,24,"",0,1.125,1040024,1,4,0
4,8,25,"누가 말한 건지는 모르겠지만 ",0,0.0,1040025,0,1,0
4,0,26,"",0,2.75,1040026,1,4,0
4,8,27,"어쩌면……\n",0,0.0,1040027,0,1,0
4,0,28,"",0,2.0,1040028,1,4,0
4,0,29,"",vo_10011600_0405,0.0,1040029,0,2,vo_10011600
4,8,30,"같은 숙명을 가진 자들끼리 ",0,0.0,1040030,0,1,0
4,0,31,"",0,2.375,1040031,1,4,0
4,8,32,"친해질 수 있을지도? ",0,0.0,1040032,0,1,0
4,0,33,"",0,2.125,1040033,1,4,0
5,0,1,"",vo_10011600_0501,0.0,1050001,0,2,vo_10011600
5,8,2," 클로에 씨는 나랑 같은 ",0,0.0,1050002,0,1,0
5,0,3,"",0,1.875,1050003,1,4,0
5,8,4,"엘프, ",0,0.0,1050004,0,1,0
5,0,5,"",0,1.5,1050005,1,4,0
5,8,6,"지만…… ",0,0.0,1050006,0,1,0
5,0,7,"",0,1.625,1050007,1,4,0
5,8,8,"분위기가 조금 ",0,0.0,1050008,0,1,0
5,0,9,"",0,1.375,1050009,1,4,0
5,8,10,"독특한 사람.\n",0,0.0,1050010,0,1,0
5,0,11,"",0,2.625,1050011,1,4,0
5,0,12,"",vo_10011600_0502,0.0,1050012,0,2,vo_10011600
5,8,13,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0,0.0,1050013,0,1,0
5,0,14,"",0,3.625,1050014,1,4,0
5,8,15,"라는 생각도 해봤지만 ",0,0.0,1050015,0,1,0
5,0,16,"",0,2.125,1050016,1,4,0
5,8,17,"애초에 말을 못 걸잖아!\n",0,0.0,1050017,0,1,0
5,0,18,"",0,3.125,1050018,1,4,0
5,0,19,"",vo_10011600_0503,0.0,1050019,0,2,vo_10011600
5,8,20,"그분이 말하기를 ",0,0.0,1050020,0,1,0
5,0,21,"",0,1.65,1050021,1,4,0
5,8,22,"잘 돌봐주는 착한 사람 ",0,0.0,1050022,0,1,0
5,0,23,"",0,1.625,1050023,1,4,0
5,8,24,"이라고 하지만……\n",0,0.0,1050024,0,1,0
5,0,25,"",0,3.125,1050025,1,4,0
5,0,26,"",vo_10011600_0504,0.0,1050026,0,2,vo_10011600
5,8,27,"그러고 보니 그 ",0,0.0,1050027,0,1,0
5,0,28,"",0,2.0,1050028,1,4,0
