id,type,cue_name,seq_num,command,diary_text,diary_id,text_animation_speed,sheet_name,command_param
1010001,2,vo_10011600_0101,1,0,"",1,0,vo_10011600,0.0
1010002,1,0,2,0," 내일부터 ",1,8,0,0.0
1010003,4,0,3,1,"",1,0,0,1.625
1010004,1,0,4,0,"성 테레사 여학원에 다니게 되었어! ",1,10,0,0.0
1010005,4,0,5,1,"",1,0,0,4.0
1010006,2,vo_10011600_0102,6,0,"",1,0,vo_10011600,0.0
1010007,1,0,7,0,"왜 ",1,8,0,0.0
1010008,4,0,8,1,"",1,0,0,1.375
1010009,1,0,9,0,"어째서 이렇게 되어버린 거지.\n",1,9,0,0.0
1010010,4,0,10,1,"",1,0,0,3.33333333333333
1010011,2,vo_10011600_0103,11,0,"",1,0,vo_10011600,0.0
1010012,1,0,12,0,"미사토 선생님은 ",1,8,0,0.0
1010013,4,0,13,1,"",1,0,0,1.75
1010014,1,0,14,0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",1,10,0,0.0
1010015,4,0,15,1,"",1,0,0,3.0
1010016,1,0,16,0,"절대 그렇지 않아!\n",1,8,0,0.0
1010017,4,0,17,1,"",1,0,0,3.875
1010018,2,vo_10011600_0104,18,0,"",1,0,vo_10011600,0.0
1010019,1,0,19,0,"하지만. ",1,8,0,0.0
1010020,4,0,20,1,"",1,0,0,2.375
1010021,1,0,21,0,"하지만…… ",1,8,0,0.0
1010022,4,0,22,1,"",1,0,0,2.5
1010023,2,vo_10011600_0105,23,0,"",1,0,vo_10011600,0.0
1010024,1,0,24,0,"하지만, ",1,8,0,0.0
1010025,4,0,25,1,"",1,0,0,1.375
1010026,1,0,26,0,"만약 ",1,8,0,0.0
1010027,4,0,27,1,"",1,0,0,1.5
1010028,1,0,28,0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",1,8,0,0.0
1010029,4,0,29,1,"",1,0,0,4.875
1010030,2,vo_10011600_0106,30,0,"",1,0,vo_10011600,0.0
1010031,1,0,31,0,"……친구, ",1,6,0,0.0
1010032,4,0,32,1,"",1,0,0,1.58333333333333
1010033,1,0,33,0,"사귈 수 있을까?",1,8,0,0.0
1010034,4,0,34,1,"",1,0,0,1.75
1020001,2,vo_10011600_0201,1,0,"",2,0,vo_10011600,0.0
1020002,1,0,2,0," 안녕하세요라는 인사로 ",2,8,0,0.0
1020003,4,0,3,1,"",2,0,0,2.375
1020004,1,0,4,0,"내 외톨이 마음은 처음부터 폭발 직전.\n",2,8,0,0.0
1020005,4,0,5,1,"",2,0,0,4.0
1020006,2,vo_10011600_0202,6,0,"",2,0,vo_10011600,0.0
1020007,1,0,7,0,"그런데 ",2,8,0,0.0
1020008,4,0,8,1,"",2,0,0,1.125
1020009,1,0,9,0,"거기에 BB단 단장님이 등장! ",2,8,0,0.0
1020010,4,0,10,1,"",2,0,0,3.75
1020011,2,vo_10011600_0203,11,0,"",2,0,vo_10011600,0.0
1020012,1,0,12,0,"BB단의 연은 ",2,8,0,0.0
1020013,4,0,13,1,"",2,0,0,1.875
1020014,1,0,14,0,"어떤 장소든 떨어지질 않네요!\n",2,8,0,0.0
1020015,4,0,15,1,"",2,0,0,3.75
1020016,2,vo_10011600_0204,16,0,"",2,0,vo_10011600,0.0
1020017,1,0,17,0,"그리고 ",2,8,0,0.0
1020018,4,0,18,1,"",2,0,0,1.0
1020019,1,0,19,0,"그분과 함께 나타난 ",2,8,0,0.0
1020020,4,0,20,1,"",2,0,0,2.0
1020021,1,0,21,0,"성 테레사 여학원",2,8,0,0.0
1020022,4,0,22,1,"",2,0,0,1.125
1020023,1,0,23,0,"(단짝부) 여러분을 알게 되었죠. ",2,8,0,0.0
1020024,4,0,24,1,"",2,0,0,3.5
1020025,2,vo_10011600_0205,25,0,"",2,0,vo_10011600,0.0
1020026,1,0,26,0,"어딘지 정말 개성적인 사람들이라서 ",2,8,0,0.0
1020027,4,0,27,1,"",2,0,0,3.0
1020028,1,0,28,0,"친해질 수 있을지 걱정돼…… ",2,6,0,0.0
1020029,4,0,29,1,"",2,0,0,2.83333333333333
1030001,2,vo_10011600_0301,1,0,"",3,0,vo_10011600,0.0
1030002,1,0,2,0," 저질러버렸어. ",3,8,0,0.0
1030003,4,0,3,1,"",3,0,0,3.0
1030004,2,vo_10011600_0302,4,0,"",3,0,vo_10011600,0.0
1030005,1,0,5,0,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",3,8,0,0.0
1030006,4,0,6,1,"",3,0,0,5.125
