seq_num,id,cue_name,command,diary_id,sheet_name,text_animation_speed,type,diary_text,command_param
1,1010001,vo_10011600_0101,0,1,vo_10011600,0,2,"",0.0
2,1010002,0,0,1,0,8,1," 내일부터 ",0.0
3,1010003,0,1,1,0,0,4,"",1.625
4,1010004,0,0,1,0,10,1,"성 테레사 여학원에 다니게 되었어! ",0.0
5,1010005,0,1,1,0,0,4,"",4.0
6,1010006,vo_10011600_0102,0,1,vo_10011600,0,2,"",0.0
7,1010007,0,0,1,0,8,1,"왜 ",0.0
8,1010008,0,1,1,0,0,4,"",1.375
9,1010009,0,0,1,0,9,1,"어째서 이렇게 되어버린 거지.\n",0.0
10,1010010,0,1,1,0,0,4,"",3.33333333333333
11,1010011,vo_10011600_0103,0,1,vo_10011600,0,2,"",0.0
12,1010012,0,0,1,0,8,1,"미사토 선생님은 ",0.0
13,1010013,0,1,1,0,0,4,"",1.75
14,1010014,0,0,1,0,10,1,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0.0
15,1010015,0,1,1,0,0,4,"",3.0
16,1010016,0,0,1,0,8,1,"절대 그렇지 않아!\n",0.0
17,1010017,0,1,1,0,0,4,"",3.875
18,1010018,vo_10011600_0104,0,1,vo_10011600,0,2,"",0.0
19,1010019,0,0,1,0,8,1,"하지만. ",0.0
20,1010020,0,1,1,0,0,4,"",2.375
21,1010021,0,0,1,0,8,1,"하지만…… ",0.0
22,1010022,0,1,1,0,0,4,"",2.5
23,1010023,vo_10011600_0105,0,1,vo_10011600,0,2,"",0.0
24,1010024,0,0,1,0,8,1,"하지만, ",0.0
25,1010025,0,1,1,0,0,4,"",1.375
26,1010026,0,0,1,0,8,1,"만약 ",0.0
27,1010027,0,1,1,0,0,4,"",1.5
28,1010028,0,0,1,0,8,1,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0.0
29,1010029,0,1,1,0,0,4,"",4.875
30,1010030,vo_10011600_0106,0,1,vo_10011600,0,2,"",0.0
31,1010031,0,0,1,0,6,1,"……친구, ",0.0
32,1010032,0,1,1,0,0,4,"",1.58333333333333
33,1010033,0,0,1,0,8,1,"사귈 수 있을까?",0.0
34,1010034,0,1,1,0,0,4,"",1.75
1,1020001,vo_10011600_0201,0,2,vo_10011600,0,2,"",0.0
2,1020002,0,0,2,0,8,1," 안녕하세요라는 인사로 ",0.0
3,1020003,0,1,2,0,0,4,"",2.375
4,1020004,0,0,2,0,8,1,"내 외톨이 마음은 처음부터 폭발 직전.\n",0.0
5,1020005,0,1,2,0,0,4,"",4.0
6,1020006,vo_10011600_0202,0,2,vo_10011600,0,2,"",0.0
7,1020007,0,0,2,0,8,1,"그런데 ",0.0
8,1020008,0,1,2,0,0,4,"",1.125
9,1020009,0,0,2,0,8,1,"거기에 BB단 단장님이 등장! ",0.0
10,1020010,0,1,2,0,0,4,"",3.75
11,1020011,vo_10011600_0203,0,2,vo_10011600,0,2,"",0.0
12,1020012,0,0,2,0,8,1,"BB단의 연은 ",0.0
13,1020013,0,1,2,0,0,4,"",1.875
14,1020014,0,0,2,0,8,1,"어떤 장소든 떨어지질 않네요!\n",0.0
15,1020015,0,1,2,0,0,4,"",3.75
16,1020016,vo_10011600_0204,0,2,vo_10011600,0,2,"",0.0
17,1020017,0,0,2,0,8,1,"그리고 ",0.0
18,1020018,0,1,2,0,0,4,"",1.0
19,1020019,0,0,2,0,8,1,"그분과 함께 나타난 ",0.0
20,1020020,0,1,2,0,0,4,"",2.0
21,1020021,0,0,2,0,8,1,"성 테레사 여학원",0.0
22,1020022,0,1,2,0,0,4,"",1.125
23,1020023,0,0,2,0,8,1,"(단짝부) 여러분을 알게 되었죠. ",0.0
24,1020024,0,1,2,0,0,4,"",3.5
25,1020025,vo_10011600_0205,0,2,vo_10011600,0,2,"",0.0
26,1020026,0,0,2,0,8,1,"어딘지 정말 개성적인 사람들이라서 ",0.0
27,1020027,0,1,2,0,0,4,"",3.0
28,1020028,0,0,2,0,6,1,"친해질 수 있을지 걱정돼…… ",0.0
29,1020029,0,1,2,0,0,4,"",2.83333333333333
1,1030001,vo_10011600_0301,0,3,vo_10011600,0,2,"",0.0
2,1030002,0,0,3,0,8,1," 저질러버렸어. ",0.0
3,1030003,0,1,3,0,0,4,"",3.0
4,1030004,vo_10011600_0302,0,3,vo_10011600,0,2,"",0.0
5,1030005,0,0,3,0,8,1,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0.0
6,1030006,0,1,3,0,0,4,"",5.125
7,1030007,vo_10011600_0303,0,3,vo_10011600,0,2,"",0.0
8,1030008,0,0,3,0,8,1,"몇 번이고 머릿속에서 연습했는데 ",0.0
9,1030009,0,1,3,0,0,4,"",2.625
10,1030010,0,0,3,0,8,1,"거하게 무너져버렸어. ",0.0
11,1030011,0,1,3,0,0,4,"",2.75
12,1030012,vo_10011600_0304,0,3,vo_10011600,0,2,"",0.0
13,1030013,0,0,3,0,8,1,"같은 반 아이들의 눈길이 나를 향한 순간, ",0.0
14,1030014,0,1,3,0,0,4,"",3.5
15,1030015,0,0,3,0,8,1,"머릿속이 하얘져서 ",0.0
16,1030016,0,1,3,0,0,4,"",2.0
17,1030017,0,0,3,0,10,1,"또 말도 안 되는 말을 해버렸어. ",0.0
