command,seek_time,sheet_name,type,line_num,id,start_pos,letter_id,command_param,end_pos,seq_num,cue_name
0,0.0,vo_10020900,2,0,1010001,0,1,0.0,0,1,vo_10020900_0001
0,0.818181818181818,0,1,1,1010002,0,1,0.0,180,2,0
1,0.0,0,4,1,1010003,0,1,0.818181818181818,0,3,0
0,0.634285714285714,0,1,2,1010004,0,1,0.0,99,4,0
1,0.0,0,4,2,1010005,0,1,1.03428571428571,0,5,0
0,1.33714285714286,0,1,2,1010006,99,1,0.0,289,6,0
1,0.0,0,4,2,1010007,0,1,2.13714285714286,0,7,0
0,0.0,vo_10020900,2,0,1010008,0,1,0.0,0,8,vo_10020900_0002
0,1.12948051948052,0,1,3,1010009,0,1,0.0,176,9,0
1,0.0,0,4,3,1010010,0,1,2.12948051948052,0,10,0
0,0.0,vo_10020900,2,0,1010011,0,1,0.0,0,11,vo_10020900_0003
0,0.545454545454545,0,1,3,1010012,176,1,0.0,249,12,0
1,0.0,0,4,3,1010013,0,1,1.04545454545455,0,13,0
0,1.71545454545455,0,1,3,1010014,249,1,0.0,536,14,0
1,0.0,0,4,3,1010015,0,1,2.71545454545455,0,15,0
0,0.0,vo_10020900,2,0,1010016,0,1,0.0,0,16,vo_10020900_0004
0,1.67857142857143,0,1,4,1010017,0,1,0.0,190,17,0
1,0.0,0,4,4,1010018,0,1,2.17857142857143,0,18,0
0,0.0,vo_10020900,2,0,1010019,0,1,0.0,0,19,vo_10020900_0005
0,1.28311688311688,0,1,4,1010020,190,1,0.0,353,20,0
1,0.0,0,4,4,1010021,0,1,1.98311688311688,0,21,0
0,1.2987012987013,0,1,4,1010022,353,1,0.0,528,22,0
1,0.0,0,4,4,1010023,0,1,1.9987012987013,0,23,0
0,2.07792207792208,0,1,5,1010024,0,1,0.0,340,24,0
1,0.0,0,4,5,1010025,0,1,3.07792207792208,0,25,0
0,0.0,vo_10020900,2,0,1010026,0,1,0.0,0,26,vo_10020900_0006
0,1.06363636363636,0,1,6,1010027,0,1,0.0,219,27,0
1,0.0,0,4,6,1010028,0,1,1.56363636363636,0,28,0
0,2.96,0,1,6,1010029,219,1,0.0,700,29,0
1,0.0,0,4,6,1010030,0,1,3.96,0,30,0
0,0.0,vo_10020900,2,0,1010031,0,1,0.0,0,31,vo_10020900_0007
0,0.386363636363636,0,1,7,1010032,0,1,0.0,60,32,0
1,0.0,0,4,7,1010033,0,1,0.886363636363636,0,33,0
0,3.54090909090909,0,1,7,1010034,60,1,0.0,750,34,0
1,0.0,0,4,7,1010035,0,1,4.54090909090909,0,35,0
0,0.0,vo_10020900,2,0,1010036,0,1,0.0,0,36,vo_10020900_0008
0,0.431818181818182,0,1,8,1010037,0,1,0.0,121,37,0
1,0.0,0,4,8,1010038,0,1,1.03181818181818,0,38,0
0,0.0,vo_10020900,2,0,1010039,0,1,0.0,0,39,vo_10020900_0009
0,0.709090909090909,0,1,8,1010040,121,1,0.0,232,40,0
1,0.0,0,4,8,1010041,0,1,1.30909090909091,0,41,0
0,0.0,vo_10020900,2,0,1010042,0,1,0.0,0,42,vo_10020900_0010
0,3.07662337662338,0,1,8,1010043,232,1,0.0,560,43,0
1,0.0,0,4,8,1010044,0,1,4.07662337662338,0,44,0
0,0.0,vo_10020900,2,0,1010045,0,1,0.0,0,45,vo_10020900_0011
0,1.43506493506493,0,1,9,1010046,0,1,0.0,267,46,0
1,0.0,0,4,9,1010047,0,1,2.43506493506493,0,47,0
0,0.0,vo_10020900,2,0,1010048,0,1,0.0,0,48,vo_10020900_0012
0,2.75,0,1,9,1010049,267,1,0.0,640,49,0
1,0.0,0,4,9,1010050,0,1,3.95,0,50,0
0,0.0,vo_10020900,2,0,1010051,0,1,0.0,0,51,vo_10020900_0013
0,1.67792207792208,0,1,10,1010052,343,1,0.0,571,52,0
1,0.0,0,4,10,1010053,0,1,2.27792207792208,0,53,0
0,0.9,0,1,10,1010054,571,1,0.0,750,54,0
