command_param,cue_name,seq_num,seek_time,id,line_num,sheet_name,start_pos,end_pos,letter_id,command,type
0.0,vo_10020900_0001,1,0.0,1010001,0,vo_10020900,0,0,1,0,2
0.0,0,2,0.818181818181818,1010002,1,0,0,180,1,0,1
0.818181818181818,0,3,0.0,1010003,1,0,0,0,1,1,4
0.0,0,4,0.634285714285714,1010004,2,0,0,99,1,0,1
1.03428571428571,0,5,0.0,1010005,2,0,0,0,1,1,4
0.0,0,6,1.33714285714286,1010006,2,0,99,289,1,0,1
2.13714285714286,0,7,0.0,1010007,2,0,0,0,1,1,4
0.0,vo_10020900_0002,8,0.0,1010008,0,vo_10020900,0,0,1,0,2
0.0,0,9,1.12948051948052,1010009,3,0,0,176,1,0,1
2.12948051948052,0,10,0.0,1010010,3,0,0,0,1,1,4
0.0,vo_10020900_0003,11,0.0,1010011,0,vo_10020900,0,0,1,0,2
0.0,0,12,0.545454545454545,1010012,3,0,176,249,1,0,1
1.04545454545455,0,13,0.0,1010013,3,0,0,0,1,1,4
0.0,0,14,1.71545454545455,1010014,3,0,249,536,1,0,1
2.71545454545455,0,15,0.0,1010015,3,0,0,0,1,1,4
0.0,vo_10020900_0004,16,0.0,1010016,0,vo_10020900,0,0,1,0,2
0.0,0,17,1.67857142857143,1010017,4,0,0,190,1,0,1
2.17857142857143,0,18,0.0,1010018,4,0,0,0,1,1,4
0.0,vo_10020900_0005,19,0.0,1010019,0,vo_10020900,0,0,1,0,2
0.0,0,20,1.28311688311688,1010020,4,0,190,353,1,0,1
1.98311688311688,0,21,0.0,1010021,4,0,0,0,1,1,4
0.0,0,22,1.2987012987013,1010022,4,0,353,528,1,0,1
1.9987012987013,0,23,0.0,1010023,4,0,0,0,1,1,4
0.0,0,24,2.07792207792208,1010024,5,0,0,340,1,0,1
3.07792207792208,0,25,0.0,1010025,5,0,0,0,1,1,4
0.0,vo_10020900_0006,26,0.0,1010026,0,vo_10020900,0,0,1,0,2
0.0,0,27,1.06363636363636,1010027,6,0,0,219,1,0,1
1.56363636363636,0,28,0.0,1010028,6,0,0,0,1,1,4
0.0,0,29,2.96,1010029,6,0,219,700,1,0,1
3.96,0,30,0.0,1010030,6,0,0,0,1,1,4
0.0,vo_10020900_0007,31,0.0,1010031,0,vo_10020900,0,0,1,0,2
0.0,0,32,0.386363636363636,1010032,7,0,0,60,1,0,1
0.886363636363636,0,33,0.0,1010033,7,0,0,0,1,1,4
0.0,0,34,3.54090909090909,1010034,7,0,60,750,1,0,1
4.54090909090909,0,35,0.0,1010035,7,0,0,0,1,1,4
0.0,vo_10020900_0008,36,0.0,1010036,0,vo_10020900,0,0,1,0,2
0.0,0,37,0.431818181818182,1010037,8,0,0,121,1,0,1
1.03181818181818,0,38,0.0,1010038,8,0,0,0,1,1,4
0.0,vo_10020900_0009,39,0.0,1010039,0,vo_10020900,0,0,1,0,2
0.0,0,40,0.709090909090909,1010040,8,0,121,232,1,0,1
1.30909090909091,0,41,0.0,1010041,8,0,0,0,1,1,4
0.0,vo_10020900_0010,42,0.0,1010042,0,vo_10020900,0,0,1,0,2
0.0,0,43,3.07662337662338,1010043,8,0,232,560,1,0,1
4.07662337662338,0,44,0.0,1010044,8,0,0,0,1,1,4
0.0,vo_10020900_0011,45,0.0,1010045,0,vo_10020900,0,0,1,0,2
0.0,0,46,1.43506493506493,1010046,9,0,0,267,1,0,1
2.43506493506493,0,47,0.0,1010047,9,0,0,0,1,1,4
0.0,vo_10020900_0012,48,0.0,1010048,0,vo_10020900,0,0,1,0,2
0.0,0,49,2.75,1010049,9,0,267,640,1,0,1
3.95,0,50,0.0,1010050,9,0,0,0,1,1,4
0.0,vo_10020900_0013,51,0.0,1010051,0,vo_10020900,0,0,1,0,2
0.0,0,52,1.67792207792208,1010052,10,0,343,571,1,0,1
2.27792207792208,0,53,0.0,1010053,10,0,0,0,1,1,4
0.0,0,54,0.9,1010054,10,0,571,750,1,0,1
