letter_id,line_num,seek_time,end_pos,start_pos,command_param,command,sheet_name,type,seq_num,cue_name,id
1,0,0.0,0,0,0.0,0,vo_10020900,2,1,vo_10020900_0001,1010001
1,1,0.818181818181818,180,0,0.0,0,0,1,2,0,1010002
1,1,0.0,0,0,0.818181818181818,1,0,4,3,0,1010003
1,2,0.634285714285714,99,0,0.0,0,0,1,4,0,1010004
1,2,0.0,0,0,1.03428571428571,1,0,4,5,0,1010005
1,2,1.33714285714286,289,99,0.0,0,0,1,6,0,1010006
1,2,0.0,0,0,2.13714285714286,1,0,4,7,0,1010007
1,0,0.0,0,0,0.0,0,vo_10020900,2,8,vo_10020900_0002,1010008
1,3,1.12948051948052,176,0,0.0,0,0,1,9,0,1010009
1,3,0.0,0,0,2.12948051948052,1,0,4,10,0,1010010
1,0,0.0,0,0,0.0,0,vo_10020900,2,11,vo_10020900_0003,1010011
1,3,0.545454545454545,249,176,0.0,0,0,1,12,0,1010012
1,3,0.0,0,0,1.04545454545455,1,0,4,13,0,1010013
1,3,1.71545454545455,536,249,0.0,0,0,1,14,0,1010014
1,3,0.0,0,0,2.71545454545455,1,0,4,15,0,1010015
1,0,0.0,0,0,0.0,0,vo_10020900,2,16,vo_10020900_0004,1010016
1,4,1.67857142857143,190,0,0.0,0,0,1,17,0,1010017
1,4,0.0,0,0,2.17857142857143,1,0,4,18,0,1010018
1,0,0.0,0,0,0.0,0,vo_10020900,2,19,vo_10020900_0005,1010019
1,4,1.28311688311688,353,190,0.0,0,0,1,20,0,1010020
1,4,0.0,0,0,1.98311688311688,1,0,4,21,0,1010021
1,4,1.2987012987013,528,353,0.0,0,0,1,22,0,1010022
1,4,0.0,0,0,1.9987012987013,1,0,4,23,0,1010023
1,5,2.07792207792208,340,0,0.0,0,0,1,24,0,1010024
1,5,0.0,0,0,3.07792207792208,1,0,4,25,0,1010025
1,0,0.0,0,0,0.0,0,vo_10020900,2,26,vo_10020900_0006,1010026
1,6,1.06363636363636,219,0,0.0,0,0,1,27,0,1010027
1,6,0.0,0,0,1.56363636363636,1,0,4,28,0,1010028
1,6,2.96,700,219,0.0,0,0,1,29,0,1010029
1,6,0.0,0,0,3.96,1,0,4,30,0,1010030
1,0,0.0,0,0,0.0,0,vo_10020900,2,31,vo_10020900_0007,1010031
1,7,0.386363636363636,60,0,0.0,0,0,1,32,0,1010032
1,7,0.0,0,0,0.886363636363636,1,0,4,33,0,1010033
1,7,3.54090909090909,750,60,0.0,0,0,1,34,0,1010034
1,7,0.0,0,0,4.54090909090909,1,0,4,35,0,1010035
1,0,0.0,0,0,0.0,0,vo_10020900,2,36,vo_10020900_0008,1010036
1,8,0.431818181818182,121,0,0.0,0,0,1,37,0,1010037
1,8,0.0,0,0,1.03181818181818,1,0,4,38,0,1010038
1,0,0.0,0,0,0.0,0,vo_10020900,2,39,vo_10020900_0009,1010039
1,8,0.709090909090909,232,121,0.0,0,0,1,40,0,1010040
1,8,0.0,0,0,1.30909090909091,1,0,4,41,0,1010041
1,0,0.0,0,0,0.0,0,vo_10020900,2,42,vo_10020900_0010,1010042
1,8,3.07662337662338,560,232,0.0,0,0,1,43,0,1010043
1,8,0.0,0,0,4.07662337662338,1,0,4,44,0,1010044
1,0,0.0,0,0,0.0,0,vo_10020900,2,45,vo_10020900_0011,1010045
1,9,1.43506493506493,267,0,0.0,0,0,1,46,0,1010046
1,9,0.0,0,0,2.43506493506493,1,0,4,47,0,1010047
1,0,0.0,0,0,0.0,0,vo_10020900,2,48,vo_10020900_0012,1010048
1,9,2.75,640,267,0.0,0,0,1,49,0,1010049
1,9,0.0,0,0,3.95,1,0,4,50,0,1010050
1,0,0.0,0,0,0.0,0,vo_10020900,2,51,vo_10020900_0013,1010051
1,10,1.67792207792208,571,343,0.0,0,0,1,52,0,1010052
1,10,0.0,0,0,2.27792207792208,1,0,4,53,0,1010053
1,10,0.9,750,571,0.0,0,0,1,54,0,1010054
