cue_name,type,command_param,letter_id,line_num,seq_num,seek_time,end_pos,id,start_pos,sheet_name,command
vo_10020900_0001,2,0.0,1,0,1,0.0,0,1010001,0,vo_10020900,0
0,1,0.0,1,1,2,0.818181818181818,180,1010002,0,0,0
0,4,0.818181818181818,1,1,3,0.0,0,1010003,0,0,1
0,1,0.0,1,2,4,0.634285714285714,99,1010004,0,0,0
0,4,1.03428571428571,1,2,5,0.0,0,1010005,0,0,1
0,1,0.0,1,2,6,1.33714285714286,289,1010006,99,0,0
0,4,2.13714285714286,1,2,7,0.0,0,1010007,0,0,1
vo_10020900_0002,2,0.0,1,0,8,0.0,0,1010008,0,vo_10020900,0
0,1,0.0,1,3,9,1.12948051948052,176,1010009,0,0,0
0,4,2.12948051948052,1,3,10,0.0,0,1010010,0,0,1
vo_10020900_0003,2,0.0,1,0,11,0.0,0,1010011,0,vo_10020900,0
0,1,0.0,1,3,12,0.545454545454545,249,1010012,176,0,0
0,4,1.04545454545455,1,3,13,0.0,0,1010013,0,0,1
0,1,0.0,1,3,14,1.71545454545455,536,1010014,249,0,0
0,4,2.71545454545455,1,3,15,0.0,0,1010015,0,0,1
vo_10020900_0004,2,0.0,1,0,16,0.0,0,1010016,0,vo_10020900,0
0,1,0.0,1,4,17,1.67857142857143,190,1010017,0,0,0
0,4,2.17857142857143,1,4,18,0.0,0,1010018,0,0,1
vo_10020900_0005,2,0.0,1,0,19,0.0,0,1010019,0,vo_10020900,0
0,1,0.0,1,4,20,1.28311688311688,353,1010020,190,0,0
0,4,1.98311688311688,1,4,21,0.0,0,1010021,0,0,1
0,1,0.0,1,4,22,1.2987012987013,528,1010022,353,0,0
0,4,1.9987012987013,1,4,23,0.0,0,1010023,0,0,1
0,1,0.0,1,5,24,2.07792207792208,340,1010024,0,0,0
0,4,3.07792207792208,1,5,25,0.0,0,1010025,0,0,1
vo_10020900_0006,2,0.0,1,0,26,0.0,0,1010026,0,vo_10020900,0
0,1,0.0,1,6,27,1.06363636363636,219,1010027,0,0,0
0,4,1.56363636363636,1,6,28,0.0,0,1010028,0,0,1
0,1,0.0,1,6,29,2.96,700,1010029,219,0,0
0,4,3.96,1,6,30,0.0,0,1010030,0,0,1
vo_10020900_0007,2,0.0,1,0,31,0.0,0,1010031,0,vo_10020900,0
0,1,0.0,1,7,32,0.386363636363636,60,1010032,0,0,0
0,4,0.886363636363636,1,7,33,0.0,0,1010033,0,0,1
0,1,0.0,1,7,34,3.54090909090909,750,1010034,60,0,0
0,4,4.54090909090909,1,7,35,0.0,0,1010035,0,0,1
vo_10020900_0008,2,0.0,1,0,36,0.0,0,1010036,0,vo_10020900,0
0,1,0.0,1,8,37,0.431818181818182,121,1010037,0,0,0
0,4,1.03181818181818,1,8,38,0.0,0,1010038,0,0,1
vo_10020900_0009,2,0.0,1,0,39,0.0,0,1010039,0,vo_10020900,0
0,1,0.0,1,8,40,0.709090909090909,232,1010040,121,0,0
0,4,1.30909090909091,1,8,41,0.0,0,1010041,0,0,1
vo_10020900_0010,2,0.0,1,0,42,0.0,0,1010042,0,vo_10020900,0
0,1,0.0,1,8,43,3.07662337662338,560,1010043,232,0,0
0,4,4.07662337662338,1,8,44,0.0,0,1010044,0,0,1
vo_10020900_0011,2,0.0,1,0,45,0.0,0,1010045,0,vo_10020900,0
0,1,0.0,1,9,46,1.43506493506493,267,1010046,0,0,0
0,4,2.43506493506493,1,9,47,0.0,0,1010047,0,0,1
vo_10020900_0012,2,0.0,1,0,48,0.0,0,1010048,0,vo_10020900,0
0,1,0.0,1,9,49,2.75,640,1010049,267,0,0
0,4,3.95,1,9,50,0.0,0,1010050,0,0,1
vo_10020900_0013,2,0.0,1,0,51,0.0,0,1010051,0,vo_10020900,0
0,1,0.0,1,10,52,1.67792207792208,571,1010052,343,0,0
0,4,2.27792207792208,1,10,53,0.0,0,1010053,0,0,1
0,1,0.0,1,10,54,0.9,750,1010054,571,0,0
