seek_time,line_num,type,letter_id,sheet_name,seq_num,command_param,id,command,start_pos,end_pos,cue_name
0.0,0,2,1,vo_10020900,1,0.0,1010001,0,0,0,vo_10020900_0001
0.818181818181818,1,1,1,0,2,0.0,1010002,0,0,180,0
0.0,1,4,1,0,3,0.818181818181818,1010003,1,0,0,0
0.634285714285714,2,1,1,0,4,0.0,1010004,0,0,99,0
0.0,2,4,1,0,5,1.03428571428571,1010005,1,0,0,0
1.33714285714286,2,1,1,0,6,0.0,1010006,0,99,289,0
0.0,2,4,1,0,7,2.13714285714286,1010007,1,0,0,0
0.0,0,2,1,vo_10020900,8,0.0,1010008,0,0,0,vo_10020900_0002
1.12948051948052,3,1,1,0,9,0.0,1010009,0,0,176,0
0.0,3,4,1,0,10,2.12948051948052,1010010,1,0,0,0
0.0,0,2,1,vo_10020900,11,0.0,1010011,0,0,0,vo_10020900_0003
0.545454545454545,3,1,1,0,12,0.0,1010012,0,176,249,0
0.0,3,4,1,0,13,1.04545454545455,1010013,1,0,0,0
1.71545454545455,3,1,1,0,14,0.0,1010014,0,249,536,0
0.0,3,4,1,0,15,2.71545454545455,1010015,1,0,0,0
0.0,0,2,1,vo_10020900,16,0.0,1010016,0,0,0,vo_10020900_0004
1.67857142857143,4,1,1,0,17,0.0,1010017,0,0,190,0
0.0,4,4,1,0,18,2.17857142857143,1010018,1,0,0,0
0.0,0,2,1,vo_10020900,19,0.0,1010019,0,0,0,vo_10020900_0005
1.28311688311688,4,1,1,0,20,0.0,1010020,0,190,353,0
0.0,4,4,1,0,21,1.98311688311688,1010021,1,0,0,0
1.2987012987013,4,1,1,0,22,0.0,1010022,0,353,528,0
0.0,4,4,1,0,23,1.9987012987013,1010023,1,0,0,0
2.07792207792208,5,1,1,0,24,0.0,1010024,0,0,340,0
0.0,5,4,1,0,25,3.07792207792208,1010025,1,0,0,0
0.0,0,2,1,vo_10020900,26,0.0,1010026,0,0,0,vo_10020900_0006
1.06363636363636,6,1,1,0,27,0.0,1010027,0,0,219,0
0.0,6,4,1,0,28,1.56363636363636,1010028,1,0,0,0
2.96,6,1,1,0,29,0.0,1010029,0,219,700,0
0.0,6,4,1,0,30,3.96,1010030,1,0,0,0
0.0,0,2,1,vo_10020900,31,0.0,1010031,0,0,0,vo_10020900_0007
0.386363636363636,7,1,1,0,32,0.0,1010032,0,0,60,0
0.0,7,4,1,0,33,0.886363636363636,1010033,1,0,0,0
3.54090909090909,7,1,1,0,34,0.0,1010034,0,60,750,0
0.0,7,4,1,0,35,4.54090909090909,1010035,1,0,0,0
0.0,0,2,1,vo_10020900,36,0.0,1010036,0,0,0,vo_10020900_0008
0.431818181818182,8,1,1,0,37,0.0,1010037,0,0,121,0
0.0,8,4,1,0,38,1.03181818181818,1010038,1,0,0,0
0.0,0,2,1,vo_10020900,39,0.0,1010039,0,0,0,vo_10020900_0009
0.709090909090909,8,1,1,0,40,0.0,1010040,0,121,232,0
0.0,8,4,1,0,41,1.30909090909091,1010041,1,0,0,0
0.0,0,2,1,vo_10020900,42,0.0,1010042,0,0,0,vo_10020900_0010
3.07662337662338,8,1,1,0,43,0.0,1010043,0,232,560,0
0.0,8,4,1,0,44,4.07662337662338,1010044,1,0,0,0
0.0,0,2,1,vo_10020900,45,0.0,1010045,0,0,0,vo_10020900_0011
1.43506493506493,9,1,1,0,46,0.0,1010046,0,0,267,0
0.0,9,4,1,0,47,2.43506493506493,1010047,1,0,0,0
0.0,0,2,1,vo_10020900,48,0.0,1010048,0,0,0,vo_10020900_0012
2.75,9,1,1,0,49,0.0,1010049,0,267,640,0
0.0,9,4,1,0,50,3.95,1010050,1,0,0,0
0.0,0,2,1,vo_10020900,51,0.0,1010051,0,0,0,vo_10020900_0013
1.67792207792208,10,1,1,0,52,0.0,1010052,0,343,571,0
0.0,10,4,1,0,53,2.27792207792208,1010053,1,0,0,0
0.9,10,1,1,0,54,0.0,1010054,0,571,750,0
