seq_num,letter_id,command_param,line_num,type,start_pos,end_pos,cue_name,seek_time,sheet_name,command,id
1,1,0.0,0,2,0,0,vo_10020900_0001,0.0,vo_10020900,0,1010001
2,1,0.0,1,1,0,180,0,0.818181818181818,0,0,1010002
3,1,0.818181818181818,1,4,0,0,0,0.0,0,1,1010003
4,1,0.0,2,1,0,99,0,0.634285714285714,0,0,1010004
5,1,1.03428571428571,2,4,0,0,0,0.0,0,1,1010005
6,1,0.0,2,1,99,289,0,1.33714285714286,0,0,1010006
7,1,2.13714285714286,2,4,0,0,0,0.0,0,1,1010007
8,1,0.0,0,2,0,0,vo_10020900_0002,0.0,vo_10020900,0,1010008
9,1,0.0,3,1,0,176,0,1.12948051948052,0,0,1010009
10,1,2.12948051948052,3,4,0,0,0,0.0,0,1,1010010
11,1,0.0,0,2,0,0,vo_10020900_0003,0.0,vo_10020900,0,1010011
12,1,0.0,3,1,176,249,0,0.545454545454545,0,0,1010012
13,1,1.04545454545455,3,4,0,0,0,0.0,0,1,1010013
14,1,0.0,3,1,249,536,0,1.71545454545455,0,0,1010014
15,1,2.71545454545455,3,4,0,0,0,0.0,0,1,1010015
16,1,0.0,0,2,0,0,vo_10020900_0004,0.0,vo_10020900,0,1010016
17,1,0.0,4,1,0,190,0,1.67857142857143,0,0,1010017
18,1,2.17857142857143,4,4,0,0,0,0.0,0,1,1010018
19,1,0.0,0,2,0,0,vo_10020900_0005,0.0,vo_10020900,0,1010019
20,1,0.0,4,1,190,353,0,1.28311688311688,0,0,1010020
21,1,1.98311688311688,4,4,0,0,0,0.0,0,1,1010021
22,1,0.0,4,1,353,528,0,1.2987012987013,0,0,1010022
23,1,1.9987012987013,4,4,0,0,0,0.0,0,1,1010023
24,1,0.0,5,1,0,340,0,2.07792207792208,0,0,1010024
25,1,3.07792207792208,5,4,0,0,0,0.0,0,1,1010025
26,1,0.0,0,2,0,0,vo_10020900_0006,0.0,vo_10020900,0,1010026
27,1,0.0,6,1,0,219,0,1.06363636363636,0,0,1010027
28,1,1.56363636363636,6,4,0,0,0,0.0,0,1,1010028
29,1,0.0,6,1,219,700,0,2.96,0,0,1010029
30,1,3.96,6,4,0,0,0,0.0,0,1,1010030
31,1,0.0,0,2,0,0,vo_10020900_0007,0.0,vo_10020900,0,1010031
32,1,0.0,7,1,0,60,0,0.386363636363636,0,0,1010032
33,1,0.886363636363636,7,4,0,0,0,0.0,0,1,1010033
34,1,0.0,7,1,60,750,0,3.54090909090909,0,0,1010034
35,1,4.54090909090909,7,4,0,0,0,0.0,0,1,1010035
36,1,0.0,0,2,0,0,vo_10020900_0008,0.0,vo_10020900,0,1010036
37,1,0.0,8,1,0,121,0,0.431818181818182,0,0,1010037
38,1,1.03181818181818,8,4,0,0,0,0.0,0,1,1010038
39,1,0.0,0,2,0,0,vo_10020900_0009,0.0,vo_10020900,0,1010039
40,1,0.0,8,1,121,232,0,0.709090909090909,0,0,1010040
41,1,1.30909090909091,8,4,0,0,0,0.0,0,1,1010041
42,1,0.0,0,2,0,0,vo_10020900_0010,0.0,vo_10020900,0,1010042
43,1,0.0,8,1,232,560,0,3.07662337662338,0,0,1010043
44,1,4.07662337662338,8,4,0,0,0,0.0,0,1,1010044
45,1,0.0,0,2,0,0,vo_10020900_0011,0.0,vo_10020900,0,1010045
46,1,0.0,9,1,0,267,0,1.43506493506493,0,0,1010046
47,1,2.43506493506493,9,4,0,0,0,0.0,0,1,1010047
48,1,0.0,0,2,0,0,vo_10020900_0012,0.0,vo_10020900,0,1010048
49,1,0.0,9,1,267,640,0,2.75,0,0,1010049
50,1,3.95,9,4,0,0,0,0.0,0,1,1010050
51,1,0.0,0,2,0,0,vo_10020900_0013,0.0,vo_10020900,0,1010051
52,1,0.0,10,1,343,571,0,1.67792207792208,0,0,1010052
53,1,2.27792207792208,10,4,0,0,0,0.0,0,1,1010053
54,1,0.0,10,1,571,750,0,0.9,0,0,1010054
