seek_time,sheet_name,id,type,cue_name,command,end_pos,command_param,seq_num,letter_id,start_pos,line_num
0.0,vo_10020900,1010001,2,vo_10020900_0001,0,0,0.0,1,1,0,0
0.818181818181818,0,1010002,1,0,0,180,0.0,2,1,0,1
0.0,0,1010003,4,0,1,0,0.818181818181818,3,1,0,1
0.634285714285714,0,1010004,1,0,0,99,0.0,4,1,0,2
0.0,0,1010005,4,0,1,0,1.03428571428571,5,1,0,2
1.33714285714286,0,1010006,1,0,0,289,0.0,6,1,99,2
0.0,0,1010007,4,0,1,0,2.13714285714286,7,1,0,2
0.0,vo_10020900,1010008,2,vo_10020900_0002,0,0,0.0,8,1,0,0
1.12948051948052,0,1010009,1,0,0,176,0.0,9,1,0,3
0.0,0,1010010,4,0,1,0,2.12948051948052,10,1,0,3
0.0,vo_10020900,1010011,2,vo_10020900_0003,0,0,0.0,11,1,0,0
0.545454545454545,0,1010012,1,0,0,249,0.0,12,1,176,3
0.0,0,1010013,4,0,1,0,1.04545454545455,13,1,0,3
1.71545454545455,0,1010014,1,0,0,536,0.0,14,1,249,3
0.0,0,1010015,4,0,1,0,2.71545454545455,15,1,0,3
0.0,vo_10020900,1010016,2,vo_10020900_0004,0,0,0.0,16,1,0,0
1.67857142857143,0,1010017,1,0,0,190,0.0,17,1,0,4
0.0,0,1010018,4,0,1,0,2.17857142857143,18,1,0,4
0.0,vo_10020900,1010019,2,vo_10020900_0005,0,0,0.0,19,1,0,0
1.28311688311688,0,1010020,1,0,0,353,0.0,20,1,190,4
0.0,0,1010021,4,0,1,0,1.98311688311688,21,1,0,4
1.2987012987013,0,1010022,1,0,0,528,0.0,22,1,353,4
0.0,0,1010023,4,0,1,0,1.9987012987013,23,1,0,4
2.07792207792208,0,1010024,1,0,0,340,0.0,24,1,0,5
0.0,0,1010025,4,0,1,0,3.07792207792208,25,1,0,5
0.0,vo_10020900,1010026,2,vo_10020900_0006,0,0,0.0,26,1,0,0
1.06363636363636,0,1010027,1,0,0,219,0.0,27,1,0,6
0.0,0,1010028,4,0,1,0,1.56363636363636,28,1,0,6
2.96,0,1010029,1,0,0,700,0.0,29,1,219,6
0.0,0,1010030,4,0,1,0,3.96,30,1,0,6
0.0,vo_10020900,1010031,2,vo_10020900_0007,0,0,0.0,31,1,0,0
0.386363636363636,0,1010032,1,0,0,60,0.0,32,1,0,7
0.0,0,1010033,4,0,1,0,0.886363636363636,33,1,0,7
3.54090909090909,0,1010034,1,0,0,750,0.0,34,1,60,7
0.0,0,1010035,4,0,1,0,4.54090909090909,35,1,0,7
0.0,vo_10020900,1010036,2,vo_10020900_0008,0,0,0.0,36,1,0,0
0.431818181818182,0,1010037,1,0,0,121,0.0,37,1,0,8
0.0,0,1010038,4,0,1,0,1.03181818181818,38,1,0,8
0.0,vo_10020900,1010039,2,vo_10020900_0009,0,0,0.0,39,1,0,0
0.709090909090909,0,1010040,1,0,0,232,0.0,40,1,121,8
0.0,0,1010041,4,0,1,0,1.30909090909091,41,1,0,8
0.0,vo_10020900,1010042,2,vo_10020900_0010,0,0,0.0,42,1,0,0
3.07662337662338,0,1010043,1,0,0,560,0.0,43,1,232,8
0.0,0,1010044,4,0,1,0,4.07662337662338,44,1,0,8
0.0,vo_10020900,1010045,2,vo_10020900_0011,0,0,0.0,45,1,0,0
1.43506493506493,0,1010046,1,0,0,267,0.0,46,1,0,9
0.0,0,1010047,4,0,1,0,2.43506493506493,47,1,0,9
0.0,vo_10020900,1010048,2,vo_10020900_0012,0,0,0.0,48,1,0,0
2.75,0,1010049,1,0,0,640,0.0,49,1,267,9
0.0,0,1010050,4,0,1,0,3.95,50,1,0,9
0.0,vo_10020900,1010051,2,vo_10020900_0013,0,0,0.0,51,1,0,0
1.67792207792208,0,1010052,1,0,0,571,0.0,52,1,343,10
0.0,0,1010053,4,0,1,0,2.27792207792208,53,1,0,10
0.9,0,1010054,1,0,0,750,0.0,54,1,571,10
