line_num,seq_num,end_pos,command,start_pos,command_param,cue_name,type,seek_time,id,letter_id,sheet_name
0,1,0,0,0,0.0,vo_10020900_0001,2,0.0,1010001,1,vo_10020900
1,2,180,0,0,0.0,0,1,0.818181818181818,1010002,1,0
1,3,0,1,0,0.818181818181818,0,4,0.0,1010003,1,0
2,4,99,0,0,0.0,0,1,0.634285714285714,1010004,1,0
2,5,0,1,0,1.03428571428571,0,4,0.0,1010005,1,0
2,6,289,0,99,0.0,0,1,1.33714285714286,1010006,1,0
2,7,0,1,0,2.13714285714286,0,4,0.0,1010007,1,0
0,8,0,0,0,0.0,vo_10020900_0002,2,0.0,1010008,1,vo_10020900
3,9,176,0,0,0.0,0,1,1.12948051948052,1010009,1,0
3,10,0,1,0,2.12948051948052,0,4,0.0,1010010,1,0
0,11,0,0,0,0.0,vo_10020900_0003,2,0.0,1010011,1,vo_10020900
3,12,249,0,176,0.0,0,1,0.545454545454545,1010012,1,0
3,13,0,1,0,1.04545454545455,0,4,0.0,1010013,1,0
3,14,536,0,249,0.0,0,1,1.71545454545455,1010014,1,0
3,15,0,1,0,2.71545454545455,0,4,0.0,1010015,1,0
0,16,0,0,0,0.0,vo_10020900_0004,2,0.0,1010016,1,vo_10020900
4,17,190,0,0,0.0,0,1,1.67857142857143,1010017,1,0
4,18,0,1,0,2.17857142857143,0,4,0.0,1010018,1,0
0,19,0,0,0,0.0,vo_10020900_0005,2,0.0,1010019,1,vo_10020900
4,20,353,0,190,0.0,0,1,1.28311688311688,1010020,1,0
4,21,0,1,0,1.98311688311688,0,4,0.0,1010021,1,0
4,22,528,0,353,0.0,0,1,1.2987012987013,1010022,1,0
4,23,0,1,0,1.9987012987013,0,4,0.0,1010023,1,0
5,24,340,0,0,0.0,0,1,2.07792207792208,1010024,1,0
5,25,0,1,0,3.07792207792208,0,4,0.0,1010025,1,0
0,26,0,0,0,0.0,vo_10020900_0006,2,0.0,1010026,1,vo_10020900
6,27,219,0,0,0.0,0,1,1.06363636363636,1010027,1,0
6,28,0,1,0,1.56363636363636,0,4,0.0,1010028,1,0
6,29,700,0,219,0.0,0,1,2.96,1010029,1,0
6,30,0,1,0,3.96,0,4,0.0,1010030,1,0
0,31,0,0,0,0.0,vo_10020900_0007,2,0.0,1010031,1,vo_10020900
7,32,60,0,0,0.0,0,1,0.386363636363636,1010032,1,0
7,33,0,1,0,0.886363636363636,0,4,0.0,1010033,1,0
7,34,750,0,60,0.0,0,1,3.54090909090909,1010034,1,0
7,35,0,1,0,4.54090909090909,0,4,0.0,1010035,1,0
0,36,0,0,0,0.0,vo_10020900_0008,2,0.0,1010036,1,vo_10020900
8,37,121,0,0,0.0,0,1,0.431818181818182,1010037,1,0
8,38,0,1,0,1.03181818181818,0,4,0.0,1010038,1,0
0,39,0,0,0,0.0,vo_10020900_0009,2,0.0,1010039,1,vo_10020900
8,40,232,0,121,0.0,0,1,0.709090909090909,1010040,1,0
8,41,0,1,0,1.30909090909091,0,4,0.0,1010041,1,0
0,42,0,0,0,0.0,vo_10020900_0010,2,0.0,1010042,1,vo_10020900
8,43,560,0,232,0.0,0,1,3.07662337662338,1010043,1,0
8,44,0,1,0,4.07662337662338,0,4,0.0,1010044,1,0
0,45,0,0,0,0.0,vo_10020900_0011,2,0.0,1010045,1,vo_10020900
9,46,267,0,0,0.0,0,1,1.43506493506493,1010046,1,0
9,47,0,1,0,2.43506493506493,0,4,0.0,1010047,1,0
0,48,0,0,0,0.0,vo_10020900_0012,2,0.0,1010048,1,vo_10020900
9,49,640,0,267,0.0,0,1,2.75,1010049,1,0
9,50,0,1,0,3.95,0,4,0.0,1010050,1,0
0,51,0,0,0,0.0,vo_10020900_0013,2,0.0,1010051,1,vo_10020900
10,52,571,0,343,0.0,0,1,1.67792207792208,1010052,1,0
10,53,0,1,0,2.27792207792208,0,4,0.0,1010053,1,0
10,54,750,0,571,0.0,0,1,0.9,1010054,1,0
