end_pos,line_num,type,command,seq_num,seek_time,cue_name,start_pos,id,letter_id,sheet_name,command_param
0,0,2,0,1,0.0,vo_10020900_0001,0,1010001,1,vo_10020900,0.0
180,1,1,0,2,0.818181818181818,0,0,1010002,1,0,0.0
0,1,4,1,3,0.0,0,0,1010003,1,0,0.818181818181818
99,2,1,0,4,0.634285714285714,0,0,1010004,1,0,0.0
0,2,4,1,5,0.0,0,0,1010005,1,0,1.03428571428571
289,2,1,0,6,1.33714285714286,0,99,1010006,1,0,0.0
0,2,4,1,7,0.0,0,0,1010007,1,0,2.13714285714286
0,0,2,0,8,0.0,vo_10020900_0002,0,1010008,1,vo_10020900,0.0
176,3,1,0,9,1.12948051948052,0,0,1010009,1,0,0.0
0,3,4,1,10,0.0,0,0,1010010,1,0,2.12948051948052
0,0,2,0,11,0.0,vo_10020900_0003,0,1010011,1,vo_10020900,0.0
249,3,1,0,12,0.545454545454545,0,176,1010012,1,0,0.0
0,3,4,1,13,0.0,0,0,1010013,1,0,1.04545454545455
536,3,1,0,14,1.71545454545455,0,249,1010014,1,0,0.0
0,3,4,1,15,0.0,0,0,1010015,1,0,2.71545454545455
0,0,2,0,16,0.0,vo_10020900_0004,0,1010016,1,vo_10020900,0.0
190,4,1,0,17,1.67857142857143,0,0,1010017,1,0,0.0
0,4,4,1,18,0.0,0,0,1010018,1,0,2.17857142857143
0,0,2,0,19,0.0,vo_10020900_0005,0,1010019,1,vo_10020900,0.0
353,4,1,0,20,1.28311688311688,0,190,1010020,1,0,0.0
0,4,4,1,21,0.0,0,0,1010021,1,0,1.98311688311688
528,4,1,0,22,1.2987012987013,0,353,1010022,1,0,0.0
0,4,4,1,23,0.0,0,0,1010023,1,0,1.9987012987013
340,5,1,0,24,2.07792207792208,0,0,1010024,1,0,0.0
0,5,4,1,25,0.0,0,0,1010025,1,0,3.07792207792208
0,0,2,0,26,0.0,vo_10020900_0006,0,1010026,1,vo_10020900,0.0
219,6,1,0,27,1.06363636363636,0,0,1010027,1,0,0.0
0,6,4,1,28,0.0,0,0,1010028,1,0,1.56363636363636
700,6,1,0,29,2.96,0,219,1010029,1,0,0.0
0,6,4,1,30,0.0,0,0,1010030,1,0,3.96
0,0,2,0,31,0.0,vo_10020900_0007,0,1010031,1,vo_10020900,0.0
60,7,1,0,32,0.386363636363636,0,0,1010032,1,0,0.0
0,7,4,1,33,0.0,0,0,1010033,1,0,0.886363636363636
750,7,1,0,34,3.54090909090909,0,60,1010034,1,0,0.0
0,7,4,1,35,0.0,0,0,1010035,1,0,4.54090909090909
0,0,2,0,36,0.0,vo_10020900_0008,0,1010036,1,vo_10020900,0.0
121,8,1,0,37,0.431818181818182,0,0,1010037,1,0,0.0
0,8,4,1,38,0.0,0,0,1010038,1,0,1.03181818181818
0,0,2,0,39,0.0,vo_10020900_0009,0,1010039,1,vo_10020900,0.0
232,8,1,0,40,0.709090909090909,0,121,1010040,1,0,0.0
0,8,4,1,41,0.0,0,0,1010041,1,0,1.30909090909091
0,0,2,0,42,0.0,vo_10020900_0010,0,1010042,1,vo_10020900,0.0
560,8,1,0,43,3.07662337662338,0,232,1010043,1,0,0.0
0,8,4,1,44,0.0,0,0,1010044,1,0,4.07662337662338
0,0,2,0,45,0.0,vo_10020900_0011,0,1010045,1,vo_10020900,0.0
267,9,1,0,46,1.43506493506493,0,0,1010046,1,0,0.0
0,9,4,1,47,0.0,0,0,1010047,1,0,2.43506493506493
0,0,2,0,48,0.0,vo_10020900_0012,0,1010048,1,vo_10020900,0.0
640,9,1,0,49,2.75,0,267,1010049,1,0,0.0
0,9,4,1,50,0.0,0,0,1010050,1,0,3.95
0,0,2,0,51,0.0,vo_10020900_0013,0,1010051,1,vo_10020900,0.0
571,10,1,0,52,1.67792207792208,0,343,1010052,1,0,0.0
0,10,4,1,53,0.0,0,0,1010053,1,0,2.27792207792208
750,10,1,0,54,0.9,0,571,1010054,1,0,0.0
