seq_num,cue_name,id,seek_time,type,command_param,start_pos,sheet_name,end_pos,line_num,letter_id,command
1,vo_10020900_0001,1010001,0.0,2,0.0,0,vo_10020900,0,0,1,0
2,0,1010002,0.818181818181818,1,0.0,0,0,180,1,1,0
3,0,1010003,0.0,4,0.818181818181818,0,0,0,1,1,1
4,0,1010004,0.634285714285714,1,0.0,0,0,99,2,1,0
5,0,1010005,0.0,4,1.03428571428571,0,0,0,2,1,1
6,0,1010006,1.33714285714286,1,0.0,99,0,289,2,1,0
7,0,1010007,0.0,4,2.13714285714286,0,0,0,2,1,1
8,vo_10020900_0002,1010008,0.0,2,0.0,0,vo_10020900,0,0,1,0
9,0,1010009,1.12948051948052,1,0.0,0,0,176,3,1,0
10,0,1010010,0.0,4,2.12948051948052,0,0,0,3,1,1
11,vo_10020900_0003,1010011,0.0,2,0.0,0,vo_10020900,0,0,1,0
12,0,1010012,0.545454545454545,1,0.0,176,0,249,3,1,0
13,0,1010013,0.0,4,1.04545454545455,0,0,0,3,1,1
14,0,1010014,1.71545454545455,1,0.0,249,0,536,3,1,0
15,0,1010015,0.0,4,2.71545454545455,0,0,0,3,1,1
16,vo_10020900_0004,1010016,0.0,2,0.0,0,vo_10020900,0,0,1,0
17,0,1010017,1.67857142857143,1,0.0,0,0,190,4,1,0
18,0,1010018,0.0,4,2.17857142857143,0,0,0,4,1,1
19,vo_10020900_0005,1010019,0.0,2,0.0,0,vo_10020900,0,0,1,0
20,0,1010020,1.28311688311688,1,0.0,190,0,353,4,1,0
21,0,1010021,0.0,4,1.98311688311688,0,0,0,4,1,1
22,0,1010022,1.2987012987013,1,0.0,353,0,528,4,1,0
23,0,1010023,0.0,4,1.9987012987013,0,0,0,4,1,1
24,0,1010024,2.07792207792208,1,0.0,0,0,340,5,1,0
25,0,1010025,0.0,4,3.07792207792208,0,0,0,5,1,1
26,vo_10020900_0006,1010026,0.0,2,0.0,0,vo_10020900,0,0,1,0
27,0,1010027,1.06363636363636,1,0.0,0,0,219,6,1,0
28,0,1010028,0.0,4,1.56363636363636,0,0,0,6,1,1
29,0,1010029,2.96,1,0.0,219,0,700,6,1,0
30,0,1010030,0.0,4,3.96,0,0,0,6,1,1
31,vo_10020900_0007,1010031,0.0,2,0.0,0,vo_10020900,0,0,1,0
32,0,1010032,0.386363636363636,1,0.0,0,0,60,7,1,0
33,0,1010033,0.0,4,0.886363636363636,0,0,0,7,1,1
34,0,1010034,3.54090909090909,1,0.0,60,0,750,7,1,0
35,0,1010035,0.0,4,4.54090909090909,0,0,0,7,1,1
36,vo_10020900_0008,1010036,0.0,2,0.0,0,vo_10020900,0,0,1,0
37,0,1010037,0.431818181818182,1,0.0,0,0,121,8,1,0
38,0,1010038,0.0,4,1.03181818181818,0,0,0,8,1,1
39,vo_10020900_0009,1010039,0.0,2,0.0,0,vo_10020900,0,0,1,0
40,0,1010040,0.709090909090909,1,0.0,121,0,232,8,1,0
41,0,1010041,0.0,4,1.30909090909091,0,0,0,8,1,1
42,vo_10020900_0010,1010042,0.0,2,0.0,0,vo_10020900,0,0,1,0
43,0,1010043,3.07662337662338,1,0.0,232,0,560,8,1,0
44,0,1010044,0.0,4,4.07662337662338,0,0,0,8,1,1
45,vo_10020900_0011,1010045,0.0,2,0.0,0,vo_10020900,0,0,1,0
46,0,1010046,1.43506493506493,1,0.0,0,0,267,9,1,0
47,0,1010047,0.0,4,2.43506493506493,0,0,0,9,1,1
48,vo_10020900_0012,1010048,0.0,2,0.0,0,vo_10020900,0,0,1,0
49,0,1010049,2.75,1,0.0,267,0,640,9,1,0
50,0,1010050,0.0,4,3.95,0,0,0,9,1,1
51,vo_10020900_0013,1010051,0.0,2,0.0,0,vo_10020900,0,0,1,0
52,0,1010052,1.67792207792208,1,0.0,343,0,571,10,1,0
53,0,1010053,0.0,4,2.27792207792208,0,0,0,10,1,1
54,0,1010054,0.9,1,0.0,571,0,750,10,1,0
