seq_num,cue_name,letter_id,seek_time,sheet_name,type,command,id,command_param,start_pos,end_pos,line_num
1,vo_10020900_0001,1,0.0,vo_10020900,2,0,1010001,0.0,0,0,0
2,0,1,0.818181818181818,0,1,0,1010002,0.0,0,180,1
3,0,1,0.0,0,4,1,1010003,0.818181818181818,0,0,1
4,0,1,0.634285714285714,0,1,0,1010004,0.0,0,99,2
5,0,1,0.0,0,4,1,1010005,1.03428571428571,0,0,2
6,0,1,1.33714285714286,0,1,0,1010006,0.0,99,289,2
7,0,1,0.0,0,4,1,1010007,2.13714285714286,0,0,2
8,vo_10020900_0002,1,0.0,vo_10020900,2,0,1010008,0.0,0,0,0
9,0,1,1.12948051948052,0,1,0,1010009,0.0,0,176,3
10,0,1,0.0,0,4,1,1010010,2.12948051948052,0,0,3
11,vo_10020900_0003,1,0.0,vo_10020900,2,0,1010011,0.0,0,0,0
12,0,1,0.545454545454545,0,1,0,1010012,0.0,176,249,3
13,0,1,0.0,0,4,1,1010013,1.04545454545455,0,0,3
14,0,1,1.71545454545455,0,1,0,1010014,0.0,249,536,3
15,0,1,0.0,0,4,1,1010015,2.71545454545455,0,0,3
16,vo_10020900_0004,1,0.0,vo_10020900,2,0,1010016,0.0,0,0,0
17,0,1,1.67857142857143,0,1,0,1010017,0.0,0,190,4
18,0,1,0.0,0,4,1,1010018,2.17857142857143,0,0,4
19,vo_10020900_0005,1,0.0,vo_10020900,2,0,1010019,0.0,0,0,0
20,0,1,1.28311688311688,0,1,0,1010020,0.0,190,353,4
21,0,1,0.0,0,4,1,1010021,1.98311688311688,0,0,4
22,0,1,1.2987012987013,0,1,0,1010022,0.0,353,528,4
23,0,1,0.0,0,4,1,1010023,1.9987012987013,0,0,4
24,0,1,2.07792207792208,0,1,0,1010024,0.0,0,340,5
25,0,1,0.0,0,4,1,1010025,3.07792207792208,0,0,5
26,vo_10020900_0006,1,0.0,vo_10020900,2,0,1010026,0.0,0,0,0
27,0,1,1.06363636363636,0,1,0,1010027,0.0,0,219,6
28,0,1,0.0,0,4,1,1010028,1.56363636363636,0,0,6
29,0,1,2.96,0,1,0,1010029,0.0,219,700,6
30,0,1,0.0,0,4,1,1010030,3.96,0,0,6
31,vo_10020900_0007,1,0.0,vo_10020900,2,0,1010031,0.0,0,0,0
32,0,1,0.386363636363636,0,1,0,1010032,0.0,0,60,7
33,0,1,0.0,0,4,1,1010033,0.886363636363636,0,0,7
34,0,1,3.54090909090909,0,1,0,1010034,0.0,60,750,7
35,0,1,0.0,0,4,1,1010035,4.54090909090909,0,0,7
36,vo_10020900_0008,1,0.0,vo_10020900,2,0,1010036,0.0,0,0,0
37,0,1,0.431818181818182,0,1,0,1010037,0.0,0,121,8
38,0,1,0.0,0,4,1,1010038,1.03181818181818,0,0,8
39,vo_10020900_0009,1,0.0,vo_10020900,2,0,1010039,0.0,0,0,0
40,0,1,0.709090909090909,0,1,0,1010040,0.0,121,232,8
41,0,1,0.0,0,4,1,1010041,1.30909090909091,0,0,8
42,vo_10020900_0010,1,0.0,vo_10020900,2,0,1010042,0.0,0,0,0
43,0,1,3.07662337662338,0,1,0,1010043,0.0,232,560,8
44,0,1,0.0,0,4,1,1010044,4.07662337662338,0,0,8
45,vo_10020900_0011,1,0.0,vo_10020900,2,0,1010045,0.0,0,0,0
46,0,1,1.43506493506493,0,1,0,1010046,0.0,0,267,9
47,0,1,0.0,0,4,1,1010047,2.43506493506493,0,0,9
48,vo_10020900_0012,1,0.0,vo_10020900,2,0,1010048,0.0,0,0,0
49,0,1,2.75,0,1,0,1010049,0.0,267,640,9
50,0,1,0.0,0,4,1,1010050,3.95,0,0,9
51,vo_10020900_0013,1,0.0,vo_10020900,2,0,1010051,0.0,0,0,0
52,0,1,1.67792207792208,0,1,0,1010052,0.0,343,571,10
53,0,1,0.0,0,4,1,1010053,2.27792207792208,0,0,10
54,0,1,0.9,0,1,0,1010054,0.0,571,750,10
