end_pos,command_param,seq_num,start_pos,letter_id,cue_name,command,id,seek_time,line_num,sheet_name,type
0,0.0,1,0,1,vo_10020900_0001,0,1010001,0.0,0,vo_10020900,2
180,0.0,2,0,1,0,0,1010002,0.818181818181818,1,0,1
0,0.818181818181818,3,0,1,0,1,1010003,0.0,1,0,4
99,0.0,4,0,1,0,0,1010004,0.634285714285714,2,0,1
0,1.03428571428571,5,0,1,0,1,1010005,0.0,2,0,4
289,0.0,6,99,1,0,0,1010006,1.33714285714286,2,0,1
0,2.13714285714286,7,0,1,0,1,1010007,0.0,2,0,4
0,0.0,8,0,1,vo_10020900_0002,0,1010008,0.0,0,vo_10020900,2
176,0.0,9,0,1,0,0,1010009,1.12948051948052,3,0,1
0,2.12948051948052,10,0,1,0,1,1010010,0.0,3,0,4
0,0.0,11,0,1,vo_10020900_0003,0,1010011,0.0,0,vo_10020900,2
249,0.0,12,176,1,0,0,1010012,0.545454545454545,3,0,1
0,1.04545454545455,13,0,1,0,1,1010013,0.0,3,0,4
536,0.0,14,249,1,0,0,1010014,1.71545454545455,3,0,1
0,2.71545454545455,15,0,1,0,1,1010015,0.0,3,0,4
0,0.0,16,0,1,vo_10020900_0004,0,1010016,0.0,0,vo_10020900,2
190,0.0,17,0,1,0,0,1010017,1.67857142857143,4,0,1
0,2.17857142857143,18,0,1,0,1,1010018,0.0,4,0,4
0,0.0,19,0,1,vo_10020900_0005,0,1010019,0.0,0,vo_10020900,2
353,0.0,20,190,1,0,0,1010020,1.28311688311688,4,0,1
0,1.98311688311688,21,0,1,0,1,1010021,0.0,4,0,4
528,0.0,22,353,1,0,0,1010022,1.2987012987013,4,0,1
0,1.9987012987013,23,0,1,0,1,1010023,0.0,4,0,4
340,0.0,24,0,1,0,0,1010024,2.07792207792208,5,0,1
0,3.07792207792208,25,0,1,0,1,1010025,0.0,5,0,4
0,0.0,26,0,1,vo_10020900_0006,0,1010026,0.0,0,vo_10020900,2
219,0.0,27,0,1,0,0,1010027,1.06363636363636,6,0,1
0,1.56363636363636,28,0,1,0,1,1010028,0.0,6,0,4
700,0.0,29,219,1,0,0,1010029,2.96,6,0,1
0,3.96,30,0,1,0,1,1010030,0.0,6,0,4
0,0.0,31,0,1,vo_10020900_0007,0,1010031,0.0,0,vo_10020900,2
60,0.0,32,0,1,0,0,1010032,0.386363636363636,7,0,1
0,0.886363636363636,33,0,1,0,1,1010033,0.0,7,0,4
750,0.0,34,60,1,0,0,1010034,3.54090909090909,7,0,1
0,4.54090909090909,35,0,1,0,1,1010035,0.0,7,0,4
0,0.0,36,0,1,vo_10020900_0008,0,1010036,0.0,0,vo_10020900,2
121,0.0,37,0,1,0,0,1010037,0.431818181818182,8,0,1
0,1.03181818181818,38,0,1,0,1,1010038,0.0,8,0,4
0,0.0,39,0,1,vo_10020900_0009,0,1010039,0.0,0,vo_10020900,2
232,0.0,40,121,1,0,0,1010040,0.709090909090909,8,0,1
0,1.30909090909091,41,0,1,0,1,1010041,0.0,8,0,4
0,0.0,42,0,1,vo_10020900_0010,0,1010042,0.0,0,vo_10020900,2
560,0.0,43,232,1,0,0,1010043,3.07662337662338,8,0,1
0,4.07662337662338,44,0,1,0,1,1010044,0.0,8,0,4
0,0.0,45,0,1,vo_10020900_0011,0,1010045,0.0,0,vo_10020900,2
267,0.0,46,0,1,0,0,1010046,1.43506493506493,9,0,1
0,2.43506493506493,47,0,1,0,1,1010047,0.0,9,0,4
0,0.0,48,0,1,vo_10020900_0012,0,1010048,0.0,0,vo_10020900,2
640,0.0,49,267,1,0,0,1010049,2.75,9,0,1
0,3.95,50,0,1,0,1,1010050,0.0,9,0,4
0,0.0,51,0,1,vo_10020900_0013,0,1010051,0.0,0,vo_10020900,2
571,0.0,52,343,1,0,0,1010052,1.67792207792208,10,0,1
0,2.27792207792208,53,0,1,0,1,1010053,0.0,10,0,4
750,0.0,54,571,1,0,0,1010054,0.9,10,0,1
