start_pos,command,sheet_name,type,cue_name,letter_id,line_num,seq_num,seek_time,command_param,end_pos,id
0,0,vo_10020900,2,vo_10020900_0001,1,0,1,0.0,0.0,0,1010001
0,0,0,1,0,1,1,2,0.818181818181818,0.0,180,1010002
0,1,0,4,0,1,1,3,0.0,0.818181818181818,0,1010003
0,0,0,1,0,1,2,4,0.634285714285714,0.0,99,1010004
0,1,0,4,0,1,2,5,0.0,1.03428571428571,0,1010005
99,0,0,1,0,1,2,6,1.33714285714286,0.0,289,1010006
0,1,0,4,0,1,2,7,0.0,2.13714285714286,0,1010007
0,0,vo_10020900,2,vo_10020900_0002,1,0,8,0.0,0.0,0,1010008
0,0,0,1,0,1,3,9,1.12948051948052,0.0,176,1010009
0,1,0,4,0,1,3,10,0.0,2.12948051948052,0,1010010
0,0,vo_10020900,2,vo_10020900_0003,1,0,11,0.0,0.0,0,1010011
176,0,0,1,0,1,3,12,0.545454545454545,0.0,249,1010012
0,1,0,4,0,1,3,13,0.0,1.04545454545455,0,1010013
249,0,0,1,0,1,3,14,1.71545454545455,0.0,536,1010014
0,1,0,4,0,1,3,15,0.0,2.71545454545455,0,1010015
0,0,vo_10020900,2,vo_10020900_0004,1,0,16,0.0,0.0,0,1010016
0,0,0,1,0,1,4,17,1.67857142857143,0.0,190,1010017
0,1,0,4,0,1,4,18,0.0,2.17857142857143,0,1010018
0,0,vo_10020900,2,vo_10020900_0005,1,0,19,0.0,0.0,0,1010019
190,0,0,1,0,1,4,20,1.28311688311688,0.0,353,1010020
0,1,0,4,0,1,4,21,0.0,1.98311688311688,0,1010021
353,0,0,1,0,1,4,22,1.2987012987013,0.0,528,1010022
0,1,0,4,0,1,4,23,0.0,1.9987012987013,0,1010023
0,0,0,1,0,1,5,24,2.07792207792208,0.0,340,1010024
0,1,0,4,0,1,5,25,0.0,3.07792207792208,0,1010025
0,0,vo_10020900,2,vo_10020900_0006,1,0,26,0.0,0.0,0,1010026
0,0,0,1,0,1,6,27,1.06363636363636,0.0,219,1010027
0,1,0,4,0,1,6,28,0.0,1.56363636363636,0,1010028
219,0,0,1,0,1,6,29,2.96,0.0,700,1010029
0,1,0,4,0,1,6,30,0.0,3.96,0,1010030
0,0,vo_10020900,2,vo_10020900_0007,1,0,31,0.0,0.0,0,1010031
0,0,0,1,0,1,7,32,0.386363636363636,0.0,60,1010032
0,1,0,4,0,1,7,33,0.0,0.886363636363636,0,1010033
60,0,0,1,0,1,7,34,3.54090909090909,0.0,750,1010034
0,1,0,4,0,1,7,35,0.0,4.54090909090909,0,1010035
0,0,vo_10020900,2,vo_10020900_0008,1,0,36,0.0,0.0,0,1010036
0,0,0,1,0,1,8,37,0.431818181818182,0.0,121,1010037
0,1,0,4,0,1,8,38,0.0,1.03181818181818,0,1010038
0,0,vo_10020900,2,vo_10020900_0009,1,0,39,0.0,0.0,0,1010039
121,0,0,1,0,1,8,40,0.709090909090909,0.0,232,1010040
0,1,0,4,0,1,8,41,0.0,1.30909090909091,0,1010041
0,0,vo_10020900,2,vo_10020900_0010,1,0,42,0.0,0.0,0,1010042
232,0,0,1,0,1,8,43,3.07662337662338,0.0,560,1010043
0,1,0,4,0,1,8,44,0.0,4.07662337662338,0,1010044
0,0,vo_10020900,2,vo_10020900_0011,1,0,45,0.0,0.0,0,1010045
0,0,0,1,0,1,9,46,1.43506493506493,0.0,267,1010046
0,1,0,4,0,1,9,47,0.0,2.43506493506493,0,1010047
0,0,vo_10020900,2,vo_10020900_0012,1,0,48,0.0,0.0,0,1010048
267,0,0,1,0,1,9,49,2.75,0.0,640,1010049
0,1,0,4,0,1,9,50,0.0,3.95,0,1010050
0,0,vo_10020900,2,vo_10020900_0013,1,0,51,0.0,0.0,0,1010051
343,0,0,1,0,1,10,52,1.67792207792208,0.0,571,1010052
0,1,0,4,0,1,10,53,0.0,2.27792207792208,0,1010053
571,0,0,1,0,1,10,54,0.9,0.0,750,1010054
