type,cue_name,id,seek_time,command_param,start_pos,letter_id,seq_num,line_num,end_pos,sheet_name,command
2,vo_10020900_0001,1010001,0.0,0.0,0,1,1,0,0,vo_10020900,0
1,0,1010002,0.818181818181818,0.0,0,1,2,1,180,0,0
4,0,1010003,0.0,0.818181818181818,0,1,3,1,0,0,1
1,0,1010004,0.634285714285714,0.0,0,1,4,2,99,0,0
4,0,1010005,0.0,1.03428571428571,0,1,5,2,0,0,1
1,0,1010006,1.33714285714286,0.0,99,1,6,2,289,0,0
4,0,1010007,0.0,2.13714285714286,0,1,7,2,0,0,1
2,vo_10020900_0002,1010008,0.0,0.0,0,1,8,0,0,vo_10020900,0
1,0,1010009,1.12948051948052,0.0,0,1,9,3,176,0,0
4,0,1010010,0.0,2.12948051948052,0,1,10,3,0,0,1
2,vo_10020900_0003,1010011,0.0,0.0,0,1,11,0,0,vo_10020900,0
1,0,1010012,0.545454545454545,0.0,176,1,12,3,249,0,0
4,0,1010013,0.0,1.04545454545455,0,1,13,3,0,0,1
1,0,1010014,1.71545454545455,0.0,249,1,14,3,536,0,0
4,0,1010015,0.0,2.71545454545455,0,1,15,3,0,0,1
2,vo_10020900_0004,1010016,0.0,0.0,0,1,16,0,0,vo_10020900,0
1,0,1010017,1.67857142857143,0.0,0,1,17,4,190,0,0
4,0,1010018,0.0,2.17857142857143,0,1,18,4,0,0,1
2,vo_10020900_0005,1010019,0.0,0.0,0,1,19,0,0,vo_10020900,0
1,0,1010020,1.28311688311688,0.0,190,1,20,4,353,0,0
4,0,1010021,0.0,1.98311688311688,0,1,21,4,0,0,1
1,0,1010022,1.2987012987013,0.0,353,1,22,4,528,0,0
4,0,1010023,0.0,1.9987012987013,0,1,23,4,0,0,1
1,0,1010024,2.07792207792208,0.0,0,1,24,5,340,0,0
4,0,1010025,0.0,3.07792207792208,0,1,25,5,0,0,1
2,vo_10020900_0006,1010026,0.0,0.0,0,1,26,0,0,vo_10020900,0
1,0,1010027,1.06363636363636,0.0,0,1,27,6,219,0,0
4,0,1010028,0.0,1.56363636363636,0,1,28,6,0,0,1
1,0,1010029,2.96,0.0,219,1,29,6,700,0,0
4,0,1010030,0.0,3.96,0,1,30,6,0,0,1
2,vo_10020900_0007,1010031,0.0,0.0,0,1,31,0,0,vo_10020900,0
1,0,1010032,0.386363636363636,0.0,0,1,32,7,60,0,0
4,0,1010033,0.0,0.886363636363636,0,1,33,7,0,0,1
1,0,1010034,3.54090909090909,0.0,60,1,34,7,750,0,0
4,0,1010035,0.0,4.54090909090909,0,1,35,7,0,0,1
2,vo_10020900_0008,1010036,0.0,0.0,0,1,36,0,0,vo_10020900,0
1,0,1010037,0.431818181818182,0.0,0,1,37,8,121,0,0
4,0,1010038,0.0,1.03181818181818,0,1,38,8,0,0,1
2,vo_10020900_0009,1010039,0.0,0.0,0,1,39,0,0,vo_10020900,0
1,0,1010040,0.709090909090909,0.0,121,1,40,8,232,0,0
4,0,1010041,0.0,1.30909090909091,0,1,41,8,0,0,1
2,vo_10020900_0010,1010042,0.0,0.0,0,1,42,0,0,vo_10020900,0
1,0,1010043,3.07662337662338,0.0,232,1,43,8,560,0,0
4,0,1010044,0.0,4.07662337662338,0,1,44,8,0,0,1
2,vo_10020900_0011,1010045,0.0,0.0,0,1,45,0,0,vo_10020900,0
1,0,1010046,1.43506493506493,0.0,0,1,46,9,267,0,0
4,0,1010047,0.0,2.43506493506493,0,1,47,9,0,0,1
2,vo_10020900_0012,1010048,0.0,0.0,0,1,48,0,0,vo_10020900,0
1,0,1010049,2.75,0.0,267,1,49,9,640,0,0
4,0,1010050,0.0,3.95,0,1,50,9,0,0,1
2,vo_10020900_0013,1010051,0.0,0.0,0,1,51,0,0,vo_10020900,0
1,0,1010052,1.67792207792208,0.0,343,1,52,10,571,0,0
4,0,1010053,0.0,2.27792207792208,0,1,53,10,0,0,1
1,0,1010054,0.9,0.0,571,1,54,10,750,0,0
