end_pos,letter_id,seek_time,cue_name,type,line_num,sheet_name,id,seq_num,command,start_pos,command_param
0,1,0.0,vo_10020900_0001,2,0,vo_10020900,1010001,1,0,0,0.0
180,1,0.818181818181818,0,1,1,0,1010002,2,0,0,0.0
0,1,0.0,0,4,1,0,1010003,3,1,0,0.818181818181818
99,1,0.634285714285714,0,1,2,0,1010004,4,0,0,0.0
0,1,0.0,0,4,2,0,1010005,5,1,0,1.03428571428571
289,1,1.33714285714286,0,1,2,0,1010006,6,0,99,0.0
0,1,0.0,0,4,2,0,1010007,7,1,0,2.13714285714286
0,1,0.0,vo_10020900_0002,2,0,vo_10020900,1010008,8,0,0,0.0
176,1,1.12948051948052,0,1,3,0,1010009,9,0,0,0.0
0,1,0.0,0,4,3,0,1010010,10,1,0,2.12948051948052
0,1,0.0,vo_10020900_0003,2,0,vo_10020900,1010011,11,0,0,0.0
249,1,0.545454545454545,0,1,3,0,1010012,12,0,176,0.0
0,1,0.0,0,4,3,0,1010013,13,1,0,1.04545454545455
536,1,1.71545454545455,0,1,3,0,1010014,14,0,249,0.0
0,1,0.0,0,4,3,0,1010015,15,1,0,2.71545454545455
0,1,0.0,vo_10020900_0004,2,0,vo_10020900,1010016,16,0,0,0.0
190,1,1.67857142857143,0,1,4,0,1010017,17,0,0,0.0
0,1,0.0,0,4,4,0,1010018,18,1,0,2.17857142857143
0,1,0.0,vo_10020900_0005,2,0,vo_10020900,1010019,19,0,0,0.0
353,1,1.28311688311688,0,1,4,0,1010020,20,0,190,0.0
0,1,0.0,0,4,4,0,1010021,21,1,0,1.98311688311688
528,1,1.2987012987013,0,1,4,0,1010022,22,0,353,0.0
0,1,0.0,0,4,4,0,1010023,23,1,0,1.9987012987013
340,1,2.07792207792208,0,1,5,0,1010024,24,0,0,0.0
0,1,0.0,0,4,5,0,1010025,25,1,0,3.07792207792208
0,1,0.0,vo_10020900_0006,2,0,vo_10020900,1010026,26,0,0,0.0
219,1,1.06363636363636,0,1,6,0,1010027,27,0,0,0.0
0,1,0.0,0,4,6,0,1010028,28,1,0,1.56363636363636
700,1,2.96,0,1,6,0,1010029,29,0,219,0.0
0,1,0.0,0,4,6,0,1010030,30,1,0,3.96
0,1,0.0,vo_10020900_0007,2,0,vo_10020900,1010031,31,0,0,0.0
60,1,0.386363636363636,0,1,7,0,1010032,32,0,0,0.0
0,1,0.0,0,4,7,0,1010033,33,1,0,0.886363636363636
750,1,3.54090909090909,0,1,7,0,1010034,34,0,60,0.0
0,1,0.0,0,4,7,0,1010035,35,1,0,4.54090909090909
0,1,0.0,vo_10020900_0008,2,0,vo_10020900,1010036,36,0,0,0.0
121,1,0.431818181818182,0,1,8,0,1010037,37,0,0,0.0
0,1,0.0,0,4,8,0,1010038,38,1,0,1.03181818181818
0,1,0.0,vo_10020900_0009,2,0,vo_10020900,1010039,39,0,0,0.0
232,1,0.709090909090909,0,1,8,0,1010040,40,0,121,0.0
0,1,0.0,0,4,8,0,1010041,41,1,0,1.30909090909091
0,1,0.0,vo_10020900_0010,2,0,vo_10020900,1010042,42,0,0,0.0
560,1,3.07662337662338,0,1,8,0,1010043,43,0,232,0.0
0,1,0.0,0,4,8,0,1010044,44,1,0,4.07662337662338
0,1,0.0,vo_10020900_0011,2,0,vo_10020900,1010045,45,0,0,0.0
267,1,1.43506493506493,0,1,9,0,1010046,46,0,0,0.0
0,1,0.0,0,4,9,0,1010047,47,1,0,2.43506493506493
0,1,0.0,vo_10020900_0012,2,0,vo_10020900,1010048,48,0,0,0.0
640,1,2.75,0,1,9,0,1010049,49,0,267,0.0
0,1,0.0,0,4,9,0,1010050,50,1,0,3.95
0,1,0.0,vo_10020900_0013,2,0,vo_10020900,1010051,51,0,0,0.0
571,1,1.67792207792208,0,1,10,0,1010052,52,0,343,0.0
0,1,0.0,0,4,10,0,1010053,53,1,0,2.27792207792208
750,1,0.9,0,1,10,0,1010054,54,0,571,0.0
