letter_id,line_num,start_pos,seq_num,cue_name,seek_time,command,sheet_name,type,end_pos,command_param,id
1,0,0,1,vo_10020900_0001,0.0,0,vo_10020900,2,0,0.0,1010001
1,1,0,2,0,0.818181818181818,0,0,1,180,0.0,1010002
1,1,0,3,0,0.0,1,0,4,0,0.818181818181818,1010003
1,2,0,4,0,0.634285714285714,0,0,1,99,0.0,1010004
1,2,0,5,0,0.0,1,0,4,0,1.03428571428571,1010005
1,2,99,6,0,1.33714285714286,0,0,1,289,0.0,1010006
1,2,0,7,0,0.0,1,0,4,0,2.13714285714286,1010007
1,0,0,8,vo_10020900_0002,0.0,0,vo_10020900,2,0,0.0,1010008
1,3,0,9,0,1.12948051948052,0,0,1,176,0.0,1010009
1,3,0,10,0,0.0,1,0,4,0,2.12948051948052,1010010
1,0,0,11,vo_10020900_0003,0.0,0,vo_10020900,2,0,0.0,1010011
1,3,176,12,0,0.545454545454545,0,0,1,249,0.0,1010012
1,3,0,13,0,0.0,1,0,4,0,1.04545454545455,1010013
1,3,249,14,0,1.71545454545455,0,0,1,536,0.0,1010014
1,3,0,15,0,0.0,1,0,4,0,2.71545454545455,1010015
1,0,0,16,vo_10020900_0004,0.0,0,vo_10020900,2,0,0.0,1010016
1,4,0,17,0,1.67857142857143,0,0,1,190,0.0,1010017
1,4,0,18,0,0.0,1,0,4,0,2.17857142857143,1010018
1,0,0,19,vo_10020900_0005,0.0,0,vo_10020900,2,0,0.0,1010019
1,4,190,20,0,1.28311688311688,0,0,1,353,0.0,1010020
1,4,0,21,0,0.0,1,0,4,0,1.98311688311688,1010021
1,4,353,22,0,1.2987012987013,0,0,1,528,0.0,1010022
1,4,0,23,0,0.0,1,0,4,0,1.9987012987013,1010023
1,5,0,24,0,2.07792207792208,0,0,1,340,0.0,1010024
1,5,0,25,0,0.0,1,0,4,0,3.07792207792208,1010025
1,0,0,26,vo_10020900_0006,0.0,0,vo_10020900,2,0,0.0,1010026
1,6,0,27,0,1.06363636363636,0,0,1,219,0.0,1010027
1,6,0,28,0,0.0,1,0,4,0,1.56363636363636,1010028
1,6,219,29,0,2.96,0,0,1,700,0.0,1010029
1,6,0,30,0,0.0,1,0,4,0,3.96,1010030
1,0,0,31,vo_10020900_0007,0.0,0,vo_10020900,2,0,0.0,1010031
1,7,0,32,0,0.386363636363636,0,0,1,60,0.0,1010032
1,7,0,33,0,0.0,1,0,4,0,0.886363636363636,1010033
1,7,60,34,0,3.54090909090909,0,0,1,750,0.0,1010034
1,7,0,35,0,0.0,1,0,4,0,4.54090909090909,1010035
1,0,0,36,vo_10020900_0008,0.0,0,vo_10020900,2,0,0.0,1010036
1,8,0,37,0,0.431818181818182,0,0,1,121,0.0,1010037
1,8,0,38,0,0.0,1,0,4,0,1.03181818181818,1010038
1,0,0,39,vo_10020900_0009,0.0,0,vo_10020900,2,0,0.0,1010039
1,8,121,40,0,0.709090909090909,0,0,1,232,0.0,1010040
1,8,0,41,0,0.0,1,0,4,0,1.30909090909091,1010041
1,0,0,42,vo_10020900_0010,0.0,0,vo_10020900,2,0,0.0,1010042
1,8,232,43,0,3.07662337662338,0,0,1,560,0.0,1010043
1,8,0,44,0,0.0,1,0,4,0,4.07662337662338,1010044
1,0,0,45,vo_10020900_0011,0.0,0,vo_10020900,2,0,0.0,1010045
1,9,0,46,0,1.43506493506493,0,0,1,267,0.0,1010046
1,9,0,47,0,0.0,1,0,4,0,2.43506493506493,1010047
1,0,0,48,vo_10020900_0012,0.0,0,vo_10020900,2,0,0.0,1010048
1,9,267,49,0,2.75,0,0,1,640,0.0,1010049
1,9,0,50,0,0.0,1,0,4,0,3.95,1010050
1,0,0,51,vo_10020900_0013,0.0,0,vo_10020900,2,0,0.0,1010051
1,10,343,52,0,1.67792207792208,0,0,1,571,0.0,1010052
1,10,0,53,0,0.0,1,0,4,0,2.27792207792208,1010053
1,10,571,54,0,0.9,0,0,1,750,0.0,1010054
