sheet_name,letter_id,seq_num,seek_time,type,line_num,command_param,command,end_pos,id,start_pos,cue_name
vo_10020900,1,1,0.0,2,0,0.0,0,0,1010001,0,vo_10020900_0001
0,1,2,0.818181818181818,1,1,0.0,0,180,1010002,0,0
0,1,3,0.0,4,1,0.818181818181818,1,0,1010003,0,0
0,1,4,0.634285714285714,1,2,0.0,0,99,1010004,0,0
0,1,5,0.0,4,2,1.03428571428571,1,0,1010005,0,0
0,1,6,1.33714285714286,1,2,0.0,0,289,1010006,99,0
0,1,7,0.0,4,2,2.13714285714286,1,0,1010007,0,0
vo_10020900,1,8,0.0,2,0,0.0,0,0,1010008,0,vo_10020900_0002
0,1,9,1.12948051948052,1,3,0.0,0,176,1010009,0,0
0,1,10,0.0,4,3,2.12948051948052,1,0,1010010,0,0
vo_10020900,1,11,0.0,2,0,0.0,0,0,1010011,0,vo_10020900_0003
0,1,12,0.545454545454545,1,3,0.0,0,249,1010012,176,0
0,1,13,0.0,4,3,1.04545454545455,1,0,1010013,0,0
0,1,14,1.71545454545455,1,3,0.0,0,536,1010014,249,0
0,1,15,0.0,4,3,2.71545454545455,1,0,1010015,0,0
vo_10020900,1,16,0.0,2,0,0.0,0,0,1010016,0,vo_10020900_0004
0,1,17,1.67857142857143,1,4,0.0,0,190,1010017,0,0
0,1,18,0.0,4,4,2.17857142857143,1,0,1010018,0,0
vo_10020900,1,19,0.0,2,0,0.0,0,0,1010019,0,vo_10020900_0005
0,1,20,1.28311688311688,1,4,0.0,0,353,1010020,190,0
0,1,21,0.0,4,4,1.98311688311688,1,0,1010021,0,0
0,1,22,1.2987012987013,1,4,0.0,0,528,1010022,353,0
0,1,23,0.0,4,4,1.9987012987013,1,0,1010023,0,0
0,1,24,2.07792207792208,1,5,0.0,0,340,1010024,0,0
0,1,25,0.0,4,5,3.07792207792208,1,0,1010025,0,0
vo_10020900,1,26,0.0,2,0,0.0,0,0,1010026,0,vo_10020900_0006
0,1,27,1.06363636363636,1,6,0.0,0,219,1010027,0,0
0,1,28,0.0,4,6,1.56363636363636,1,0,1010028,0,0
0,1,29,2.96,1,6,0.0,0,700,1010029,219,0
0,1,30,0.0,4,6,3.96,1,0,1010030,0,0
vo_10020900,1,31,0.0,2,0,0.0,0,0,1010031,0,vo_10020900_0007
0,1,32,0.386363636363636,1,7,0.0,0,60,1010032,0,0
0,1,33,0.0,4,7,0.886363636363636,1,0,1010033,0,0
0,1,34,3.54090909090909,1,7,0.0,0,750,1010034,60,0
0,1,35,0.0,4,7,4.54090909090909,1,0,1010035,0,0
vo_10020900,1,36,0.0,2,0,0.0,0,0,1010036,0,vo_10020900_0008
0,1,37,0.431818181818182,1,8,0.0,0,121,1010037,0,0
0,1,38,0.0,4,8,1.03181818181818,1,0,1010038,0,0
vo_10020900,1,39,0.0,2,0,0.0,0,0,1010039,0,vo_10020900_0009
0,1,40,0.709090909090909,1,8,0.0,0,232,1010040,121,0
0,1,41,0.0,4,8,1.30909090909091,1,0,1010041,0,0
vo_10020900,1,42,0.0,2,0,0.0,0,0,1010042,0,vo_10020900_0010
0,1,43,3.07662337662338,1,8,0.0,0,560,1010043,232,0
0,1,44,0.0,4,8,4.07662337662338,1,0,1010044,0,0
vo_10020900,1,45,0.0,2,0,0.0,0,0,1010045,0,vo_10020900_0011
0,1,46,1.43506493506493,1,9,0.0,0,267,1010046,0,0
0,1,47,0.0,4,9,2.43506493506493,1,0,1010047,0,0
vo_10020900,1,48,0.0,2,0,0.0,0,0,1010048,0,vo_10020900_0012
0,1,49,2.75,1,9,0.0,0,640,1010049,267,0
0,1,50,0.0,4,9,3.95,1,0,1010050,0,0
vo_10020900,1,51,0.0,2,0,0.0,0,0,1010051,0,vo_10020900_0013
0,1,52,1.67792207792208,1,10,0.0,0,571,1010052,343,0
0,1,53,0.0,4,10,2.27792207792208,1,0,1010053,0,0
0,1,54,0.9,1,10,0.0,0,750,1010054,571,0
